Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4579750,2641735,1938015,136,6,268,244,102,119,169,26,62,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5265816,3071009,2194807,139,-44,338,169,95,70,204,14,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3048128,1833591,1214537,150,-47,65,125,63,41,103,7,23,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5392669,3198845,2193824,145,5,109,257,72,123,195,25,89,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4331776,2564883,1766893,145,65,132,135,69,28,180,7,46,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4808620,2754538,2054082,134,73,61,172,82,40,183,13,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5632228,3244705,2387523,135,102,172,192,98,116,219,22,63,126,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4310584,2670918,1639666,162,-161,363,242,96,122,160,27,53,99,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5231120,3111122,2119998,146,-11,279,169,96,39,186,11,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3796781,2254396,1542385,146,-6,79,115,56,14,169,8,33,53,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1115373,700740,414633,169,99,71,8,4,0,40,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5857955,3360444,2497511,134,-152,333,304,99,207,222,41,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3185799,1752171,1433628,122,-231,79,122,45,70,132,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3751402,2174889,1576513,137,26,13,181,74,5,164,17,50,66,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2187120,1233338,953782,129,110,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3997511,2408164,1589347,151,-97,232,97,54,9,132,2,35,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,3116731,1703048,1413683,120,101,46,68,31,6,119,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4792470,2773932,2018538,137,21,201,158,81,56,197,13,52,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2789083,1698800,1090283,155,33,41,106,25,23,101,7,18,38,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2763383,1652242,1111141,148,182,127,261,46,77,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5436033,3106659,2329374,133,18,347,187,97,74,217,16,71,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3958750,2285448,1673302,136,-142,35,161,50,84,156,17,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4825986,2753486,2072500,132,-14,177,145,72,50,189,14,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3837698,2171957,1665741,130,22,78,204,45,22,161,8,66,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4758604,2864410,1894194,151,0,129,194,91,82,169,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4859318,2686101,2173217,123,186,145,206,72,102,191,21,59,82,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5174316,3056597,2117719,144,-51,134,202,81,90,187,18,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4820975,2817169,2003806,140,-28,95,195,78,82,201,22,56,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,6350603,3695051,2655552,139,96,108,366,99,373,217,65,93,131,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3635123,2254727,1380396,163,-221,62,118,57,26,168,9,29,74,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3966049,2423366,1542683,157,89,33,89,34,13,156,5,28,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2900489,1604240,1296249,123,225,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5561335,3351752,2209583,151,12,295,265,97,143,204,38,81,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Unclad",BRG Improbability of Porgs,372639244,5693626,3156414,2537212,124,26,297,226,94,136,227,34,68,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3135267,1863771,1271496,146,-157,101,151,52,32,141,7,34,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3998249,2199557,1798692,122,204,68,211,63,98,162,21,44,65,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4322464,2662273,1660191,160,109,75,232,69,82,164,20,64,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,3224457,1939329,1285128,150,-270,108,174,58,17,155,10,43,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5324473,3059053,2265420,135,2,117,259,91,91,207,24,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5751035,3294799,2456236,134,-7,206,222,96,119,221,24,80,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6426816,3639135,2787681,130,-14,376,321,114,244,229,48,110,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4281185,2485987,1795198,138,-134,378,193,77,69,170,19,50,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Goroman",BRG Improbability of Porgs,272144952,5309414,3069940,2239474,137,-79,273,262,100,152,196,32,77,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Chef",BRG Improbability of Porgs,528421884,4300224,2604273,1695951,153,66,61,180,52,49,167,26,42,84,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,5501078,3130739,2370339,132,-57,121,253,99,71,208,21,104,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Moridin",BRG Improbability of Porgs,971734479,4529161,2566935,1962226,130,67,190,254,86,106,178,28,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Yodizzle",BRG Improbability of Porgs,611122258,4757988,2732250,2025738,134,117,164,202,88,71,184,17,65,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,6241813,3537381,2704432,130,-78,248,256,109,197,219,40,81,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"NuMex",BRG Improbability of Porgs,331898292,5312393,3065239,2247154,136,-38,254,231,87,50,217,12,101,131,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4199987,2606086,1593901,163,95,72,209,45,55,160,15,62,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"ClaudioVernight",BRG Improbability of Porgs,796552873,5762765,3288612,2474153,132,11,91,151,102,56,226,10,66,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"GratefulDude",BRG Improbability of Porgs,925654896,4505594,2824824,1680770,168,16,237,209,92,98,165,19,56,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4788287,2928454,1859833,157,-33,221,263,89,117,190,25,78,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"leinad",BRG Improbability of Porgs,724493144,3941253,2369832,1571421,150,-53,299,202,74,74,152,19,46,81,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"BrssMnky",BRG Improbability of Porgs,117744233,5734410,3290293,2444117,134,-99,294,278,102,179,202,36,88,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"KingRobb",BRG Improbability of Porgs,879131839,4903863,2661266,2242597,118,5,285,238,88,135,172,29,61,92,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"wild man",BRG Improbability of Porgs,468817459,6392382,3581131,2811251,127,-8,240,336,117,226,227,49,121,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5268002,3148279,2119723,148,-50,235,281,97,147,197,31,88,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2242253,1336695,905558,147,174,7,166,7,32,99,13,18,51,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4533170,2611354,1921816,135,-30,103,227,90,90,185,25,60,101,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2585080,1654214,930866,177,-144,320,224,46,50,74,14,34,55,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,5269751,3100034,2169717,142,78,245,333,82,238,203,42,86,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Syzagy",BRG Improbability of Porgs,285391516,4351426,2595101,1756325,147,101,77,194,63,88,184,19,48,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"AnonymousRand",BRG Improbability of Porgs,823621326,1993832,1086142,907690,119,143,248,161,28,46,65,8,15,31,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5613142,3279899,2333243,140,-44,204,255,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5569029,3249675,2319354,140,0,89,192,106,67,209,22,72,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"CynEye",BRG Improbability of Porgs,162869843,5317033,3225724,2091309,154,-159,192,249,93,79,200,22,95,119,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Apollo",BRG Improbability of Porgs,239418337,4331538,2494356,1837182,135,-128,60,230,73,109,171,23,55,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Irina",BRG Improbability of Porgs,343425637,5966650,3394811,2571839,131,94,338,263,104,167,223,38,86,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Boseephuss",BRG Improbability of Porgs,678678686,5867472,3301938,2565534,128,-72,187,281,105,182,217,36,93,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5945039,3417196,2527843,135,-18,242,199,107,109,223,25,72,121,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Peldor Varga",BRG Improbability of Porgs,233152552,4303242,2463064,1840178,133,-178,336,183,78,65,168,18,48,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6404199,3656250,2747949,133,96,407,382,111,319,229,66,115,145,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"DarthChungus",BRG Improbability of Porgs,648273286,4098327,2282148,1816179,125,-31,328,211,67,104,168,23,43,68,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,5242773,2875635,2367138,121,-57,180,213,92,145,200,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1225129,703300,521829,134,367,14,48,4,5,41,2,3,15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Blinkcopter",BRG Improbability of Porgs,322267458,3201578,1812482,1389096,130,-74,88,111,39,24,140,8,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"PLEX",BRG Improbability of Porgs,314839484,3681899,2206039,1475860,149,130,126,208,65,84,160,20,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3467159,2018537,1448622,139,-97,69,90,53,17,156,5,23,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Cherno",BRG Improbability of Porgs,986843228,7591727,4453976,3137751,141,30,388,549,139,626,237,123,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Krava Krave",BRG Improbability of Porgs,574876354,3571882,2054363,1517519,135,-14,136,153,52,55,169,13,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2277809,1482639,795170,186,-304,87,147,42,13,84,3,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2191165,1206424,984741,122,44,33,9,18,0,54,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Loges",BRG Tattooine Tumbleweed,874238837,1583648,911044,672604,135,-281,32,16,9,3,51,1,1,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1453831,788961,664870,118,89,202,48,9,0,57,0,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3375673,1941286,1434387,135,8,149,151,61,10,147,4,45,69,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2274540,1247835,1026705,121,-199,80,43,13,4,95,1,8,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3091530,1782293,1309237,136,93,28,47,15,3,109,1,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1429239,846824,582415,145,-11,59,75,7,4,48,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1828048,1107631,720417,153,-147,36,68,19,8,59,2,9,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3698591,2146084,1552507,138,137,88,54,49,6,146,2,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1244643,642738,601905,106,443,62,91,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1683299,1102695,580604,189,-184,54,47,9,0,85,0,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2065848,1117833,948015,117,3,71,82,17,15,70,4,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1498517,921055,577462,159,-117,0,46,10,5,28,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1449506,862188,587318,146,141,127,37,6,7,34,1,3,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1427935,829959,597976,138,-438,12,35,7,0,21,0,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1694127,1000813,693314,144,-45,29,29,7,0,48,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2090771,1178230,912541,129,-105,67,90,11,15,69,3,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,690921,376758,314163,119,-24,79,0,2,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3927724,2193087,1734637,126,-106,63,65,44,13,168,5,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"HuxｌｕｖｓKittyCats alt",BRG Tattooine Tumbleweed,766733666,2639382,1542108,1097274,140,-88,71,87,24,11,93,2,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"leviathan7",BRG Tattooine Tumbleweed,393489712,627812,440423,187389,235,-104,0,15,0,0,15,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3537709,2012159,1525550,131,78,54,179,39,77,113,16,32,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,926404,578845,347559,166,-102,207,30,7,4,24,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,882452,561874,320578,175,413,0,0,2,0,27,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1920280,1256538,663742,189,-59,7,5,1,0,54,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1472457,879764,592693,148,66,56,25,7,4,42,1,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1129896,712879,417017,170,247,28,92,7,7,28,2,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2273760,1370424,903336,151,-63,58,79,15,10,84,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1442597,960160,482437,199,-66,104,48,14,0,60,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1344205,828511,515694,160,177,12,14,6,0,33,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3564787,2016333,1548454,130,-213,79,99,42,42,138,10,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2167472,1234030,933442,132,-268,16,41,15,0,53,0,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4111057,2536555,1574502,161,-73,137,181,67,3,185,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5392846,3088876,2303970,134,-122,233,262,94,143,217,33,80,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"HuxｌｕｖｓKittyCats",BRG Tattooine Tumbleweed,961728231,1315634,847436,468198,180,-319,82,82,11,14,31,2,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2357665,1450617,907048,159,-161,103,79,26,4,124,1,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1515456,864246,651210,132,-106,138,81,9,2,60,1,11,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1441242,779877,661365,117,-313,76,48,9,0,50,0,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2026981,1206804,820177,147,-37,82,105,12,22,54,4,13,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1137600,604060,533540,113,13,66,47,6,2,37,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,934829,472537,462292,102,-296,126,42,5,0,34,0,4,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1228671,772536,456135,169,-26,0,21,4,3,16,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,1049016,670008,379008,176,294,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1533726,931061,602665,154,-218,32,66,8,6,23,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5340647,3027825,2312822,130,42,108,160,91,78,192,19,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Goatface Killer",BRG Livin La Vida Y0da,473526689,2522340,1444488,1077852,134,-73,117,154,20,40,85,9,22,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3721332,2243307,1478025,151,-34,93,131,52,64,141,13,23,53,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,2748740,1650457,1098283,150,-15,575,223,58,52,101,13,38,58,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2555883,1527132,1028751,148,-100,104,210,37,19,120,12,38,47,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"Razkul",BRG Livin La Vida Y0da,699551993,4078714,2372945,1705769,139,-252,105,167,71,67,149,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,3723372,2092762,1630610,128,-236,248,172,59,67,123,16,35,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3817129,2175580,1641549,132,-67,142,148,48,43,166,13,35,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3954604,2287603,1667001,137,321,406,264,60,123,141,24,56,74,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4583986,2688151,1895835,141,-20,137,120,83,31,178,13,36,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4445816,2558283,1887533,135,-67,160,188,70,75,189,18,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Scoots",BRG Livin La Vida Y0da,416379936,4251200,2429959,1821241,133,-5,111,98,43,39,154,13,21,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3508956,2106000,1402956,150,-171,137,214,67,67,127,16,46,77,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4135075,2221636,1913439,116,-132,202,215,55,95,168,23,47,68,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2993160,1734908,1258252,137,99,63,215,40,63,144,16,36,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2027634,1199400,828234,144,-365,166,144,28,22,85,6,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4496192,2627878,1868314,140,-33,369,319,61,209,162,41,61,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2494589,1560630,933959,167,-52,192,135,40,19,75,5,25,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3059288,1843843,1215445,151,-186,227,135,42,32,115,7,28,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shadowfax",BRG Livin La Vida Y0da,463342543,2894380,1561028,1333352,117,35,281,218,39,71,87,14,35,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mika Hayes",BRG Livin La Vida Y0da,317636356,1908743,1166125,742618,157,5,257,66,22,3,65,1,11,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4791595,2752670,2038925,135,37,167,171,80,71,190,16,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
