Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Havalant",BRG PhoenixHawk Squadron,864773164,3648173,2196952,1451221,151,127,54,144,42,54,134,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,1147075,520550,626525,83,-350,19,88,7,6,26,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,4026933,2215611,1811322,122,20,67,163,68,59,142,15,39,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2307520,1365619,941901,144,-32,36,63,20,13,95,3,9,24,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5392371,3235787,2156584,150,-28,98,189,115,65,205,14,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"ERKMan",BRG PhoenixHawk Squadron,993379473,5005352,3131997,1873355,167,65,73,223,101,104,179,21,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3246277,1848875,1397402,132,-103,27,28,5,12,125,2,5,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Longshot51",BRG PhoenixHawk Squadron,929657816,1824367,1016388,807979,125,-167,49,32,9,0,49,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2310276,1346550,963726,139,59,74,56,15,0,109,0,13,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2705672,1552750,1152922,134,-91,77,109,28,28,110,6,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5340324,3076673,2263651,135,-1,123,118,64,27,202,6,52,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4584304,2865183,1719121,166,35,268,239,89,70,179,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1811154,1041850,769304,135,-186,38,53,10,3,49,1,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2336605,1326728,1009877,131,122,90,47,15,10,77,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1407309,684892,722417,94,-302,29,86,13,11,39,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cakes",BRG PhoenixHawk Squadron,715341857,1743198,1042026,701172,148,63,76,5,7,0,79,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4336181,2749115,1587066,173,19,425,329,94,125,174,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Killin 22",BRG PhoenixHawk Squadron,963277576,4802756,2922335,1880421,155,-66,188,239,96,65,192,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3500517,2081007,1419510,146,95,57,103,40,16,118,7,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Produceboy",BRG PhoenixHawk Squadron,824551727,1892034,1060477,831557,127,-30,56,45,9,3,55,1,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3463201,1948703,1514498,128,69,97,98,36,20,157,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dravix",BRG PhoenixHawk Squadron,937327564,2342206,1403324,938882,149,137,163,116,20,32,88,6,15,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"arkayy",BRG PhoenixHawk Squadron,514888319,4087968,2519200,1568768,160,247,67,162,77,73,166,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2389349,1425726,963623,147,207,91,70,20,19,79,3,10,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4235998,2283636,1952362,116,-117,100,112,77,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Blackkheart",BRG PhoenixHawk Squadron,696234313,1757943,961927,796016,120,-185,41,71,12,3,45,1,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5290088,3060402,2229686,137,-93,166,154,99,38,223,11,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Technotimber",BRG PhoenixHawk Squadron,393257573,4460030,2599405,1860625,139,-89,123,182,72,67,173,16,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fargo",BRG PhoenixHawk Squadron,845717625,3954045,2395399,1558646,153,184,100,146,54,50,172,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2242788,1269556,973232,130,-43,196,96,13,23,80,7,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2756941,1668441,1088500,153,236,29,132,42,23,108,8,24,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4792032,2915816,1876216,155,61,61,145,76,39,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kenish",BRG PhoenixHawk Squadron,425652843,4622699,2638404,1984295,132,36,162,179,92,66,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"SickPup404",BRG PhoenixHawk Squadron,114287735,3951187,2420753,1530434,158,44,90,97,74,17,178,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4937895,2927689,2010206,145,23,153,108,90,33,190,12,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3817850,2251479,1566371,143,237,133,169,61,74,141,16,34,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,3397627,2042203,1355424,150,7,102,167,55,40,160,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3771148,2220323,1550825,143,-67,202,240,67,79,135,21,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2622426,1535911,1086515,141,-232,358,325,66,107,100,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5477919,3110262,2367657,131,-46,77,170,97,72,204,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5906247,3475932,2430315,143,-84,293,268,107,143,207,32,98,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Micahtron",BRG Laxed Out Pros,538511948,4912128,2774410,2137718,129,-41,111,188,72,137,163,24,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Willek",BRG Laxed Out Pros,237271654,4518227,2509411,2008816,124,-61,565,286,87,137,172,32,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tim",BRG Laxed Out Pros,682839262,2871018,1584610,1286408,123,-313,201,243,36,89,108,17,35,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,4162114,2361827,1800287,131,-58,160,194,71,95,156,19,43,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"TheWildKarrde",BRG Laxed Out Pros,522914351,4268799,2509761,1759038,142,100,179,163,73,78,153,17,37,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Logus",BRG Laxed Out Pros,519983497,4030561,2143611,1886950,113,9,214,247,57,119,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3660859,2040521,1620338,125,-11,367,336,74,146,132,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sckfkr",BRG Laxed Out Pros,593992982,6111962,3463347,2648615,130,-18,135,273,122,191,214,37,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zeppeli",BRG Laxed Out Pros,381828148,3715747,2408245,1307502,184,-23,91,93,57,33,142,8,20,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3974449,2220652,1753797,126,233,90,109,50,37,144,11,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4548183,2573899,1974284,130,-152,236,231,74,91,180,23,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Oosully",BRG Laxed Out Pros,751153751,4664755,2550673,2114082,120,22,98,222,70,94,165,25,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Siddar",BRG Laxed Out Pros,681731658,3773099,2011598,1761501,114,120,228,165,50,43,172,10,44,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Fly Walker",BRG Laxed Out Pros,267456554,4671554,2684711,1986843,135,-91,145,205,64,111,166,25,49,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4740271,2789205,1951066,142,-68,182,211,79,31,197,19,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sorbi Misc",BRG Laxed Out Pros,881782941,5014912,2963608,2051304,144,365,87,311,80,190,193,45,73,105,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Excrothe",BRG Laxed Out Pros,966199257,5125224,3058697,2066527,148,-40,71,299,61,248,164,43,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3445846,1949541,1496305,130,27,61,191,50,70,147,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4591783,2533082,2058701,123,-186,94,152,88,66,194,16,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Blargwahar",BRG Laxed Out Pros,457797499,3059681,1804349,1255332,143,126,338,240,52,63,127,17,44,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4576738,2720863,1855875,146,-117,110,188,60,106,156,20,45,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2399608,1334089,1065519,125,-587,374,217,40,51,94,10,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Eathix",BRG Laxed Out Pros,573639354,3750649,1952127,1798522,108,-348,87,178,71,40,134,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3830070,2336934,1493136,156,227,81,187,79,54,152,16,45,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3404213,2013416,1390797,144,-102,79,219,27,63,152,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dr Valance",BRG Laxed Out Pros,593191363,4241785,2506855,1734930,144,-26,207,207,62,85,189,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,2979417,1770221,1209196,146,66,73,90,40,25,121,4,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DrDarkRoast",BRG Laxed Out Pros,181267235,3797716,2215622,1582094,140,39,401,230,76,57,155,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"name",BRG Laxed Out Pros,779262258,3165581,1894035,1271546,148,127,58,209,64,27,130,13,48,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4621357,2675993,1945364,137,49,287,242,77,116,178,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4517858,2717898,1799960,150,20,36,220,81,42,178,23,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3718394,2131147,1587247,134,-9,65,148,54,32,160,13,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3711283,2061646,1649637,124,-72,48,154,39,81,127,16,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Rezn",BRG Laxed Out Pros,283285294,4278974,2373639,1905335,124,-50,374,301,75,126,147,37,67,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4207889,2532079,1675810,151,-46,47,150,87,51,147,15,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3766322,2124557,1641765,129,-36,98,201,66,49,133,15,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,4012499,2351963,1660536,141,-41,110,174,80,60,168,15,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,4158341,2319477,1838864,126,-110,310,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Bsville",BRG Laxed Out Pros,424867781,4993865,2870172,2123693,135,31,118,160,75,47,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ronzool",BRG Laxed Out Pros,498413548,4432897,2559065,1873832,136,82,46,105,60,33,158,11,29,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2366337,1416555,949782,149,-263,35,32,43,3,90,1,6,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,4385438,2461052,1924386,127,-168,316,265,74,127,164,30,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5287583,2988182,2299401,129,233,190,247,94,120,198,26,81,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6099639,3481714,2617925,132,-64,241,260,100,190,211,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Relyat",BRG - EmpireOfThrawn,254693328,5572307,3127140,2445167,127,247,479,347,111,237,206,54,92,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"elpaca",BRG - EmpireOfThrawn,116455619,5454824,3114417,2340407,133,-96,215,261,109,168,189,35,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5183559,3009802,2173757,138,-110,192,210,92,106,202,27,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chameleon",BRG - EmpireOfThrawn,731985714,3825767,2234633,1591134,140,-46,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Darin Krios",BRG - EmpireOfThrawn,826854614,5428827,3065313,2363514,129,3,169,220,90,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4470381,2668507,1801874,148,-37,138,245,84,98,173,26,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Sharkbait",BRG - EmpireOfThrawn,357352143,342387,213622,128765,165,268,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dark",BRG - EmpireOfThrawn,328185794,5283868,3235326,2048542,157,65,86,220,105,58,190,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Waldemort",BRG - EmpireOfThrawn,185115729,3076745,1703862,1372883,124,54,82,156,30,40,124,9,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Yosh",BRG - EmpireOfThrawn,145299637,317294,182567,134727,135,580,164,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAH",BRG - EmpireOfThrawn,175735628,538773,379639,159134,238,-527,0,18,5,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",BRG - EmpireOfThrawn,315694856,6072887,3415668,2657219,128,117,263,343,112,259,210,50,107,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"hippy",BRG - EmpireOfThrawn,141598658,4885934,2761189,2124745,129,-22,101,200,75,89,191,20,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5621361,3227668,2393693,134,68,148,187,100,77,208,15,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Чайка",BRG - EmpireOfThrawn,322119786,5056276,2785191,2271085,122,-193,114,152,87,60,184,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5850323,3358367,2491956,134,-55,172,189,110,113,209,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Pens71fan",BRG - EmpireOfThrawn,518819797,3819002,2125557,1693445,125,68,70,189,58,81,154,18,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Goovey",BRG - EmpireOfThrawn,271449388,3409922,2089228,1320694,158,171,71,91,49,16,149,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Spearsy",BRG - EmpireOfThrawn,134343694,4540567,2727805,1812762,150,-76,168,273,81,102,175,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bu Char",BRG - EmpireOfThrawn,837277567,5880285,3442424,2437861,141,221,217,301,108,207,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4200710,2336786,1863924,125,-163,154,110,81,28,161,12,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,3939223,2341186,1598037,146,122,72,207,81,44,163,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4288998,2359205,1929793,122,-43,220,233,63,75,161,25,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5043537,2910316,2133221,136,-151,199,208,96,111,206,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3887516,2233967,1653549,135,-197,183,216,73,71,154,19,51,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ngobi",BRG - EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"March Comicshock",BRG - EmpireOfThrawn,992127296,4346662,2590023,1756639,147,-12,84,135,63,25,204,9,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Leo 553",BRG - EmpireOfThrawn,728446454,2152943,1245690,907253,137,-213,24,60,14,10,76,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Invader Zim",BRG - EmpireOfThrawn,667168135,4787340,2808060,1979280,141,-25,56,220,53,39,185,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Deciuss",BRG - EmpireOfThrawn,195833936,4099644,2464032,1635612,150,38,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,5976469,3402052,2574417,132,-11,367,266,105,136,217,33,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zverkan",BRG - EmpireOfThrawn,958339664,4247443,2564863,1682580,152,-40,74,234,85,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"MJ",BRG - EmpireOfThrawn,498527164,5531156,3280256,2250900,145,87,85,199,97,97,214,25,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"IG89",BRG - EmpireOfThrawn,169975961,4518538,2700436,1818102,148,-148,129,224,93,83,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"DS615",BRG - EmpireOfThrawn,822535619,3047957,1789322,1258635,142,-23,89,142,27,42,112,11,24,53,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bond316",BRG - EmpireOfThrawn,464574793,4944917,2941519,2003398,146,-206,173,220,104,115,181,26,60,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,2034176,1117484,916692,121,33,98,83,24,15,59,5,9,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5402102,3154206,2247896,140,-117,237,252,95,138,209,28,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Vacant654",BRG - EmpireOfThrawn,817754263,5077198,2929523,2147675,136,-188,395,243,102,133,195,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5132409,3107649,2024760,153,29,167,256,88,152,186,34,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Fango Jett",BRG - EmpireOfThrawn,762395892,60365,58007,2358,2460,-281,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",BRG - EmpireOfThrawn,419737585,4144383,2412383,1732000,139,-120,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Pharos",BRG - EmpireOfThrawn,285765911,5831924,3369462,2462462,136,146,198,255,107,160,208,37,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6228133,3564101,2664032,133,32,134,324,102,305,214,57,84,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1747813,1094660,653153,167,-20,63,113,16,19,45,5,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tim",BRG - EmpireOfThrawn,161512637,3682232,1991050,1691182,117,-90,35,123,52,12,156,4,39,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Emi Hiro",BRG Knights of Templar,155525455,3133714,1781088,1352626,131,185,101,105,34,26,129,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,4470053,2563219,1906834,134,-66,218,169,79,83,168,18,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Taopiglet",BRG Knights of Templar,135722653,5936816,3377076,2559740,131,92,136,321,98,239,215,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Kapidon",BRG Knights of Templar,383431245,5292634,2987759,2304875,129,96,257,266,101,160,223,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"anonymous",BRG Knights of Templar,431595342,4207343,2559446,1647897,155,-19,89,154,78,45,171,15,41,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,6116736,3458169,2658567,130,70,300,247,105,201,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Stu Karnus",BRG Knights of Templar,531577471,4010519,2379733,1630786,145,24,58,203,51,68,180,24,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"JoeBunz69",BRG Knights of Templar,676581616,3231752,1922437,1309315,146,-2,260,142,54,31,122,7,33,71,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"JediAce",BRG Knights of Templar,883842231,2752108,1673747,1078361,155,31,83,44,31,6,112,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,5265285,3061934,2203351,138,-2,209,227,99,124,192,27,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"R'Karri Ker",BRG Knights of Templar,341956545,4720370,2746013,1974357,139,-69,105,190,80,109,189,24,44,85,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3788001,2248036,1539965,145,-7,111,170,60,57,162,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"StradsMan3",BRG Knights of Templar,932773673,4790411,2833715,1956696,144,-39,91,136,86,38,211,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
