Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Dar Solman",BRG Space Dragons,141615132,3592017,2121994,1470023,144,57,125,6,25,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"TP",BRG Space Dragons,893647684,3749608,2384132,1365476,174,71,153,8,57,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,4186870,2533730,1653140,153,76,182,15,45,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Ultraman",BRG Space Dragons,723285784,2871665,1774373,1097292,161,43,91,8,41,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3776008,2121815,1654193,128,35,136,6,25,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2546731,1582641,964090,164,42,105,8,22,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4439422,2761376,1678046,164,80,172,7,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4580036,2722244,1857792,146,53,187,3,37,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Shalien Renfield",BRG Space Dragons,717273842,3068830,1785113,1283717,139,42,124,5,21,35,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Tumnus",BRG Space Dragons,841168558,3405180,2099045,1306135,160,52,152,4,31,49,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Vanisaris",BRG Space Dragons,733897663,3703568,2292009,1411559,162,59,175,15,43,77,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"TwoRed",BRG Space Dragons,391958232,4137408,2483529,1653879,150,61,144,7,39,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"anonymous",BRG Knights of Templar,431595342,3396272,2164712,1231560,175,57,148,6,26,52,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"DarthGator",BRG Knights of Templar,384342751,4181125,2506444,1674681,149,78,186,19,56,87,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Mydnyght",BRG Knights of Templar,875881474,4092811,2399936,1692875,141,72,187,11,60,74,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"Deell Jade",BRG Knights of Templar,845646992,4769753,2860143,1909610,149,78,191,8,60,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,5398741,3211674,2187067,146,91,206,25,62,111,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Chris Stapleton",BRG Knights of Templar,496369314,3722340,2234123,1488217,150,64,150,11,30,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"GameMasterTy",BRG Knights of Templar,638481212,3879594,2263829,1615765,140,41,177,3,27,62,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5132014,3078731,2053283,149,88,206,12,52,102,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Yama Daimyo",BRG Knights of Templar,218133625,3794782,2269013,1525769,148,63,163,9,28,65,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"yoadreane",BRG Knights of Templar,578743589,3929821,2416763,1513058,159,46,158,14,21,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"StradsMan3",BRG Knights of Templar,932773673,4265959,2622141,1643818,159,67,197,9,31,80,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Stu Karnus",BRG Knights of Templar,531577471,3594576,2158492,1436084,150,49,160,17,34,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,4763811,2831434,1932377,146,80,183,15,58,95,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"MCMC the first",BRG Knights of Templar,454521453,4644862,2752883,1891979,145,80,181,13,53,99,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"ThePatterner",BRG Knights of Templar,914245834,2319041,1381930,937111,147,31,85,3,5,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Moe",BRG Knights of Templar,425864333,2341029,1473990,867039,170,40,96,8,24,47,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,4751685,2738726,2012959,136,77,178,8,52,89,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Husky",BRG Knights of Templar,426623327,5255817,3147853,2107964,149,99,196,23,81,117,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Noreadrules",BRG Knights of Templar,164973122,3983651,2414795,1568856,153,68,129,12,42,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3424788,2230484,1194304,186,53,131,14,53,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"LordM",BRG Knights of Templar,184118973,3157512,1890009,1267503,149,49,122,5,25,54,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Human Bacon",BRG Knights of Templar,118231627,3964976,2469831,1495145,165,83,149,13,76,96,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Mol Durun",BRG Knights of Templar,519752863,4348422,2669448,1678974,158,71,172,9,25,68,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Synk",BRG Knights of Templar,193713242,1450128,907025,543103,167,13,44,4,14,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Alansauras",BRG Knights of Templar,991599999,4730253,2879858,1850395,155,95,186,35,85,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Gator614",BRG Knights of Templar,963847735,4314045,2515407,1798638,139,72,188,18,65,91,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Raunomac",BRG Knights of Templar,243939143,3927534,2420869,1506665,160,70,171,12,59,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Fargo",BRG Knights of Templar,686762428,2577395,1511877,1065518,141,48,105,8,35,58,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"Chris Dodi",BRG Knights of Templar,465866156,2957115,1662093,1295022,128,39,127,9,26,43,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3209717,1930132,1279585,150,45,101,6,13,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,4854355,2887255,1967100,146,85,194,8,46,82,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Pak Mazurel",BRG Knights of Templar,467455451,5286498,3193682,2092816,152,94,197,32,84,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Emi Hiro",BRG Knights of Templar,155525455,2350037,1320281,1029756,128,21,89,7,8,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Kapidon",BRG Knights of Templar,383431245,4611126,2682445,1928681,139,83,212,14,60,85,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Narbpolo4",BRG Knights of Templar,533456929,3284210,2161929,1122281,192,57,143,16,47,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"TichaelModd",BRG Knights of Templar,986331379,4394365,2698049,1696316,159,40,178,8,23,71,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Korvan",BRG Knights of Templar,892356389,3532423,1899235,1633188,116,48,144,16,32,48,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"Ohyeahh",BRG Knights of Templar,285741717,1921157,1215631,705526,172,7,59,2,15,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"battlefront",BRG Knights of Templar,645579773,3901316,2284485,1616831,141,66,168,2,30,80,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4159272,2503876,1655396,151,66,171,17,31,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,2909992,1611242,1298750,124,33,108,8,11,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Taopiglet",BRG Knights of Templar,135722653,5122572,3075484,2047088,150,77,202,30,84,122,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Chops Harley",BRG Knights of Templar,536891787,3992810,2426656,1566154,154,81,142,16,59,82,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Supply Crate",BRG Knights of Templar,691622271,3708164,2286652,1421512,160,47,163,8,29,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Zhaya",BRG Knights of Templar,793994542,1707601,1032625,674976,152,11,37,2,8,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SpongebobSquarepants",BRG Knights of Templar,647461468,3563954,2063603,1500351,137,58,156,5,27,70,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Amish Thunder",BRG Knights of Templar,176912959,3886218,2275644,1610574,141,60,170,4,30,70,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3151079,1881157,1269922,148,42,147,6,21,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Axid",BRG Knights of Templar,264315585,4090053,2441987,1648066,148,72,167,16,54,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"EricB",BRG Knights of Templar,277862798,4314463,2530371,1784092,141,71,178,10,66,79,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"Lifestar",BRG Tattooine Tumbleweed,255234732,584186,402419,181767,221,3,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,840210,570517,269693,211,2,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,555635,314140,241495,130,1,14,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,900476,561667,338809,165,4,19,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,813054,458539,354515,129,5,34,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5003517,2947369,2056148,143,89,214,26,77,113,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Adam",BRG Tattooine Tumbleweed,648241819,905811,558290,347521,160,5,13,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,392917,272419,120498,226,1,9,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tommy Pastrami Unchained",BRG Tattooine Tumbleweed,194985747,969507,581160,388347,149,2,4,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1293533,762891,530642,143,5,15,0,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1891014,1099406,791608,138,12,39,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1469676,926022,543654,170,10,45,1,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2177464,1420012,757452,187,38,78,2,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,1817325,1127822,689503,163,7,62,1,6,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2113997,1271889,842108,151,18,112,0,12,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4036615,2478960,1557655,159,63,182,1,70,103,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1018540,684744,333796,205,3,40,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"enderbro225",BRG Tattooine Tumbleweed,552418592,4392453,2509516,1882937,133,69,157,29,72,87,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1051594,683526,368068,185,3,14,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1037465,665810,371655,179,3,11,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,848707,527686,321021,164,5,15,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,584354,364106,220248,165,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT 0217 Kitsune",BRG Tattooine Tumbleweed,961728231,907073,590136,316937,186,6,18,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,857726,508588,349138,145,3,26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jdredsox",BRG Tattooine Tumbleweed,129229771,845478,555680,289798,191,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthReaper",BRG Tattooine Tumbleweed,863649978,1515785,989797,525988,188,11,39,0,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GRamey",BRG Tattooine Tumbleweed,653456783,1551005,929959,621046,149,10,61,1,4,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ExoDontas",BRG Tattooine Tumbleweed,128393885,330685,198295,132390,149,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,2480198,1504661,975537,154,9,81,0,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1120535,657148,463387,141,2,26,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Tripp",BRG Tattooine Tumbleweed,995958468,1821732,997779,823953,121,7,61,0,4,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1474451,957825,516626,185,7,69,0,4,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1295499,807939,487560,165,11,12,1,5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3149378,1811318,1338060,135,35,125,5,13,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Atik",BRG Tattooine Tumbleweed,987744191,503645,361343,142302,253,3,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,999997,602474,397523,151,2,37,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1177930,760474,417456,182,3,17,0,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3448653,1962823,1485830,132,36,154,2,14,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"TK 79347",BRG Tattooine Tumbleweed,693323998,459604,289125,170479,169,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1680652,959108,721544,132,9,30,0,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,1201077,791376,409701,193,3,25,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3291695,1891732,1399963,135,34,110,12,31,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"SpeechModeBoss",BRG Tattooine Tumbleweed,737358766,939673,647822,291851,221,5,10,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheRealRiggzB",BRG Tattooine Tumbleweed,432566468,1124815,697777,427038,163,3,13,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,492056,265985,226071,117,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,332655,184593,148062,124,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediHutch61 alt",BRG Tattooine Tumbleweed,766733666,2261718,1315355,946363,138,20,87,0,17,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1430632,999139,431493,231,1,27,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3724013,2031963,1692050,120,53,169,15,35,66,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Wooteeki",BRG The Wampa Den,664573542,3203177,1840044,1363133,134,53,143,4,39,64,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Melto",BRG The Wampa Den,791921322,2881888,1755617,1126271,155,43,123,10,22,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Odog916",BRG The Wampa Den,568143631,3692406,2260531,1431875,157,59,168,13,27,60,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,5053469,2904208,2149261,135,85,178,12,56,96,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"KllrFluffyBunny",BRG The Wampa Den,776331845,4252695,2636371,1616324,163,64,162,11,28,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3345678,2018310,1327368,152,50,162,11,44,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Mugami Exzeiss",BRG The Wampa Den,565519866,3628313,2121646,1506667,140,57,166,9,49,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,3833611,2242578,1591033,140,68,155,17,44,80,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3540219,2103378,1436841,146,58,132,13,48,69,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,3485480,1901718,1583762,120,50,149,8,25,50,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,3832174,2263489,1568685,144,54,156,7,40,63,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,4992023,2969047,2022976,146,67,212,1,61,108,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"TheSlayer91",BRG The Wampa Den,978664557,2695905,1584999,1110906,142,34,104,8,26,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4540232,2587716,1952516,132,71,187,14,59,82,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"Kickaha",BRG The Wampa Den,528768739,3706227,2158312,1547915,139,60,141,10,52,69,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4564523,2676882,1887641,141,71,190,17,56,88,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,3083996,1894471,1189525,159,46,157,5,56,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Darksider",BRG The Wampa Den,346685645,4556068,2653997,1902071,139,77,193,11,37,84,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Nano",BRG The Wampa Den,858259842,3826049,2190721,1635328,133,70,154,11,55,81,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"Justwar",BRG The Wampa Den,935935211,3060206,1938219,1121987,172,41,149,6,27,67,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2808527,1875577,932950,201,46,123,20,55,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4367473,2737987,1629486,168,75,192,20,94,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"DarthWhiskey",BRG The Wampa Den,662147473,4436955,2647976,1788979,148,70,191,10,43,74,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,3677124,2254410,1422714,158,69,146,10,30,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4561153,2600844,1960309,132,60,182,6,50,70,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
"FeathaMunkay",BRG The Wampa Den,414232583,4528909,2585098,1943811,132,69,221,14,63,84,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"Dori Solman",BRG The Wampa Den,974821361,4954373,3076491,1877882,163,88,174,27,45,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Havoc22",BRG The Wampa Den,349836582,4104903,2489248,1615655,154,76,163,14,55,84,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,3974958,2345045,1629913,143,78,154,9,26,71,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"LongTaco15",BRG The Wampa Den,837681387,4369142,2687876,1681266,159,89,193,10,80,110,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"KelMi",BRG The Wampa Den,549815984,4167405,2474434,1692971,146,47,154,12,41,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Valldi",BRG The Wampa Den,541281159,3522265,2181808,1340457,162,57,145,9,46,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"BarJudah",BRG The Wampa Den,941577746,3840074,2269765,1570309,144,58,180,11,37,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Russ",BRG The Wampa Den,575128493,4444472,2679877,1764595,151,84,165,16,58,89,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Monk",BRG The Wampa Den,681978655,3919108,2363078,1556030,151,72,146,12,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"jimbo Mcdroid face",BRG The Wampa Den,384411892,4522885,2716406,1806479,150,80,173,15,54,98,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4106279,2373178,1733101,136,76,176,15,66,89,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3556260,2039081,1517179,134,65,159,7,47,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,3914262,2268685,1645577,137,57,178,13,57,80,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1
"seb t",BRG The Wampa Den,985614888,3830266,2347603,1482663,158,61,155,16,59,91,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"Perez",BRG The Wampa Den,298324787,3306893,1973951,1332942,148,36,174,3,30,60,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,4219573,2469987,1749586,141,54,165,8,55,71,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"beatis",BRG The Wampa Den,245435316,3844460,2305446,1539014,149,48,176,4,32,65,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
"Number4",BRG The Wampa Den,744569916,3086871,1970832,1116039,176,47,139,6,40,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,4063554,2398597,1664957,144,62,171,4,35,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,3853222,2189444,1663778,131,63,174,11,54,73,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"CaptainClown",BRG The Wampa Den,524986595,4436126,2708117,1728009,156,77,184,8,53,103,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4758325,2800948,1957377,143,87,190,21,65,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Texte239",BRG Wayward Knights,847319871,3682854,2203889,1478965,149,67,164,7,48,58,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"DarthStagz",BRG Wayward Knights,833866177,1692309,873174,819135,106,10,62,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3812274,2305842,1506432,153,48,165,12,18,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4101356,2426373,1674983,144,74,168,19,50,91,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"Grimm",BRG Wayward Knights,969379634,3451795,2007387,1444408,138,59,154,11,45,67,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"SlatanicAggressor",BRG Wayward Knights,831392495,3160611,1786129,1374482,129,34,136,4,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Borak",BRG Wayward Knights,234113554,4973030,2916749,2056281,141,85,221,20,59,99,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Mol Jen",BRG Wayward Knights,327549198,4249198,2463071,1786127,137,73,168,18,56,95,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Trig",BRG Wayward Knights,732134136,3357117,2200489,1156628,190,55,141,18,50,85,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3710371,2138689,1571682,136,56,166,2,46,69,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"sharks198",BRG Wayward Knights,449632632,2026572,1167943,858629,136,18,81,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Blaster08",BRG Wayward Knights,855782277,3962073,2302670,1659403,138,54,186,12,46,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,4970851,2977926,1992925,149,64,203,16,59,88,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Mountain",BRG Wayward Knights,623517979,4892932,2849546,2043386,139,89,192,20,63,103,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1
"Pet Jam Rie",BRG Wayward Knights,959181685,5501369,3273863,2227506,146,106,220,21,72,125,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"TheJadeBuddha",BRG Wayward Knights,988863948,4530394,2634329,1896065,138,70,158,23,41,82,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4621095,2806327,1814768,154,82,191,23,65,107,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"R2D2",BRG Wayward Knights,889324759,5091595,3032292,2059303,147,84,214,14,48,108,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
