Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Waivren",BRG Wayward Knights,765633723,4547285,2718231,1829054,148,52,186,6,24,87,1,0,0,1,0,1,0,0,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,3731657,2225166,1506491,147,42,146,21,47,72,1,1,1,1,1,1,0,0,0,0,1,0,0
"Trig",BRG Wayward Knights,732134136,3225818,2102506,1123312,187,50,140,15,45,79,1,1,0,1,0,1,1,0,0,1,0,0,0
"Dawnrazor",BRG Wayward Knights,726882483,4707193,2805220,1901973,147,74,198,22,70,104,1,1,1,1,1,1,1,0,0,1,0,1,1
"Zalandas Gosular",BRG Wayward Knights,723993827,3792149,2255676,1536473,146,67,149,16,56,88,1,1,1,1,1,1,1,0,0,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,4780226,2755190,2025036,136,56,193,18,51,92,1,1,1,1,1,1,1,0,0,1,0,1,1
"Grudgeling",BRG Wayward Knights,653691688,6071207,3728943,2342264,159,71,226,93,167,174,1,1,1,1,1,1,1,0,0,0,1,1,1
"Nav Sirhc",BRG Wayward Knights,652773136,4684562,2946121,1738441,169,70,183,30,81,122,1,1,1,1,1,1,0,0,0,1,0,0,0
"pacheo2325",BRG Wayward Knights,642395769,4302144,2595515,1706629,152,65,178,23,57,86,1,1,1,1,1,1,1,0,0,1,0,0,0
"Terra",BRG Wayward Knights,625761728,4646386,2807213,1839173,152,66,208,8,48,76,1,1,0,1,1,1,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4220024,2441716,1778308,137,70,167,18,62,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4477803,2682308,1795495,149,82,179,8,64,97,1,1,1,1,1,1,0,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4477045,2690524,1786521,150,76,188,16,63,100,1,1,1,1,1,1,0,0,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4640952,2743375,1897577,144,81,187,13,58,96,1,1,1,1,1,1,0,0,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,3725979,2208704,1517275,145,68,152,7,59,83,1,1,0,1,1,1,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4657360,2857171,1800189,158,78,200,8,46,96,1,1,1,1,1,1,0,0,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,2753202,1743898,1009304,172,54,144,7,44,50,0,1,0,1,0,1,0,0,0,0,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4038309,2332818,1705491,136,62,165,12,45,91,1,1,1,1,1,1,0,0,0,1,0,0,1
"Sia Granta",BRG Wayward Knights,298981539,3737960,2142295,1595665,134,47,163,12,32,54,1,0,0,1,1,1,1,0,0,1,0,0,0
"Flagged",BRG Wayward Knights,263771845,4662533,2816780,1845753,152,90,197,16,71,122,1,1,1,1,1,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,4733469,2829089,1904380,148,54,195,12,54,81,1,1,1,1,1,1,0,0,0,1,0,0,1
"Borak",BRG Wayward Knights,234113554,4798166,2820221,1977945,142,74,218,15,52,94,1,1,1,1,1,1,1,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2368323,1449697,918626,157,45,85,8,24,58,1,1,0,1,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4243135,2483610,1759525,141,74,179,8,60,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3675771,2210114,1465657,150,53,160,8,41,70,0,0,0,1,1,0,0,0,0,1,0,0,0
"Jakendo",BRG Wayward Knights,175558234,3534205,2177227,1356978,160,57,145,7,45,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"SAVIOR",BRG Wayward Knights,166274764,3907267,2420854,1486413,162,59,126,12,40,70,1,0,0,1,1,1,0,0,0,0,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,3958046,2404914,1553132,154,63,158,16,44,78,1,1,1,1,1,1,0,0,0,0,1,0,0
"SteeveO",BRG Wayward Knights,141166982,3614568,2204682,1409886,156,44,161,9,40,64,1,1,0,1,1,1,0,0,0,0,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3526916,2109864,1417052,148,39,157,8,16,44,1,1,0,1,1,1,0,0,0,0,0,0,0
