Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hyrnia Strain",LazerFaces,787129764,4060616,2518483,1542133,163,-37,103,150,75,61,162,15,34,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Peep",LazerFaces,937929123,3791659,2358135,1433524,164,22,59,148,68,47,143,11,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Apocalipse",LazerFaces,333614234,2768072,1602705,1165367,137,-145,449,237,44,79,106,15,35,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tat Wambor",LazerFaces,256915185,2198295,1439573,758722,189,-234,208,134,41,38,102,8,14,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Boz Qax",LazerFaces,744823847,5049596,3023640,2025956,149,-54,294,282,110,187,181,33,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Nomad",LazerFaces,742228988,4829370,2756320,2073050,132,-196,214,292,105,96,190,24,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"modestdinosaur",LazerFaces,154874635,3832407,2249329,1583078,142,197,97,132,68,49,144,15,26,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Teh Minotaur",LazerFaces,714712635,2385950,1534983,850967,180,-166,110,138,28,15,91,5,25,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"dompizan",LazerFaces,865799155,3070557,1827753,1242804,147,-97,109,137,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nrb1234",LazerFaces,235535456,4212629,2399271,1813358,132,-157,175,224,68,87,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"FRM",LazerFaces,556111983,3838556,2136785,1701771,125,-55,444,213,69,105,171,24,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ZaRaLee",LazerFaces,759541265,3365089,1851189,1513900,122,-23,162,98,38,11,169,4,27,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"allidrA",LazerFaces,673329616,3670950,2038661,1632289,124,-56,353,233,68,74,148,19,52,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Darדh Freeday",LazerFaces,623218693,4349469,2580845,1768624,145,-47,406,324,74,191,159,39,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JohnDakar",LazerFaces,365993735,4875166,2833955,2041211,138,-19,151,148,94,71,183,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Nitz",LazerFaces,991936212,4835199,2792409,2042790,136,-83,440,185,97,148,175,28,32,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Mateus Jak",LazerFaces,382687224,2854955,1582536,1272419,124,220,227,182,29,50,101,10,32,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jeral Ordo",LazerFaces,869499353,4129387,2513848,1615539,155,-20,95,172,61,61,154,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Rebelbuttkicker",LazerFaces,389936542,5755933,3102767,2653166,116,-2,83,103,72,73,227,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gobluehailmich",LazerFaces,458967479,4324975,2692435,1632540,164,-102,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"obiwan47",LazerFaces,932244359,5116683,3080137,2036546,151,347,126,281,74,206,187,40,63,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Kelsier",LazerFaces,693652592,2556181,1564902,991279,157,-541,115,187,41,35,86,12,29,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ardilla",LazerFaces,552198166,5560990,3261152,2299838,141,-19,291,264,105,116,204,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Emporer spelling errors",LazerFaces,986874872,2471812,1563120,908692,172,-250,153,207,34,72,66,15,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teal",LazerFaces,685389244,3406450,2054052,1352398,151,-30,43,120,58,26,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"WillDT",LazerFaces,656342612,5178853,3035735,2143118,141,95,194,162,101,97,188,22,43,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Pellaeon",LazerFaces,739715598,4470906,2415080,2055826,117,-106,438,268,69,140,184,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Eret Aleph",LazerFaces,482124785,3782631,2186327,1596304,136,-88,73,152,54,38,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Redeemer",LazerFaces,679417242,3384025,2008618,1375407,146,-34,144,147,45,54,131,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Jangobama",LazerFaces,157841534,4909936,2930390,1979546,148,-12,146,187,102,90,185,20,54,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"eleven rule",LazerFaces,821573964,4893565,2676995,2216570,120,-94,82,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sinner",LazerFaces,958417434,3893879,2286591,1607288,142,-126,183,160,67,42,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Jas Angdon",LazerFaces,298556696,4107518,2368813,1738705,136,-84,88,153,54,60,122,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"QUENTITRON",LazerFaces,789429943,3353758,2090919,1262839,165,-283,43,119,42,45,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Korana Tyrell",LazerFaces,795166517,3268320,1756060,1512260,116,-110,62,138,55,37,131,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CommanderVanto",LazerFaces,722973268,2388826,1358138,1030688,131,67,58,59,20,6,92,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drizzy",LazerFaces,961488896,5608152,3073087,2535065,121,-137,357,347,92,259,199,54,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sarsgargler",LazerFaces,179456216,4783833,2652698,2131135,124,-50,267,211,68,117,179,21,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KitFistMe",LazerFaces,281365849,2887281,1802592,1084689,166,154,149,175,49,53,113,10,30,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pickles",LazerFaces,127949867,2952046,1791387,1160659,154,86,385,254,57,86,114,21,37,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Spyder",LazerFaces,284232458,2792253,1612792,1179461,136,0,99,93,30,16,117,5,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethan Torrell",LazerFaces,469344695,5088875,2886346,2202529,131,191,426,298,95,174,192,37,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Exar Kun",LazerFaces,972481472,3274582,1973129,1301453,151,331,55,131,55,41,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Griz Man",LazerFaces,864121897,5057926,2822726,2235200,126,183,410,226,88,162,177,32,50,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"The Senate",LazerFaces,746798811,3405283,2058077,1347206,152,151,48,116,48,44,134,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"mugsy",LazerFaces,796869384,4713016,2706765,2006251,134,130,217,190,78,105,191,24,45,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"lp",LazerFaces,674849564,1235739,675560,560179,120,-221,14,25,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"D",BRG Dead Man Ewoking,934469822,5468861,3160744,2308117,136,-273,170,287,104,150,208,34,93,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Starlord",BRG Dead Man Ewoking,464362888,5650887,3254337,2396550,135,-22,101,201,96,99,219,25,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5850704,3431528,2419176,141,17,291,253,101,126,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5547330,3328777,2218553,150,122,408,274,100,167,211,37,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Pluti",BRG Dead Man Ewoking,239542659,5130329,2951023,2179306,135,133,91,261,89,95,207,33,82,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5472812,3052817,2419995,126,-130,330,215,102,81,208,22,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5355998,2978957,2377041,125,53,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7785208,4628431,3156777,146,25,365,575,134,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5510417,3047092,2463325,123,-56,164,201,94,81,221,20,75,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5675969,3199887,2476082,129,79,209,266,93,172,212,40,77,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6073787,3428993,2644794,129,-44,61,206,104,132,231,28,71,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5974052,3402644,2571408,132,-57,373,319,110,223,212,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5653615,3212427,2441188,131,-71,118,179,98,101,219,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5321923,2996200,2325723,128,-141,203,259,84,161,187,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5945519,3542916,2402603,147,124,462,359,123,264,200,55,106,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5811223,3370337,2440886,138,206,344,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5118073,2977684,2140389,139,-77,201,284,96,169,202,41,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5430877,3054449,2376428,128,-74,130,195,92,82,203,17,73,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5593761,3307540,2286221,144,200,610,338,106,252,220,53,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5584303,3189042,2395261,133,-167,228,287,96,168,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5611183,3293669,2317514,142,-24,324,355,116,228,202,55,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5954553,3465386,2489167,139,25,239,235,108,166,211,34,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Xatrix",BRG Dead Man Ewoking,239939855,6176005,3398502,2777503,122,-6,264,261,113,209,216,41,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6467980,3668432,2799548,131,-24,395,346,123,311,233,61,101,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5142384,2887377,2255007,128,75,159,235,96,126,201,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Socavado",BRG Dead Man Ewoking,696498771,6756331,3940811,2815520,139,23,357,412,122,337,235,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5674082,3309826,2364256,139,163,429,327,110,253,218,52,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,5219904,2955504,2264400,130,184,277,278,86,167,214,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5483576,2986207,2497369,119,-174,113,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5491066,3043154,2447912,124,-45,154,218,105,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5112974,3035219,2077755,146,-44,108,202,98,118,185,23,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"RTTEMP",BRG Dead Man Ewoking,867349381,4936173,2985094,1951079,152,-77,187,213,83,108,190,23,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tankshooter88",BRG Dead Man Ewoking,938798247,4858814,2910485,1948329,149,60,243,226,83,121,192,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4249578,2647060,1602518,165,-674,487,492,91,327,142,61,83,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4424797,2587633,1837164,140,-42,123,120,66,32,186,12,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6156864,3556025,2600839,136,56,539,393,114,211,221,64,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5500049,3324064,2175985,152,19,240,266,115,178,196,39,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5083010,3025189,2057821,147,-221,218,260,97,152,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"ghost death5",BRG Dead Man Ewoking,412314413,4904862,2924506,1980356,147,-138,222,281,107,155,187,38,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5604635,3236904,2367731,136,-113,315,294,107,164,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Townsend14",BRG Dead Man Ewoking,772949133,5790725,3290141,2500584,131,28,161,244,103,164,230,40,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"J00McG00",BRG Dead Man Ewoking,259448542,5898186,3357241,2540945,132,-44,199,226,99,139,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5238934,2947964,2290970,128,55,91,177,87,90,220,23,52,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5565277,3154404,2410873,130,-46,155,204,90,83,209,27,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5612968,3209163,2403805,133,-12,155,199,91,99,229,21,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6288859,3610044,2678815,134,3,149,263,102,185,230,41,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5479689,3073470,2406219,127,-225,348,320,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4809440,2848873,1960567,145,-104,203,193,78,85,179,18,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6685587,3800345,2885242,131,-85,376,420,119,362,238,78,131,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"EmperorZomar",BRG Mandalorians Inc,964775997,1430497,847625,582872,145,-482,94,146,8,35,28,5,9,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2457916,1503607,954309,157,-487,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4885168,3059230,1825938,167,102,150,239,75,74,186,16,86,118,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3821142,2268061,1553081,146,-12,176,197,59,53,157,14,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1552629,964088,588541,163,-89,145,141,29,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4599474,2656853,1942621,136,58,127,149,59,78,191,17,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1202077,659403,542674,121,-572,0,16,9,0,36,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"X688",BRG Mandalorians Inc,675588514,1443594,782341,661253,118,-59,102,52,9,3,45,1,6,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4615781,2727785,1887996,144,-22,274,217,99,112,174,25,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4139430,2381547,1757883,135,289,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3448154,2070212,1377942,150,-29,140,236,63,72,138,11,56,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1677436,948344,729092,130,122,42,39,7,3,60,1,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1453745,934876,518869,180,-169,85,75,21,5,67,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4626295,2375763,2250532,105,-153,79,146,72,63,157,15,40,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3947326,2230441,1716885,129,76,85,149,58,26,180,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2472842,1478104,994738,148,265,40,108,19,24,77,5,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2355185,1512084,843101,179,-26,79,159,36,38,96,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1265069,847643,417426,203,-117,47,22,7,4,43,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2095675,1267830,827845,153,-284,63,90,28,0,88,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,3046815,1799532,1247283,144,8,22,105,38,10,143,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3741227,2258883,1482344,152,-112,88,34,43,0,170,0,13,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1943849,1146803,797046,143,-166,17,79,14,17,61,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7028146,4082316,2945830,138,47,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Gopher420",BRG Mandalorians Inc,777739969,4436477,2609128,1827349,142,-33,130,89,72,43,169,8,23,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2977126,1651954,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3377224,2079531,1297693,160,96,86,106,51,24,116,6,25,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1832541,984029,848512,115,248,71,206,22,29,86,14,18,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2874869,1899760,975109,194,8,105,72,31,19,97,6,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4405340,2795154,1610186,173,20,57,146,67,38,173,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1716128,958051,758077,126,-239,31,53,13,11,55,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3458930,2030602,1428328,142,-233,113,185,45,85,142,17,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Brutalocalypse",BRG Mandalorians Inc,832953584,3481668,1985670,1495998,132,-114,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4362144,2631218,1730926,152,-6,117,148,84,43,180,11,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4315934,2685708,1630226,164,115,134,147,76,59,165,12,40,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,2157163,1354257,802906,168,91,7,45,12,9,99,2,6,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3257103,1920704,1336399,143,-410,166,135,24,55,124,9,24,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2103024,1164914,938110,124,97,68,69,15,8,67,3,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3924987,2297896,1627091,141,-250,47,187,73,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Walto Dangrel",BRG Mandalorians Inc,468333915,4284954,2558058,1726896,148,89,23,105,80,21,172,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4424910,2511697,1913213,131,-196,103,216,67,104,154,21,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Benji",BRG Mandalorians Inc,873945644,4874519,2744161,2130358,128,-49,178,134,63,87,178,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Rednaxela",BRG Mandalorians Inc,573577796,3303849,1957316,1346533,145,32,61,76,42,17,109,5,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2732966,1670863,1062103,157,-174,125,124,50,30,122,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,4410515,2691704,1718811,156,-191,326,187,83,93,159,21,43,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Clayts",BRG Wayward Knights,393881573,5214277,3070537,2143740,143,-9,263,182,96,57,213,22,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Orion",BRG Wayward Knights,951862265,5148618,2921720,2226898,131,-8,75,150,74,78,184,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mo Yin",BRG Wayward Knights,524533215,5244158,3007532,2236626,134,-31,299,254,108,122,192,28,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chirrut Imwe",BRG Wayward Knights,592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4633802,2587152,2046650,126,-182,123,296,69,168,166,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Chrbro",BRG Wayward Knights,197766336,5112078,2795592,2316486,120,-11,139,255,96,123,190,30,76,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Layzie",BRG Wayward Knights,953346373,3963128,2330370,1632758,142,-78,47,160,60,29,189,8,50,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
