Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5425755,3287619,2138136,153,33,118,218,84,112,197,26,70,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5428255,3232889,2195366,147,61,228,183,66,84,218,15,68,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5492976,3272118,2220858,147,27,229,206,100,97,217,22,72,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,5015642,3157725,1857917,169,-131,234,327,103,216,171,46,75,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4477886,2534212,1943674,130,-93,118,205,83,50,197,12,70,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4923951,2851227,2072724,137,-17,203,302,93,145,187,31,89,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5152988,2986553,2166435,137,-59,137,275,98,124,187,28,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4740202,2746835,1993367,137,-36,141,191,84,69,191,18,59,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,5174300,2879938,2294362,125,92,125,269,102,78,198,18,106,112,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4322689,2515760,1806929,139,-37,135,207,86,44,197,21,60,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4932588,3101393,1831195,169,-14,157,234,97,99,190,22,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5672369,3398183,2274186,149,-83,261,293,103,162,226,46,88,121,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,5174287,3037465,2136822,142,35,181,186,99,43,194,19,69,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4771378,2834783,1936595,146,-50,112,164,76,32,195,7,65,108,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4577507,2652185,1925322,137,-32,49,166,77,50,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5133278,2984986,2148292,138,40,190,226,94,137,179,24,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5303921,3189189,2114732,150,120,219,282,92,190,212,37,75,112,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4676791,2636629,2040162,129,-2,352,303,72,174,186,39,68,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,4108127,2363211,1744916,135,-163,215,217,70,72,174,20,55,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,5011589,2948152,2063437,142,-182,335,278,85,159,193,31,77,102,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4513939,2799392,1714547,163,-185,257,275,85,127,183,25,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"scott",BRG KNIGHTS Of OZZERG,646511994,3928977,2295797,1633180,140,83,243,219,68,72,151,19,53,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4489377,2633999,1855378,141,-79,269,226,76,99,180,27,55,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4497655,2692472,1805183,149,-215,297,285,87,121,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5310047,3132140,2177907,143,69,303,288,109,172,197,40,79,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4757678,2762996,1994682,138,25,123,237,85,124,175,26,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5413171,3274256,2138915,153,147,250,321,98,194,212,44,91,122,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,5007400,3120449,1886951,165,-61,240,236,94,97,198,28,71,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5477320,3260155,2217165,147,101,236,318,105,183,201,42,96,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Val",BRG KNIGHTS Of OZZERG,351242448,4503255,2520784,1982471,127,-66,297,200,68,101,197,21,49,77,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Jdredsox",BRG KNIGHTS Of OZZERG,129229771,1642999,1002768,640231,156,-205,79,133,9,25,36,5,12,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5700580,3458839,2241741,154,144,320,352,114,244,210,47,105,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5137591,3039856,2097735,144,-1,157,245,87,106,194,23,82,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4628952,2708177,1920775,140,96,284,248,88,124,171,27,63,91,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4956642,2932777,2023865,144,-23,371,207,90,79,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5477415,3263336,2214079,147,-6,88,205,101,87,202,23,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"D Day",BRG KNIGHTS Of OZZERG,141259277,5138741,3068409,2070332,148,-4,208,133,75,18,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,5039261,3084715,1954546,157,-47,392,269,96,95,191,25,92,135,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4967713,2887840,2079873,138,41,221,206,80,73,208,33,55,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,5191479,3137381,2054098,152,-107,283,322,103,182,188,40,91,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5371209,3289215,2081994,157,-44,273,304,106,167,210,37,93,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4604995,2818441,1786554,157,-122,269,386,98,219,163,45,89,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4615968,2810629,1805339,155,-7,167,299,95,132,187,29,83,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5578360,3305971,2272389,145,53,275,280,96,157,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5572985,3281373,2291612,143,-55,201,223,55,128,223,22,77,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1131325,707744,423581,167,-218,56,44,7,0,41,1,4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3764647,2341000,1423647,164,162,102,133,51,47,168,9,32,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Skoty Spacewalker",BRG PhoenixHawk Squadron,373544957,4784950,2867115,1917835,149,32,90,139,69,39,181,9,50,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,1883987,1104925,779062,141,142,72,55,10,7,51,1,8,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,1878321,1042263,836058,124,32,115,62,10,9,54,3,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2521044,1612457,908587,177,-379,55,119,28,31,94,6,18,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4242498,2612598,1629900,160,74,68,82,54,31,152,11,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Onapalehorse",BRG PhoenixHawk Squadron,734516143,2503690,1507732,995958,151,-108,53,118,40,13,117,6,21,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,723315,322765,400550,80,-368,0,41,3,0,17,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,4823734,2894407,1929327,150,-101,134,145,92,21,218,7,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3073778,1914475,1159303,165,-201,271,199,46,67,165,15,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Technotimber",BRG PhoenixHawk Squadron,393257573,4177937,2495895,1682042,148,-53,120,160,70,41,165,10,49,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3696745,2264671,1432074,158,52,88,94,68,14,174,6,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chris",BRG PhoenixHawk Squadron,326522168,3366912,1905116,1461796,130,-4,31,5,46,0,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3246835,1831410,1415425,129,97,87,91,30,19,148,8,18,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Bowramear",BRG PhoenixHawk Squadron,916986877,2993166,1791786,1201380,149,-160,156,139,50,24,141,10,27,46,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Lakerq20",BRG PhoenixHawk Squadron,637615846,2677469,1611315,1066154,151,-131,173,146,46,36,115,7,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Morrius",BRG PhoenixHawk Squadron,527279123,2448959,1451357,997602,145,-85,89,105,39,9,105,4,20,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2632331,1585015,1047316,151,226,25,120,37,19,98,6,22,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Am4zingF1nger",BRG PhoenixHawk Squadron,897688443,1011704,608216,403488,150,188,32,9,4,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,3880917,2165551,1715366,126,-133,101,110,70,24,159,7,31,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3272883,1990917,1281966,155,113,55,99,36,13,116,5,25,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ace O Diamonz",BRG PhoenixHawk Squadron,877137887,1451396,900299,551097,163,-268,44,75,7,20,27,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4724159,3020321,1703838,177,66,79,202,91,79,173,15,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5122477,3104786,2017691,153,-19,96,171,106,38,200,8,72,122,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"McCloud",BRG PhoenixHawk Squadron,184133357,4503661,2779224,1724437,161,91,104,177,82,49,178,13,57,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3699115,2073280,1625835,127,4,57,145,58,44,136,11,34,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4666938,2852630,1814308,157,-52,185,208,90,37,188,12,78,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"DexAsh",BRG PhoenixHawk Squadron,178139169,4658640,2865024,1793616,159,80,62,139,70,35,186,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5187537,3179887,2007650,158,64,188,203,87,99,218,22,64,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"theSchwartz",BRG PhoenixHawk Squadron,356526852,1907918,1066368,841550,126,101,56,27,10,6,56,1,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,2864653,1693279,1171374,144,-54,29,27,4,9,114,2,4,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2455856,1486869,968987,153,7,40,46,18,7,71,2,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,4989947,2925590,2064357,141,8,112,107,57,8,195,4,48,110,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1006662,499094,507568,98,-266,40,53,7,7,24,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2339430,1478741,860689,171,-78,40,55,25,0,103,0,13,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2248488,1310839,937649,139,-266,53,92,21,19,87,5,12,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4403007,2737501,1665506,164,68,248,213,84,49,171,14,70,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,4833833,2997985,1835848,163,-50,100,395,100,242,176,47,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2068643,1157500,911143,127,151,34,79,11,17,89,5,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3644981,2247862,1397119,160,-90,102,136,61,33,167,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,1741184,1031665,709519,145,59,48,17,6,0,35,0,3,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4086291,2624041,1462250,179,53,392,308,88,95,166,22,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4686578,2926495,1760083,166,-92,300,320,91,205,178,41,68,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,1779483,1084659,694824,156,-328,64,89,22,10,63,3,11,23,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5088497,3032833,2055664,147,-21,56,101,79,33,199,11,34,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Sammy T",BRG Jyn and Juice,889255878,2245537,1348899,896638,150,-134,74,149,33,28,97,10,18,33,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"DrGMargo7",BRG Jyn and Juice,362873238,4974365,2918016,2056349,141,-89,205,242,96,103,181,26,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Adobo",BRG Jyn and Juice,617237347,3080819,1887835,1192984,158,157,58,144,43,38,112,12,25,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,5020341,2984383,2035958,146,-53,190,186,77,104,205,24,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4640584,2828639,1811945,156,8,247,187,81,66,173,22,52,95,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4959654,2989547,1970107,151,-104,321,281,103,107,183,25,93,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4686095,2694033,1992062,135,-276,85,183,74,114,176,23,40,76,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"GIJoe1988",BRG Jyn and Juice,992354276,4189979,2551329,1638650,155,27,94,119,62,30,165,10,34,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Andres",BRG Jyn and Juice,436292767,4258120,2452999,1805121,135,106,175,224,66,82,179,24,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"Guill118",BRG Jyn and Juice,932325566,5361508,3174813,2186695,145,22,431,207,91,75,212,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Uvad Squirl",BRG Jyn and Juice,868679139,4070827,2468216,1602611,154,-5,287,253,84,96,172,19,65,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,5018404,2996719,2021685,148,-38,133,181,90,56,203,15,65,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Tree11",BRG Jyn and Juice,143655265,5138744,2967787,2170957,136,-89,404,313,84,206,199,48,72,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Dwreck",BRG Jyn and Juice,333786422,3591578,2215447,1376131,160,4,45,31,40,1,170,1,10,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4218891,2483106,1735785,143,-5,209,222,76,119,159,23,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3777103,2254071,1523032,147,-334,221,265,73,107,167,21,58,75,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Dash",BRG Jyn and Juice,673749465,4229839,2587608,1642231,157,100,239,257,70,90,159,27,64,93,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"BSG",BRG Jyn and Juice,597394456,4836786,2877318,1959468,146,-25,128,135,75,12,212,10,53,123,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Notorious",BRG Jyn and Juice,561653138,3809684,2328874,1480810,157,-98,180,210,69,76,154,19,46,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,2659597,1552661,1106936,140,197,57,105,31,25,79,5,18,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4429189,2822415,1606774,175,235,106,220,65,109,176,27,49,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"AntisocialPrick",BRG Jyn and Juice,135862772,4065562,2396117,1669445,143,-44,250,258,75,116,163,23,59,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3593004,2102688,1490316,141,-83,123,167,67,56,145,14,35,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,4039872,2516320,1523552,165,-52,143,196,77,101,150,21,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"DarthRiP",BRG Jyn and Juice,642421193,4899494,2942713,1956781,150,-103,190,342,82,215,180,46,79,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5129863,3122989,2006874,155,-222,342,375,91,242,212,47,97,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Wositri",BRG Jyn and Juice,117992759,3249062,1894358,1354704,139,-109,36,98,32,45,131,7,16,41,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"MZ47",BRG Jyn and Juice,117633571,966467,598161,368306,162,-51,50,20,2,0,7,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5441761,3252421,2189340,148,50,147,211,98,96,225,23,73,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3360184,2032591,1327593,153,11,44,182,73,42,138,15,38,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"COYS1989",BRG Jyn and Juice,769365831,5170452,3181699,1988753,159,-101,399,292,105,176,198,37,79,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Thrain IV",BRG Jyn and Juice,679427723,4317649,2490368,1827281,136,23,60,176,60,75,183,19,42,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"Shewy",BRG Jyn and Juice,822681348,5067137,3106895,1960242,158,61,141,246,88,115,186,26,76,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Areki Mawr",BRG Jyn and Juice,258963642,4107245,2552582,1554663,164,166,121,229,61,106,147,23,50,73,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3280599,1903328,1377271,138,-182,42,145,44,34,131,19,22,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4342445,2527446,1814999,139,152,138,219,92,71,176,20,61,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,4000059,2448154,1551905,157,-1,151,184,61,20,164,9,61,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3310367,2183891,1126476,193,85,242,322,75,94,134,20,68,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5343862,3165730,2178132,145,7,78,208,90,41,212,11,92,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4629663,2699535,1930128,139,-16,218,187,78,64,198,20,54,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Celeb",BRG Jyn and Juice,147333853,4646163,2832163,1814000,156,172,197,303,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"bryanb",BRG Jyn and Juice,234158394,4660573,2754272,1906301,144,-99,170,153,79,63,189,16,43,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Darthtim",BRG Jyn and Juice,146688265,3717816,2254702,1463114,154,129,53,108,58,26,119,11,24,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Zed",BRG Wayward Knights,377657775,3035388,1923235,1112153,172,59,124,235,63,48,154,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"WildfireX",BRG Wayward Knights,552286427,4862087,2833994,2028093,139,-93,77,118,88,24,192,11,42,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Itz Mee",BRG Wayward Knights,129171668,4657825,2812397,1845428,152,4,156,234,90,111,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4055561,2491991,1563570,159,-132,308,178,70,76,147,17,40,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4907684,2905062,2002622,145,-55,271,242,98,94,187,24,76,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"El Capitan",BRG Wayward Knights,114311819,4885409,2987245,1898164,157,-2,204,299,97,161,187,42,72,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Mol Jen",BRG Wayward Knights,327549198,4524636,2585910,1938726,133,-192,413,250,83,121,174,25,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Arcann",BRG Wayward Knights,848853664,4206416,2501729,1704687,146,35,307,229,78,92,171,24,54,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Orion",BRG Wayward Knights,951862265,4740952,2772656,1968296,140,10,72,132,63,58,178,14,37,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,4293598,2574411,1719187,149,-15,120,205,78,56,181,19,58,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Clayts",BRG Wayward Knights,393881573,4951972,3019631,1932341,156,20,258,166,95,43,207,16,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Texte239",BRG Wayward Knights,847319871,3895469,2284221,1611248,141,-47,131,164,70,26,166,8,51,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Mountain",BRG Wayward Knights,623517979,5069435,3005536,2063899,145,66,292,239,97,117,199,28,70,106,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"KoninginKonan",BRG Wayward Knights,968292886,4705327,2918025,1787302,163,-14,167,166,71,51,203,13,55,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Fate",BRG Wayward Knights,958523349,4339510,2679259,1660251,161,-28,306,225,78,115,170,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"GoldenStar",BRG Wayward Knights,543582974,4291916,2610921,1680995,155,147,107,181,64,54,185,16,51,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
