Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Stekwalker",BRG ORD3R 66,525363473,5280420,3172610,2107810,150,91,206,21,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Vinny the Goof",BRG ORD3R 66,662449345,5039617,2942757,2096860,140,85,201,27,62,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Zeke",BRG ORD3R 66,163352854,5119743,3189344,1930399,165,80,191,56,89,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Normel Jr",BRG ORD3R 66,234335239,2858492,1651776,1206716,136,47,114,10,28,48,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Maverick0025",BRG ORD3R 66,158486163,3610348,2244668,1365680,164,53,137,11,29,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"PillClinton",BRG ORD3R 66,383786623,4585998,2661351,1924647,138,77,191,9,71,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Chaz Regal",BRG ORD3R 66,471518642,4913085,2872788,2040297,140,65,210,5,44,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Xvorlon",BRG ORD3R 66,942892128,4641417,2757455,1883962,146,63,176,26,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Piggy Wiggy",BRG ORD3R 66,913554478,5413581,3263082,2150499,151,94,206,24,74,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"JayKay",BRG ORD3R 66,728675348,4489905,2647737,1842168,143,68,182,21,45,93,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Grish",BRG ORD3R 66,891496754,4757631,2830029,1927602,146,88,182,33,76,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Yojimbo",BRG ORD3R 66,125923118,4768646,2863529,1905117,150,70,179,23,73,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Alex",BRG ORD3R 66,126743891,3502871,2103080,1399791,150,51,139,12,31,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BiggsRememberingMitth",BRG ORD3R 66,927928484,4965147,2904831,2060316,140,82,186,33,75,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Cletus67",BRG ORD3R 66,784114312,5197744,3111577,2086167,149,96,182,50,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"LouDBoi",BRG ORD3R 66,329375554,3597570,2106120,1491450,141,61,130,17,43,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bobbyt1202",BRG ORD3R 66,195638347,6703877,4183713,2520164,166,134,231,107,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Schicki",BRG ORD3R 66,685632884,5767175,3457633,2309542,149,105,219,52,108,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Dsh",BRG ORD3R 66,681537475,5373209,3240345,2132864,151,102,209,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Stavro",BRG ORD3R 66,689236262,5986350,3659862,2326488,157,99,210,69,102,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Mellacer",BRG ORD3R 66,971852397,5308551,3185266,2123285,150,87,206,7,60,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarkAngelMortis",BRG ORD3R 66,755911777,3733719,2081643,1652076,126,57,143,19,52,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bland McRib",BRG ORD3R 66,976554329,2654241,1531505,1122736,136,34,78,11,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"PatrickE",BRG ORD3R 66,969791958,4982236,2989368,1992868,150,86,212,21,60,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"TheLegacyOfDarthAssEater",BRG ORD3R 66,857623755,5097783,3025491,2072292,145,92,192,13,63,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4860499,2864566,1995933,143,87,204,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5347180,3187725,2159455,147,97,197,38,93,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"plank",BRG KNIGHTS Of OZZERG,438881818,4871634,2949245,1922389,153,79,188,11,34,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4553246,2768108,1785138,155,91,186,27,79,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,5056125,2820022,2236103,126,98,194,17,102,108,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4662661,2694935,1967726,136,81,189,14,57,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4382625,2586613,1796012,144,76,178,24,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Ben Ren",BRG KNIGHTS Of OZZERG,534817666,3270237,2015972,1254265,160,60,137,22,53,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4700536,2711418,1989118,136,80,174,21,60,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4349671,2483849,1865822,133,80,192,10,67,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Grs",BRG KNIGHTS Of OZZERG,639546663,5570607,3386203,2184404,155,109,209,45,103,134,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Val",BRG KNIGHTS Of OZZERG,351242448,4425074,2458575,1966499,125,67,195,17,45,74,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4879910,3000536,1879374,159,91,187,21,90,133,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5402151,3211601,2190550,146,97,200,20,70,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5412573,3222700,2189873,147,95,214,22,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4542071,2674728,1867343,143,84,169,25,63,88,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5099601,2948819,2150782,137,96,186,24,87,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4539592,2623731,1915861,136,74,197,13,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"AhsokaBae",BRG KNIGHTS Of OZZERG,614596262,3991512,2384817,1606695,148,69,154,20,54,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4531067,2753097,1777970,154,91,159,43,88,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3346973,1855841,1491132,124,49,121,21,52,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5333059,3174383,2158676,147,63,213,12,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4918196,3019874,1898322,159,90,187,30,77,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5242698,3086185,2156513,143,105,195,35,78,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Aza",BRG KNIGHTS Of OZZERG,534155882,5102514,3051094,2051420,148,91,186,36,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5307319,3250298,2057021,158,83,195,22,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,4032186,2317657,1714529,135,67,172,18,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5316150,3241026,2075124,156,103,209,33,90,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4573186,2579192,1993994,129,69,180,38,65,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5089380,3014550,2074830,145,85,193,21,81,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"D Day",BRG KNIGHTS Of OZZERG,141259277,5041700,3003757,2037943,147,70,218,3,58,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4546773,2799188,1747585,160,81,181,23,73,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4930010,2851082,2078928,137,78,205,31,53,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4823737,3061920,1761817,173,95,190,21,73,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5543360,3296024,2247336,146,93,222,40,82,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4216241,2475552,1740689,142,83,193,19,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5075091,2940006,2135085,137,90,177,21,61,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,5079881,2969159,2110722,140,95,191,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4911982,2897008,2014974,143,84,192,27,76,101,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"scott",BRG KNIGHTS Of OZZERG,646511994,3852495,2248865,1603630,140,64,145,17,49,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5506894,3258891,2248003,144,95,218,34,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4406242,2650105,1756137,150,87,167,25,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5473322,3215340,2257982,142,52,220,19,75,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4650434,2785071,1865363,149,75,194,4,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4826971,2801924,2025047,138,92,183,26,85,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4955508,3070959,1884549,162,94,195,25,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5339692,3216124,2123568,151,94,207,42,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4931058,3078127,1852931,166,99,170,40,71,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5237090,3132777,2104313,148,89,211,33,72,110,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"Bowramear",BRG PhoenixHawk Squadron,916986877,2928274,1740974,1187300,146,48,137,9,27,43,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4678726,2982036,1696690,175,87,172,14,64,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,1855942,1069642,786300,136,8,76,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4100278,2448617,1651661,148,64,164,9,48,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5014201,3071683,1942518,158,102,199,8,71,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Sarah6248",BRG PhoenixHawk Squadron,299345613,4754365,2844588,1909777,148,90,217,5,58,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Reaper",BRG PhoenixHawk Squadron,877411591,4743638,2919426,1824212,160,97,174,44,95,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Stryker",BRG PhoenixHawk Squadron,685197997,4047037,2400599,1646438,145,65,158,7,34,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2349160,1438598,910562,157,15,66,2,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,2758915,1629458,1129457,144,4,110,2,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Skoty Spacewalker",BRG PhoenixHawk Squadron,373544957,4699306,2810747,1888559,148,65,179,7,47,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1025797,634764,391033,162,4,33,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3588020,2205750,1382270,159,60,163,7,33,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2578020,1545008,1033012,149,34,97,6,21,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2442361,1540955,901406,170,24,89,6,16,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Morrius",BRG PhoenixHawk Squadron,527279123,2371373,1398736,972637,143,37,103,2,20,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ace O Diamonz",BRG PhoenixHawk Squadron,877137887,1349917,840722,509195,165,5,23,2,3,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Onapalehorse",BRG PhoenixHawk Squadron,734516143,2437407,1470861,966546,152,38,112,4,20,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3193852,1787333,1406519,127,28,144,6,17,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,2973625,1833307,1140318,160,43,156,13,30,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Am4zingF1nger",BRG PhoenixHawk Squadron,897688443,909316,555990,353326,157,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2178080,1381407,796673,173,22,93,0,11,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,4932840,2886184,2046656,141,55,194,3,48,105,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3629016,2027307,1601709,126,56,135,10,32,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Josh",BRG PhoenixHawk Squadron,862316267,3834688,2473913,1360775,181,62,183,7,31,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3184575,1930114,1254461,153,34,112,5,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4314540,2679213,1635327,163,80,171,12,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4040371,2588191,1452180,178,85,165,20,84,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chris",BRG PhoenixHawk Squadron,326522168,3343733,1892002,1451731,130,44,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"McCloud",BRG PhoenixHawk Squadron,184133357,4451100,2748466,1702634,161,79,176,13,55,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3614532,2195245,1419287,154,64,170,6,26,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3743986,2320440,1423546,163,51,166,9,32,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Erick walker",BRG PhoenixHawk Squadron,687697943,932736,517201,415535,124,4,22,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4126158,2549856,1576302,161,54,151,9,16,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5110102,3116594,1993508,156,84,214,20,61,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"PB Villany",BRG PhoenixHawk Squadron,328454557,3811481,2128989,1682492,126,67,158,6,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Extremum",BRG PhoenixHawk Squadron,542199217,2168398,1258723,909675,138,18,81,5,11,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lee Borm",BRG PhoenixHawk Squadron,526516128,2283941,1424138,859803,165,23,71,8,17,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"empirezach02",BRG PhoenixHawk Squadron,681186563,1153680,727397,426283,170,7,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4642830,2853661,1789169,159,69,182,10,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,863173,429231,433942,98,5,19,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,568066,259280,308786,83,1,12,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lakerq20",BRG PhoenixHawk Squadron,637615846,2654310,1594717,1059593,150,45,114,6,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4542261,2808160,1734101,161,88,186,7,74,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"KingRobb",BRG Improbability of Porgs,879131839,4556813,2588672,1968141,131,82,168,25,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Cherno",BRG Improbability of Porgs,986843228,6861401,4340208,2521193,172,136,234,117,164,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2147156,1284371,862785,148,6,96,9,17,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5393060,3136190,2256870,138,94,227,32,66,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"GratefulDude",BRG Improbability of Porgs,925654896,4309822,2740577,1569245,174,91,165,17,54,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5361882,3184996,2176886,146,101,208,16,69,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5300212,3286275,2013937,163,95,203,35,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"NuMex",BRG Improbability of Porgs,331898292,5251427,3050157,2201270,138,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3360882,1998316,1362566,146,52,155,5,22,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3677967,2102414,1575553,133,54,159,18,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"DarthChungus",BRG Improbability of Porgs,648273286,3818111,2246079,1572032,142,64,166,21,42,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5945556,3541533,2404023,147,106,228,43,107,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Chef",BRG Improbability of Porgs,528421884,4150375,2557530,1592845,160,50,165,23,39,80,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,5264931,3106371,2158560,143,97,208,18,103,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5082852,3094374,1988478,155,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4562247,2853605,1708642,167,85,186,23,77,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MasterBigeasy",BRG Improbability of Porgs,467751486,2439701,1563020,876681,178,42,70,12,33,50,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,5746748,3429133,2317615,147,101,217,36,77,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"PLEX",BRG Improbability of Porgs,314839484,3570192,2135650,1434542,148,63,154,18,37,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4212498,2621650,1590848,164,68,163,19,63,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Peldor Varga",BRG Improbability of Porgs,233152552,4043946,2389506,1654440,144,75,166,16,45,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,5328070,3200179,2127891,150,98,201,32,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"CynEye",BRG Improbability of Porgs,162869843,5166452,3158945,2007507,157,88,197,21,89,116,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4077503,2428530,1648973,147,75,167,17,46,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Andrew",BRG Improbability of Porgs,568458516,3952278,2520473,1431805,176,43,158,6,60,72,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,5015978,3015580,2000398,150,93,194,29,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Hammered77",BRG Improbability of Porgs,517315251,4367262,2546733,1820529,139,85,183,17,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2967933,1735856,1232077,140,39,137,7,21,53,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Moridin",BRG Improbability of Porgs,971734479,4243634,2518474,1725160,145,84,174,24,65,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"AnonymousRand",BRG Improbability of Porgs,823621326,1778300,993678,784622,126,24,61,8,12,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5424601,3255305,2169296,150,80,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4809172,2801356,2007816,139,88,198,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Apollo",BRG Improbability of Porgs,239418337,4065898,2420559,1645339,147,68,166,19,52,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5463332,3231466,2231866,144,98,225,7,63,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Krava Krave",BRG Improbability of Porgs,574876354,3416520,2016751,1399769,144,45,169,10,29,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"DarthStroyer",BRG Improbability of Porgs,831174776,1030921,601971,428950,140,2,36,1,3,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5882401,3558417,2323984,153,109,228,63,114,142,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5103619,3030266,2073353,146,90,206,22,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3058414,1826743,1231671,148,47,139,7,32,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,3190263,1918528,1271735,150,58,153,8,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"leinad",BRG Improbability of Porgs,724493144,3785534,2320630,1464904,158,72,149,16,42,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Irina",BRG Improbability of Porgs,343425637,5561673,3308759,2252914,146,101,221,36,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5500518,3274377,2226141,147,93,220,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Inferno",BRG Improbability of Porgs,937794531,3384904,2097852,1287052,162,70,137,19,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4197073,2565106,1631967,157,62,182,17,44,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,4540635,2658055,1882580,141,86,181,14,62,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5675291,3352589,2322702,144,102,221,21,69,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"wild man",BRG Improbability of Porgs,468817459,5944233,3544969,2399264,147,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Doczilla",BRG Improbability of Porgs,182413825,4795455,2968493,1826962,162,76,199,32,82,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
