Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Puggle the Lesser",BRG Baltic Fleet,261661913,5153232,2811072,2342160,120,-194,110,272,96,126,209,30,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ra2327",BRG Baltic Fleet,631393672,5248892,2994071,2254821,132,-20,173,173,89,26,219,20,66,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4030418,2449164,1581254,154,2,167,165,68,23,179,10,52,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Necro E",BRG Baltic Fleet,361859867,4850345,3035214,1815131,167,-105,42,164,83,59,191,16,52,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4827916,2669554,2158362,123,-48,116,175,82,19,196,12,69,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4812472,2817291,1995181,141,8,301,208,95,77,183,16,69,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Edgars",BRG Baltic Fleet,579185436,4376279,2504839,1871440,133,-91,191,221,68,94,179,21,57,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Calon",BRG Baltic Fleet,457579749,5012440,2923606,2088834,139,-26,116,179,87,59,213,22,56,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Necromorg",BRG Baltic Fleet,585134993,3674973,2233304,1441669,154,-34,197,169,63,47,160,12,41,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,4434445,2492914,1941531,128,-71,100,149,67,82,168,20,30,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4740608,2672207,2068401,129,-65,52,188,68,62,198,18,59,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,5735377,3229939,2505438,128,-175,195,283,95,183,198,39,87,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"CreoZote",BRG Baltic Fleet,875419656,5597778,3210512,2387266,134,-23,274,219,96,119,193,25,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sam391",BRG Baltic Fleet,578819999,4617158,2786752,1830406,152,-57,89,241,100,102,178,22,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4909735,3003784,1905951,157,250,103,248,77,116,193,27,72,103,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"DarthMystik",BRG Baltic Fleet,625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Carlozs",BRG Baltic Fleet,678261485,3775992,2107359,1668633,126,-137,208,167,69,66,152,14,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5090529,2812837,2277692,123,-59,220,211,84,103,197,21,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,4039571,2267459,1772112,127,-166,123,251,73,122,143,25,52,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Chaser",Giggity Giggity Giggity,753393794,4556954,2631662,1925292,136,44,56,134,79,11,184,6,53,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4563165,2579145,1984020,129,5,85,118,68,41,177,9,37,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"I'M Back",Giggity Giggity Giggity,977152256,4082136,2383654,1698482,140,158,37,225,64,80,141,18,58,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haj bolo",Giggity Giggity Giggity,249233857,3663534,2277912,1385622,164,15,316,165,76,38,168,10,43,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"BigCountry",Giggity Giggity Giggity,137615481,3159839,2040974,1118865,182,67,63,110,57,15,144,7,25,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"R2D420",Giggity Giggity Giggity,765798352,3639279,2134488,1504791,141,38,103,128,56,49,140,12,25,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Highlo Ren",Giggity Giggity Giggity,431616455,4264189,2354243,1909946,123,-13,191,163,54,38,175,10,52,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"YogiBear",Giggity Giggity Giggity,628913913,3413847,1989892,1423955,139,15,165,116,61,34,132,10,23,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fenrir0224",Giggity Giggity Giggity,199288969,3112696,1822053,1290643,141,-69,38,125,31,56,121,11,17,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pianist",Giggity Giggity Giggity,757992326,2229918,1324784,905134,146,123,37,65,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hugeguy07",Giggity Giggity Giggity,217887467,2057078,1102399,954679,115,159,18,4,29,0,65,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4697489,2864124,1833365,156,33,59,110,77,35,178,10,35,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Titanicus",Giggity Giggity Giggity,612671682,4091385,2369995,1721390,137,-155,130,155,68,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cao Hao",Giggity Giggity Giggity,829115695,2948194,1801691,1146503,157,169,77,64,37,10,126,5,12,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3962494,2288917,1673577,136,-143,34,161,51,84,156,17,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5758321,3338135,2420186,137,-19,212,265,94,150,204,29,94,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,6509669,3736476,2773193,134,91,128,357,102,374,220,65,93,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3264598,1852880,1411718,131,-103,80,85,43,9,163,5,21,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4807828,2861833,1945995,147,105,286,167,72,58,193,13,56,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4105434,2448531,1656903,147,-99,228,109,56,15,136,3,39,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5913004,3389739,2523265,134,-166,342,310,101,213,222,42,99,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1939634,1196093,743541,160,-160,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,3026853,1634901,1391952,117,112,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5044682,2876194,2168488,132,-82,274,307,89,156,176,35,89,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4194553,2603963,1590590,163,0,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4849808,2760228,2089580,132,-19,177,149,73,52,191,15,47,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5477806,3253291,2224515,146,-80,138,333,69,183,201,37,109,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1207124,753134,453990,165,97,92,8,4,0,46,0,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3115599,1917998,1197601,160,-51,26,90,57,11,120,6,20,64,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5523863,3160501,2363362,133,-7,363,190,100,82,218,18,71,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4867781,2850599,2017182,141,-34,108,202,81,88,202,23,58,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5279145,3077564,2201581,139,-54,133,204,82,95,188,19,70,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4781026,2881919,1899107,151,-5,128,199,91,86,169,22,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5534244,3233164,2301080,140,21,191,161,105,62,211,15,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3077621,1858912,1218709,152,-30,69,132,65,44,105,7,25,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5263190,3124019,2139171,146,-13,281,174,96,45,186,12,71,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4941236,2728084,2213152,123,193,142,203,73,103,194,21,59,84,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3658324,2274767,1383557,164,-231,65,127,57,29,168,10,31,75,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3877119,2195089,1682030,130,25,77,204,45,22,165,8,67,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4827759,2809119,2018640,139,45,199,171,83,65,197,16,54,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4854139,2784038,2070101,134,74,61,174,85,44,184,14,62,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3798438,2197465,1600973,137,13,13,184,76,5,166,19,50,67,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2797466,1673041,1124425,148,196,131,278,46,85,116,16,45,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4369744,2437670,1932074,126,88,86,195,74,33,182,13,66,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4369306,2594524,1774782,146,82,131,148,71,34,183,9,49,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3216145,1770666,1445479,122,-233,79,124,45,70,133,10,16,25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,4001900,2445025,1556875,157,80,32,88,36,13,156,5,28,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5648402,3261792,2386610,136,92,165,195,99,121,219,23,63,126,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5318681,3084024,2234657,138,-48,340,170,96,74,205,15,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2868321,1750440,1117881,156,66,34,111,27,30,104,8,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5475603,3257815,2217788,146,7,110,273,74,143,195,29,92,126,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4359842,2613192,1746650,149,22,137,259,81,85,184,23,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4349822,2702114,1647708,163,-166,362,250,99,130,161,29,54,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3856907,2296650,1560257,147,-5,78,116,58,14,171,8,34,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2187120,1233338,953782,129,112,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4711070,2740266,1970804,139,23,262,258,107,128,171,29,67,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,3116731,1703048,1413683,120,102,46,68,31,6,119,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4717075,2877038,1840037,156,-37,184,221,94,47,188,15,80,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fargo",BRG PhoenixHawk Squadron,845717625,3845969,2360503,1485466,158,174,101,136,52,47,170,9,34,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3879738,2128398,1751340,121,5,56,149,63,50,136,12,36,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,1995939,1089375,906564,120,49,137,72,11,17,60,4,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2585621,1630556,955065,170,-385,55,120,30,31,96,6,19,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lakerq20",BRG PhoenixHawk Squadron,637615846,2760846,1635346,1125500,145,-107,171,141,48,36,115,7,25,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1181738,751402,430336,174,-286,79,50,8,0,42,1,5,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,848667,372717,475950,78,-418,0,70,4,0,20,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2054277,1146362,907915,126,146,61,35,10,6,62,1,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,5069585,3024517,2045068,147,-65,99,387,100,253,177,49,97,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2693403,1611182,1082221,148,233,24,118,38,19,102,6,22,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2402646,1406270,996376,141,-188,42,92,23,21,93,5,13,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Morrius",BRG PhoenixHawk Squadron,527279123,2505388,1471297,1034091,142,-92,88,106,40,9,109,4,21,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5029449,2914539,2114910,137,-111,133,141,93,21,222,7,60,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2233491,1204723,1028768,117,177,33,73,12,17,91,5,8,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4307092,2533454,1773638,142,-60,122,168,72,48,165,13,50,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Onapalehorse",BRG PhoenixHawk Squadron,734516143,2582204,1547297,1034907,149,-119,71,121,42,17,122,6,22,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4875520,3047742,1827778,166,69,72,205,93,87,174,17,66,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2602000,1550615,1051385,147,-2,58,43,19,7,77,2,8,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3016417,1745661,1270756,137,-71,28,30,4,11,118,2,5,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"McCloud",BRG PhoenixHawk Squadron,184133357,4576465,2790972,1785493,156,83,103,174,83,50,180,13,57,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4467643,2790026,1677617,166,42,265,225,86,58,174,15,74,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2040516,1189402,851114,139,185,67,60,12,7,56,1,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4034607,2182431,1852176,117,-134,100,109,71,26,160,7,32,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Alcome",BRG PhoenixHawk Squadron,128497625,4385113,2648439,1736674,152,70,75,80,54,31,156,11,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3778819,2297797,1481022,155,67,91,94,70,14,175,6,27,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Herbnoxious",BRG PhoenixHawk Squadron,459424216,1532839,915793,617046,148,353,87,61,7,2,69,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Am4zingF1nger",BRG PhoenixHawk Squadron,897688443,1073551,633329,440222,143,218,31,18,5,0,7,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5154304,2973817,2180487,136,-10,114,112,59,20,196,5,49,113,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3324045,2008435,1315610,152,115,54,101,37,13,117,5,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol E",BRG PhoenixHawk Squadron,249727712,1522222,821780,700442,117,-261,48,49,4,3,32,1,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,1889284,1122983,766301,146,49,44,21,7,0,44,0,4,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5254947,3142656,2112291,148,-18,98,172,108,44,203,9,73,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Adamante",BRG PhoenixHawk Squadron,956325189,3710756,2284800,1425956,160,-115,105,136,63,34,170,8,36,55,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bowramear",BRG PhoenixHawk Squadron,916986877,3084175,1819071,1265104,143,-189,164,143,52,26,142,11,28,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5393997,3204993,2189004,146,80,190,207,87,110,218,24,66,114,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Longshot51",BRG PhoenixHawk Squadron,929657816,1466622,843418,623204,135,-152,35,20,5,0,30,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1136018,555084,580934,95,-286,36,66,8,8,25,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Produceboy",BRG PhoenixHawk Squadron,824551727,1549108,907023,642085,141,28,22,32,4,0,41,0,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3273849,1944169,1329680,146,-225,272,197,47,74,167,16,34,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ElPato",BRG PhoenixHawk Squadron,475428792,2500342,1546360,953982,162,-56,38,63,28,4,105,1,14,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4182635,2673314,1509321,177,30,392,314,90,103,168,24,87,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4745431,2876017,1869414,153,73,62,139,73,35,186,10,49,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3345502,1891427,1454075,130,87,95,89,33,20,153,8,18,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1527622,875146,652476,134,-238,11,26,6,0,29,0,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,5278644,3197407,2081237,153,-130,240,321,105,224,173,48,77,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5664929,3310953,2353976,140,40,117,219,85,122,201,28,72,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,5240063,3113963,2126100,146,-54,398,268,98,104,192,26,94,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,5304673,3003994,2300679,130,-11,379,205,91,90,206,27,64,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,6038208,3455630,2582578,133,-77,260,288,105,170,228,49,91,123,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,5240171,2873774,2366397,121,-14,208,295,93,158,188,34,89,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5433638,3023573,2410065,125,40,185,226,96,151,180,26,67,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Stay on target",BRG KNIGHTS Of OZZERG,395795387,2980508,1773967,1206541,147,134,56,76,25,14,120,9,11,42,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5644888,3258569,2386319,136,51,233,181,68,87,220,15,70,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5504188,3026715,2477473,122,-84,155,264,101,137,189,28,90,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5594193,3172798,2421395,131,76,305,288,112,183,197,43,82,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5749629,3299085,2450544,134,-18,96,208,104,100,204,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4786751,2682959,2103792,127,-88,279,224,81,107,181,28,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"scott",BRG KNIGHTS Of OZZERG,646511994,4221502,2366876,1854626,127,93,245,216,71,78,152,21,55,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Val",BRG KNIGHTS Of OZZERG,351242448,4900091,2611102,2288989,114,-30,321,190,75,107,200,21,51,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5626647,3259715,2366932,137,131,227,279,97,206,212,40,76,113,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4936646,2743214,2193432,125,87,280,242,89,133,173,29,64,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,5439575,2921873,2517702,116,84,123,260,103,78,200,18,108,113,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4758705,2669263,2089442,127,-31,52,168,77,60,200,16,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
