Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Trig",BRG Wayward Knights,732134136,3225818,2102506,1123312,187,50,140,15,45,79,1,1,0,1,0,1,1,0,0,1,0,0,0
"Dawnrazor",BRG Wayward Knights,726882483,4711534,2806830,1904704,147,74,198,22,70,104,1,1,1,1,1,1,1,0,0,1,0,1,1
"Zalandas Gosular",BRG Wayward Knights,723993827,3793060,2256587,1536473,146,67,149,16,56,88,1,1,1,1,1,1,1,0,0,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,4786692,2761656,2025036,136,57,194,18,52,92,1,1,1,1,1,1,1,0,0,1,0,1,1
"Grudgeling",BRG Wayward Knights,653691688,6097623,3756019,2341604,160,73,227,94,168,175,1,1,1,1,1,1,1,1,0,0,1,1,1
"Nav Sirhc",BRG Wayward Knights,652773136,4684609,2946168,1738441,169,70,183,30,81,122,1,1,1,1,1,1,0,0,0,1,0,0,0
"pacheo2325",BRG Wayward Knights,642395769,4302144,2595515,1706629,152,65,178,23,57,86,1,1,1,1,1,1,1,0,0,1,0,0,0
"Terra",BRG Wayward Knights,625761728,4646466,2807342,1839124,152,66,208,8,48,76,1,1,0,1,1,1,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4226808,2448500,1778308,137,71,167,19,62,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4480205,2683219,1796986,149,82,179,8,64,97,1,1,1,1,1,1,0,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4479134,2692613,1786521,150,76,188,16,63,101,1,1,1,1,1,1,0,0,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4641354,2743777,1897577,144,81,187,13,58,96,1,1,1,1,1,1,0,0,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,3728737,2211462,1517275,145,68,152,7,59,83,1,1,0,1,1,1,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4657709,2857311,1800398,158,78,200,8,46,96,1,1,1,1,1,1,0,0,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,2753202,1743898,1009304,172,54,144,7,44,50,0,1,0,1,0,1,0,0,0,0,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4042533,2335603,1706930,136,63,165,12,45,91,1,1,1,1,1,1,0,0,0,1,0,0,1
"Sia Granta",BRG Wayward Knights,298981539,3738642,2142505,1596137,134,47,163,12,32,54,1,0,0,1,1,1,1,0,0,1,0,0,0
"Flagged",BRG Wayward Knights,263771845,4663337,2817584,1845753,152,90,197,16,72,122,1,1,1,1,1,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,4736978,2832598,1904380,148,54,195,12,54,81,1,1,1,1,1,1,0,0,0,1,0,0,1
"Borak",BRG Wayward Knights,234113554,4798166,2820221,1977945,142,74,218,15,52,94,1,1,1,1,1,1,1,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2368876,1450162,918714,157,45,85,8,24,58,1,1,0,1,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4245555,2486030,1759525,141,74,179,8,60,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3676624,2210522,1466102,150,53,160,8,42,70,0,0,0,1,1,0,0,0,0,1,0,0,0
"Jakendo",BRG Wayward Knights,175558234,3539699,2179243,1360456,160,57,145,7,45,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"SAVIOR",BRG Wayward Knights,166274764,3907267,2420854,1486413,162,59,126,12,40,70,1,0,0,1,1,1,0,0,0,0,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,3964397,2411265,1553132,155,64,158,16,44,78,1,1,1,1,1,1,0,0,0,0,1,0,0
"SteeveO",BRG Wayward Knights,141166982,3620624,2210325,1410299,156,44,161,10,40,64,1,1,0,1,1,1,0,0,0,0,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3537275,2113493,1423782,148,39,158,8,16,44,1,1,0,1,1,1,0,0,0,0,0,0,0
