Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mochika",BRG Baltic Fleet,626445364,4873777,2817863,2055914,137,47,234,242,77,132,157,20,72,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5101197,2818588,2282609,123,-55,219,212,85,103,199,22,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Calon",BRG Baltic Fleet,457579749,5016879,2925811,2091068,139,-27,116,180,87,59,213,23,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dantanyan",BRG Baltic Fleet,245425777,2929405,1667667,1261738,132,-123,23,84,27,24,110,6,14,39,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4749654,2676792,2072862,129,-66,52,191,68,64,199,18,60,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Carlozs",BRG Baltic Fleet,678261485,3777555,2107977,1669578,126,-137,208,167,69,66,152,14,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,5230084,2964080,2266004,130,-149,280,245,93,128,192,23,80,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chebahtah",BRG Baltic Fleet,292983281,4639036,2685429,1953607,137,-85,37,230,85,89,181,23,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Slava",BRG Baltic Fleet,817886733,3803597,2161431,1642166,131,-58,87,141,70,45,171,11,34,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hobiewon",BRG Baltic Fleet,541754227,3941131,2380685,1560446,152,23,109,143,80,57,156,16,29,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Stress",BRG Baltic Fleet,159875877,5180709,2977758,2202951,135,-108,50,222,83,126,195,30,60,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4816639,2821458,1995181,141,10,301,208,95,77,183,16,69,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,4435443,2493579,1941864,128,-70,96,149,67,82,168,20,30,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4589927,2687042,1902885,141,38,133,159,84,90,156,20,35,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CreoZote",BRG Baltic Fleet,875419656,5602549,3215140,2387409,134,-26,270,219,97,120,193,25,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,5748820,3237950,2510870,128,-179,194,283,96,184,198,39,87,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"CouchCrewChief",BRG Baltic Fleet,884968712,3348163,1985849,1362314,145,145,125,117,32,51,136,12,17,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,4176695,2538256,1638439,154,-228,236,284,82,109,167,24,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthSalsa",BRG Anakins Younglings,255924363,5819025,3432118,2386907,143,-24,428,305,114,174,217,43,100,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Pianist",BRG Anakins Younglings,757992326,2234660,1327387,907273,146,123,37,65,27,8,76,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Gabe Galaxyroamer",BRG Anakins Younglings,214377667,4569737,2585890,1983847,130,-50,228,201,74,71,188,19,59,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Yord",BRG Anakins Younglings,288594141,5145781,3020487,2125294,142,36,109,178,79,63,201,16,63,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tucker McFly",BRG Anakins Younglings,259125995,5455083,3052903,2402180,127,25,150,241,83,165,209,36,63,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Fainsan",BRG Anakins Younglings,879278191,6181530,3626517,2555013,141,73,245,321,98,215,218,49,107,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Abachalypse",BRG Anakins Younglings,176519495,6021423,3414428,2606995,130,-95,222,249,104,145,218,32,89,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Cao Hao",BRG Anakins Younglings,829115695,2950874,1804371,1146503,157,171,77,67,37,10,126,5,13,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"czappia",BRG Anakins Younglings,168346675,3194135,1900791,1293344,146,-43,47,95,42,22,135,6,20,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EcceZollythurstra",BRG Anakins Younglings,814766339,5937448,3450506,2486942,138,18,260,261,111,182,208,37,82,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"SithLordDantar",BRG Anakins Younglings,212279641,2768320,1576881,1191439,132,-52,76,123,21,31,83,6,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashby165",BRG Anakins Younglings,244963476,4157099,2497971,1659128,150,98,404,254,75,123,160,26,55,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"L'one Starr",BRG Anakins Younglings,951659657,5375953,3178075,2197878,144,146,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Mason Vankae",BRG Anakins Younglings,819493511,5292916,3277706,2015210,162,-49,152,202,106,106,193,24,62,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnight06",BRG Anakins Younglings,423622264,5311997,3071864,2240133,137,0,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Kymbo",BRG Anakins Younglings,583526947,6565824,3802681,2763143,137,68,376,371,110,299,218,57,127,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lolek",BRG Anakins Younglings,219115125,5838979,3272408,2566571,127,-22,388,242,109,124,225,29,88,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Haj bolo",BRG Anakins Younglings,249233857,3669770,2283203,1386567,164,13,319,165,77,38,168,10,43,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"QuiGonChi",BRG Anakins Younglings,246919752,5086886,2864168,2222718,128,9,261,239,79,128,199,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mindl",BRG Anakins Younglings,793674244,5275572,3002110,2273462,132,-80,273,297,94,176,204,41,81,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"BigCountry",BRG Anakins Younglings,137615481,3166371,2044360,1122011,182,63,63,113,57,15,144,7,26,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Слава Украине",BRG Anakins Younglings,576181562,4984026,2863884,2120142,135,-64,129,155,89,52,202,11,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthDado",BRG Anakins Younglings,773529376,2442175,1488075,954100,155,-425,120,187,40,34,97,9,30,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crusader5454",BRG Anakins Younglings,884293376,3293565,1941849,1351716,143,-80,128,182,45,65,131,14,33,56,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Ty Platus",BRG Anakins Younglings,154287988,4680582,2697254,1983328,135,-44,266,267,93,132,168,29,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sampsonite112",BRG Anakins Younglings,368275683,6711652,3887587,2824065,137,89,228,403,96,390,238,73,120,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Hego Damask",BRG Anakins Younglings,759993845,6141474,3566557,2574917,138,102,168,296,108,182,227,43,103,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Wonkster",BRG Anakins Younglings,884115746,3465985,2010714,1455271,138,-55,4,101,45,1,177,2,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KoolKunt",BRG Anakins Younglings,387689431,5811157,3493968,2317189,150,-7,366,274,111,173,205,32,93,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Marrec",BRG Anakins Younglings,662814751,5942042,3366836,2575206,130,44,139,232,101,112,228,26,90,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"śÑ Waggs",BRG Anakins Younglings,931289279,6072899,3533045,2539854,139,105,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DarthInaren",BRG Anakins Younglings,712674923,3677889,1983600,1694289,117,-202,166,138,58,70,126,15,22,52,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bender",BRG Anakins Younglings,767431233,5278776,2998255,2280521,131,71,393,243,91,102,209,29,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Newmania",BRG Anakins Younglings,329662714,6196469,3612476,2583993,139,33,304,344,104,241,226,52,113,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Shadows",BRG Anakins Younglings,844448156,6020799,3410648,2610151,130,96,296,366,110,217,212,56,121,147,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Tacnew  Gazzem",BRG Anakins Younglings,672612859,4703473,2868723,1834750,156,34,59,110,78,36,178,10,35,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DD",BRG Anakins Younglings,255999462,4869269,2951339,1917930,153,14,138,207,79,91,211,24,59,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"BBalint97",BRG Anakins Younglings,154627936,777354,488324,289030,168,246,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Misfit Egghead",BRG Anakins Younglings,577164136,5643387,3317139,2326248,142,20,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jacq Lau",BRG Anakins Younglings,472457853,6379032,3686567,2692465,136,3,406,302,120,219,225,50,99,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"shanndmann",BRG Anakins Younglings,822836457,5538423,3229594,2308829,139,31,164,211,108,110,192,23,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Biggie",BRG Anakins Younglings,543612143,6095153,3580919,2514234,142,-119,463,336,111,262,213,52,101,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"llama the hut",BRG Anakins Younglings,225753191,2955714,1825616,1130098,161,205,153,171,50,44,120,13,29,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chaser",BRG Anakins Younglings,753393794,4562253,2633380,1928873,136,45,56,134,79,12,184,6,53,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"sir5centalot",BRG Anakins Younglings,268422815,6167080,3577824,2589256,138,-7,173,308,125,212,219,48,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Shaguar",BRG Anakins Younglings,552181112,6181431,3489463,2691968,129,-99,260,313,118,205,223,45,108,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"elderjl24",BRG Anakins Younglings,289697996,4985335,2970937,2014398,147,97,299,229,95,116,181,28,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zigz",BRG Anakins Younglings,685631438,5654820,3242795,2412025,134,112,268,281,104,146,224,33,97,139,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Siegfried",BRG Anakins Younglings,787553277,5432589,3129871,2302718,135,33,60,316,78,95,222,33,120,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"tjcc9269",BRG Anakins Younglings,254154284,6896436,4183245,2713191,154,-54,372,478,124,485,219,79,154,173,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"Beric",BRG Cursed Legacy,953382922,2054283,1208593,845690,142,-60,182,209,36,55,83,10,22,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"opgamer",BRG Cursed Legacy,283631738,2041786,1248656,793130,157,-179,152,134,32,17,89,5,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wikiviper",BRG Cursed Legacy,249764982,6323544,3653357,2670187,136,84,104,412,76,338,223,71,122,153,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"Peasant",BRG Cursed Legacy,963845671,3503341,2075195,1428146,145,-416,245,206,55,86,145,17,38,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2425452,1328302,1097150,121,-332,67,183,31,22,100,8,32,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blue",BRG Cursed Legacy,684562826,3872967,2295507,1577460,145,-117,39,154,45,64,127,15,32,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,4264389,2448571,1815818,134,113,138,189,83,49,167,13,58,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Peace",BRG Cursed Legacy,989557586,2868823,1578731,1290092,122,15,19,98,35,16,111,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2927163,1842475,1084688,169,58,184,273,72,61,106,15,53,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,4016298,2397442,1618856,148,-115,37,106,53,44,151,10,24,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Condog",BRG Cursed Legacy,329613335,3058417,1881441,1176976,159,-265,132,333,36,160,106,28,42,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Speedo Dan",BRG Cursed Legacy,563263585,2171634,1328260,843374,157,-22,45,90,13,13,79,5,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2841243,1693840,1147403,147,-137,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1736985,1069222,667763,160,-13,28,80,16,10,63,2,10,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javi",BRG Cursed Legacy,636571638,2762169,1579984,1182185,133,-303,37,71,28,9,113,4,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4649302,2635191,2014111,130,105,182,213,82,106,188,20,58,78,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Kathroman",BRG Cursed Legacy,259119853,5539331,3101909,2437422,127,-5,322,229,91,130,197,31,70,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"DarthYoshi",BRG Cursed Legacy,752536667,4156138,2448940,1707198,143,-12,212,173,64,31,190,9,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4403785,2568171,1835614,139,27,190,175,72,82,175,17,44,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Bob1",BRG Cursed Legacy,884848863,686890,431066,255824,168,559,69,29,2,0,19,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Connor",BRG Cursed Legacy,251311697,5020789,2731329,2289460,119,76,175,192,71,103,188,24,52,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"LuckyPierre",BRG Cursed Legacy,859733714,4723240,2846928,1876312,151,2,119,144,90,56,180,12,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,4141322,2377125,1764197,134,-64,113,167,61,66,171,15,41,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3570805,2097905,1472900,142,47,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben",BRG Cursed Legacy,971292643,1686443,915157,771286,118,-277,109,173,16,41,62,8,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3290962,1797051,1493911,120,-139,0,71,50,8,141,7,15,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3477701,2164100,1313601,164,44,46,61,52,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bluey22",BRG Cursed Legacy,862939787,1688743,1089691,599052,181,-79,55,76,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2491293,1443243,1048050,137,79,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,4219833,2448539,1771294,138,-43,338,206,73,76,162,17,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Daniel",BRG Cursed Legacy,131192244,3790778,2243524,1547254,145,-36,89,194,51,39,162,13,53,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2827063,1779744,1047319,169,-176,50,175,59,48,101,11,29,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Froot",BRG Cursed Legacy,714839931,3577386,2039168,1538218,132,16,122,89,54,25,159,8,19,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,3084745,1769774,1314971,134,64,248,231,46,97,100,18,34,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1978962,1192493,786469,151,-424,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,4252859,2408194,1844665,130,63,153,109,60,23,163,10,32,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,5176115,2914432,2261683,128,-6,106,123,77,50,210,16,38,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Pierceapalooza",BRG Cursed Legacy,285751634,2214845,1446918,767927,188,227,89,267,28,81,71,17,26,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3669944,2242584,1427360,157,-25,49,61,5,8,158,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4375780,2515366,1860414,135,-72,341,272,50,71,181,22,83,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Spizz",BRG Cursed Legacy,223112676,4847014,2847657,1999357,142,-123,168,241,88,95,195,26,72,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"antii3",BRG Cursed Legacy,694522388,2458661,1385316,1073345,129,25,7,36,13,0,104,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,3015563,1807404,1208159,149,-293,193,235,58,80,111,23,32,63,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4859883,2795887,2063996,135,102,135,191,71,90,185,19,56,105,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2433579,1529718,903861,169,-20,71,112,45,22,81,5,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"JLP",BRG Cursed Legacy,371928384,4548115,2603092,1945023,133,-141,384,246,83,100,186,25,67,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"tobygood23",BRG Cursed Legacy,235771938,4689202,2816243,1872959,150,33,74,123,79,35,179,11,40,96,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bringer of Rain",BRG Cursed Legacy,369538296,2169321,1384382,784939,176,100,57,181,16,57,67,10,18,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2900290,1812823,1087467,166,188,115,107,32,11,116,4,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"tallon karrde",BRG Exile,623616269,3544408,2083424,1460984,142,81,134,157,44,40,151,16,32,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"CptBlackBush",BRG Exile,888364832,4419594,2535361,1884233,134,-131,86,220,82,63,177,15,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"BoDayGuh",BRG Exile,487194728,4360732,2547650,1813082,140,50,70,175,72,37,172,11,58,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Edge",BRG Exile,562656168,3465336,1998481,1466855,136,-26,270,245,67,106,121,21,43,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tyson",BRG Exile,358865491,3894178,2323301,1570877,147,-16,383,194,67,73,164,18,43,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Six",BRG Exile,992469319,3892236,2290044,1602192,142,-52,371,177,64,71,163,16,39,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"JBluntz",BRG Exile,369351845,4226355,2268438,1957917,115,-263,211,206,74,77,165,16,56,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Cruzman",BRG Exile,962295923,3372815,2024701,1348114,150,-2,202,177,73,45,116,11,40,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4850689,2833477,2017212,140,75,59,84,64,40,189,9,24,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TheMonikon",BRG Exile,423522555,4491100,2628225,1862875,141,0,64,174,71,52,167,20,48,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,5152714,2935916,2216798,132,12,68,69,52,39,213,6,22,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ChadVader",BRG Exile,787359864,4226397,2437505,1788892,136,-91,213,230,73,102,159,27,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mol Eliza",BRG Exile,628148255,3206022,1870743,1335279,140,107,85,189,60,28,119,11,44,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MiniAlienOverlord",BRG Exile,453923422,5159992,2841949,2318043,122,-44,351,188,79,102,203,25,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Home One",BRG Exile,886581815,5308307,2949954,2358353,125,127,254,240,79,182,203,32,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"JedArt",BRG Exile,883415744,4566884,2581456,1985428,130,6,85,118,68,41,177,9,37,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DarkCoitus",BRG Exile,825389354,3728964,2171178,1557786,139,-7,308,303,60,125,159,29,59,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lothaar",BRG Exile,549171629,4137400,2503462,1633938,153,142,67,105,56,13,158,5,36,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jastarter",BRG Exile,476181546,4478675,2701641,1777034,152,117,155,103,81,41,184,7,31,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Leo the lion",BRG Exile,312994299,5118469,2782284,2336185,119,10,100,159,67,83,192,20,45,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Crazaig",BRG Exile,689688922,4696361,2778429,1917932,144,-49,68,173,77,67,170,15,53,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Andhur P'hul",BRG Exile,625285383,4081753,2302691,1779062,129,125,308,226,59,87,181,19,56,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Xela Ztak",BRG Exile,779427813,3818809,2355875,1462934,161,48,140,203,49,39,179,15,55,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JasTarter Too",BRG Exile,234764733,4537719,2688606,1849113,145,146,182,110,90,56,186,11,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Titanicus",BRG Exile,612671682,4091385,2369995,1721390,137,-155,130,155,68,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jaycop",BRG Exile,322352622,3257543,1982885,1274658,155,-33,115,144,53,25,152,10,32,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,4096033,2326608,1769425,131,-109,94,191,61,42,172,12,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,3118896,1901028,1217868,156,-24,68,185,55,35,130,11,40,65,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,3198740,1790784,1407956,127,-61,223,210,61,32,143,11,50,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Gamer",BRG Exile,891489872,4459559,2528405,1931154,130,-19,102,248,79,75,157,16,80,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Haus Junge",BRG Exile,687721517,5433431,3177260,2256171,140,38,201,234,85,116,194,27,77,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ReveNeveR",BRG Exile,436444241,3628730,2149351,1479379,145,-12,97,140,61,30,148,11,34,70,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
