Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Slade Bishop",BRG ORD3R 66,772841157,5231768,3141727,2090041,150,47,88,214,13,63,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bland McRib",BRG ORD3R 66,976554329,2696027,1555317,1140710,136,-391,34,80,11,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"TheRealistRob",BRG ORD3R 66,888777721,4971434,2958639,2012795,146,-49,82,207,7,68,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Grantopolis",BRG ORD3R 66,723938951,4104603,2546751,1557852,163,239,68,168,14,40,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Gypsypants",BRG ORD3R 66,468159243,2762933,1636887,1126046,145,-267,57,96,12,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarkAngelMortis",BRG ORD3R 66,755911777,3797624,2134912,1662712,128,-30,60,144,20,55,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Stekwalker",BRG ORD3R 66,525363473,5325680,3200752,2124928,150,-8,93,206,22,58,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Skrillex",BRG ORD3R 66,586814663,3089292,1888962,1200330,157,-62,66,121,14,31,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"GerkN",BRG ORD3R 66,344581255,5802423,3458344,2344079,147,-65,104,223,45,87,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"LouDBoi",BRG ORD3R 66,329375554,3656032,2148285,1507747,142,-4,63,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"hellwas",BRG ORD3R 66,782311931,4679696,2808386,1871310,150,-71,76,184,23,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Thessa Odai",BRG ORD3R 66,547263647,5010629,3010942,1999687,150,22,88,216,21,61,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Original Maath Faselli",BRG ORD3R 66,714276533,5440057,3218702,2221355,144,-19,105,208,27,99,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Stormpooper",BRG ORD3R 66,368596367,4205369,2469971,1735398,142,-114,79,157,35,58,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Poo75",BRG ORD3R 66,922517851,4940177,2985874,1954303,152,-73,90,191,20,66,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Maverick0025",BRG ORD3R 66,158486163,3641661,2267398,1374263,164,-79,54,138,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"BiggsRememberingMitth",BRG ORD3R 66,927928484,5032013,2947464,2084549,141,-169,83,187,37,77,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Stavro",BRG ORD3R 66,689236262,6050956,3712216,2338740,158,-119,100,211,74,103,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Vinny the Goof",BRG ORD3R 66,662449345,5081475,2966999,2114476,140,-45,86,202,29,66,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Alex",BRG ORD3R 66,126743891,3577002,2147026,1429976,150,-121,54,142,13,35,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Crispo",BRG ORD3R 66,541895511,3877318,2288899,1588419,144,-3,52,140,12,51,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"PillClinton",BRG ORD3R 66,383786623,4615810,2685072,1930738,139,65,78,191,10,72,97,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"The Gunslinger",BRG ORD3R 66,113157146,4779906,2905761,1874145,155,-61,92,197,30,79,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"FSPro",BRG ORD3R 66,858742512,5853040,3561237,2291803,155,-112,109,213,44,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"PwnsMITTH",BRG ORD3R 66,692683379,6238224,3871886,2366338,163,16,116,227,96,155,159,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Grish",BRG ORD3R 66,891496754,4833248,2892466,1940782,149,-155,95,183,35,81,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"PattyIce11",BRG ORD3R 66,846322428,4150466,2501086,1649380,151,-2,79,132,27,60,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Webjunky",BRG ORD3R 66,197682514,4208963,2551052,1657911,153,-191,63,162,22,55,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"TheLegacyOfDarthAssEater",BRG ORD3R 66,857623755,5133624,3046675,2086949,145,-95,93,192,14,64,118,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Mellacer",BRG ORD3R 66,971852397,5356199,3210477,2145722,149,-22,89,208,8,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Karol92",BRG ORD3R 66,577742967,3508694,1977695,1530999,129,-305,52,151,17,33,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Zeke",BRG ORD3R 66,163352854,5155474,3215465,1940009,165,146,82,192,59,90,120,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Chaz Regal",BRG ORD3R 66,471518642,4957530,2892106,2065424,140,3,70,210,5,48,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Yojimbo",BRG ORD3R 66,125923118,4825458,2910379,1915079,151,-59,70,179,26,75,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Dsh",BRG ORD3R 66,681537475,5386828,3245163,2141665,151,47,102,211,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Commanderjar",BRG ORD3R 66,739576966,4545568,2758164,1787404,154,-40,76,194,25,46,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sam",BRG ORD3R 66,811935177,5938871,3598199,2340672,153,69,110,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"PatrickE",BRG ORD3R 66,969791958,5042504,3016825,2025679,148,-86,88,214,23,61,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Xvorlon",BRG ORD3R 66,942892128,4717812,2808694,1909118,147,-161,66,177,27,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Seba",BRG ORD3R 66,683573952,4026216,2259648,1766568,127,-66,56,149,13,37,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"DV",BRG ORD3R 66,293547112,4947866,3052716,1895150,161,-148,101,199,40,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"Schicki",BRG ORD3R 66,685632884,5828804,3495178,2333626,149,-81,107,221,54,111,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Dak Marcu",BRG ORD3R 66,954877581,4805300,2842727,1962573,144,-51,69,183,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Piggy Wiggy",BRG ORD3R 66,913554478,5462927,3303201,2159726,152,55,97,207,27,76,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Slaking",BRG ORD3R 66,546439173,4206135,2465959,1740176,141,-12,84,164,29,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"hatchermc",BRG ORD3R 66,318311241,5503193,3267492,2235701,146,70,96,217,28,71,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"J1GSAW",BRG Exile,396957153,2449860,1514067,935793,161,-87,36,105,6,29,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,3147207,1936378,1210829,159,-21,50,150,9,31,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Talen Silerman",BRG Exile,758334195,3250630,1878821,1371809,136,215,33,153,10,10,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4605524,2776432,1829092,151,94,60,183,8,22,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Xela Ztak",BRG Exile,779427813,3719774,2334484,1385290,168,36,49,177,13,53,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cruzman",BRG Exile,962295923,3199965,1947747,1252218,155,-29,69,112,10,39,52,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Jeep",BRG Exile,785435376,4804715,2767084,2037631,135,45,68,176,21,73,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
"ChadVader",BRG Exile,787359864,4040322,2378103,1662219,143,-83,70,157,24,49,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"GeneralGrievous",BRG Exile,349616573,4294929,2632351,1662578,158,-114,79,196,13,63,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Leo the lion",BRG Exile,312994299,4701398,2689262,2012136,133,36,61,186,17,41,86,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2993374,1842311,1151063,160,-63,51,125,10,38,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,3863040,2223972,1639068,135,-134,58,167,11,53,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gavon Mothma",BRG Exile,734238939,2938004,1681284,1256720,133,-153,39,125,4,38,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3307217,1978937,1328280,148,41,44,140,15,29,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,3097905,1753576,1344329,130,-37,58,143,9,47,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4761797,2835041,1926756,147,113,72,191,26,51,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Tuxedo",BRG Exile,995856283,3185779,1871458,1314321,142,92,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"Lothaar",BRG Exile,549171629,3975105,2437344,1537761,158,141,52,157,4,35,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Home One",BRG Exile,886581815,4840219,2843632,1996587,142,116,70,201,30,53,78,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"CptBlackBush",BRG Exile,888364832,4198563,2466555,1732008,142,-142,78,176,12,67,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Haus Junge",BRG Exile,687721517,5170792,3104683,2066109,150,47,80,191,22,77,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Gamer",BRG Exile,891489872,4217692,2465993,1751699,140,-13,75,156,13,74,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"brlinho",BRG Exile,624712326,3709757,2014372,1695385,118,33,45,139,11,19,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,4521009,2683714,1837295,146,-141,45,191,23,42,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"Ozzy",BRG Exile,574547774,4393337,2686375,1706962,157,4,88,179,18,38,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4251654,2501361,1750293,142,39,69,170,9,56,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"DarkCoitus",BRG Exile,825389354,3354093,2109670,1244423,169,-30,56,155,25,56,71,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Carrot Hammer",BRG Exile,476638129,3987797,2405573,1582224,152,18,68,152,14,35,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TheMonikon",BRG Exile,423522555,4328744,2577199,1751545,147,-4,67,167,17,45,79,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hashslingingslasher",BRG Exile,778222546,3703447,2268875,1434572,158,-143,63,147,7,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4302722,2567682,1735040,147,-60,53,173,10,48,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Crazaig",BRG Exile,689688922,4486588,2705957,1780631,151,-17,73,167,13,50,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"JBluntz",BRG Exile,369351845,3867104,2166979,1700125,127,-245,65,159,14,50,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Chizznutty",BRG Exile,827839145,3273713,1965976,1307737,150,-258,60,128,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3972963,2517085,1455878,172,58,68,161,8,29,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Edge",BRG Exile,562656168,3187396,1865794,1321602,141,-57,62,113,17,41,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Shagmire",BRG Exile,748849194,4517686,2627707,1889979,139,-18,72,190,15,63,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Lenders Quizan",BRG Exile,341737735,4863818,2884985,1978833,145,17,48,209,5,22,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Sandgoat",BRG Exile,191343195,3846988,2215251,1631737,135,35,63,173,14,49,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Thux Kraç",BRG Exile,146561726,2928515,1705795,1222720,139,56,54,119,4,44,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,5213656,3124763,2088893,149,35,88,199,17,45,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Infamanz",BRG Jyn and Juice,134886578,4198176,2468749,1729427,142,3,73,159,21,46,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Wborobaggins",BRG Jyn and Juice,838378747,4653114,2672817,1980297,134,-261,72,175,22,39,73,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"Nemisar",BRG Jyn and Juice,987651379,3257167,1887320,1369847,137,-185,44,127,18,22,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4603753,2749781,1853972,148,-100,79,189,16,42,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3581092,2093942,1487150,140,-80,66,144,14,35,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,1731259,1063109,668150,159,-352,21,61,3,11,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4619514,2693980,1925534,139,-14,78,198,20,53,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Dash",BRG Jyn and Juice,673749465,4187548,2553387,1634161,156,78,68,158,24,63,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5049289,3010421,2038868,147,-26,78,197,11,32,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3350359,2023005,1327354,152,7,73,136,14,37,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Wositri",BRG Jyn and Juice,117992759,3232689,1880335,1352354,139,-117,31,130,7,15,40,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Adobo",BRG Jyn and Juice,617237347,3059950,1869267,1190683,156,159,42,111,12,24,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4938488,2975007,1963481,151,-104,100,182,24,91,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MZ47",BRG Jyn and Juice,117633571,903541,570031,333510,170,-28,1,3,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3562689,2193263,1369426,160,24,39,167,1,10,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5137483,3126264,2011219,155,-227,90,212,47,95,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,3971432,2419704,1551728,155,-11,58,163,9,61,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4052843,2455034,1597809,153,-8,84,172,17,64,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5300862,3143120,2157742,145,0,89,212,10,92,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Darthtim",BRG Jyn and Juice,146688265,3691819,2232295,1459524,152,131,57,118,10,24,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5058326,3098185,1960141,158,57,88,185,25,75,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Stu McGree",BRG Jyn and Juice,659723461,4298463,2501651,1796812,139,135,92,175,20,59,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Sammy T",BRG Jyn and Juice,889255878,2153059,1322759,830300,159,-118,32,97,9,18,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3273018,2159662,1113356,193,111,73,132,20,68,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,2611445,1519298,1092147,139,195,31,74,5,16,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"AntisocialPrick",BRG Jyn and Juice,135862772,4034318,2376881,1657437,143,-30,75,163,22,59,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4623925,2820538,1803387,156,13,81,173,22,51,95,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5412816,3238608,2174208,148,43,97,225,21,72,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Andres",BRG Jyn and Juice,436292767,4256644,2451523,1805121,135,105,66,179,23,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"Dracoon666",BRG Jyn and Juice,396881699,4659755,2910182,1749573,166,-92,89,176,40,67,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"DarthRiP",BRG Jyn and Juice,642421193,4892801,2936020,1956781,150,-101,80,180,46,79,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5350495,3169873,2180622,145,19,91,209,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Celeb",BRG Jyn and Juice,147333853,4646163,2832163,1814000,156,172,61,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Daneth Guin",BRG Jyn and Juice,827981268,4018529,2501654,1516875,164,-53,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3777509,2296699,1480810,155,-73,66,151,19,46,84,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4383124,2782385,1600739,173,234,64,175,26,49,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"JadedATB",BRG Jyn and Juice,957689227,4986097,2964450,2021647,146,-50,75,204,23,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4059188,2507629,1551559,161,169,59,146,22,50,72,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3753849,2234807,1519042,147,-334,73,167,20,58,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Thrain IV",BRG Jyn and Juice,679427723,4303173,2477309,1825864,135,35,59,183,19,42,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"BSG",BRG Jyn and Juice,597394456,4821943,2873684,1948259,147,-26,75,211,10,53,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tree11",BRG Jyn and Juice,143655265,5070421,2949452,2120969,139,-90,83,198,45,70,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"GIJoe1988",BRG Jyn and Juice,992354276,4143663,2516578,1627085,154,34,61,163,10,34,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,5008575,2988681,2019894,147,-40,89,203,14,65,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Cal Driver",BRG The Bad Batch,927461822,5144901,3071268,2073633,148,34,84,186,24,77,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"MasterBrian",BRG The Bad Batch,616443461,3549092,2229991,1319101,169,-51,48,116,36,49,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Andrew",BRG The Bad Batch,357333931,3936318,2482279,1454039,170,-235,65,167,14,37,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Chris",BRG The Bad Batch,562669713,5534916,3332443,2202473,151,-13,94,202,40,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5284911,3323087,1961824,169,-24,103,183,38,108,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Mertovski",BRG The Bad Batch,143854235,4943623,3044501,1899122,160,-170,88,190,26,86,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"Tiric Thorn",BRG The Bad Batch,861769925,5288601,3218865,2069736,155,13,96,205,34,75,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Brotherius",BRG The Bad Batch,257884151,5101337,3118493,1982844,157,-2,98,168,47,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"jamman74",BRG The Bad Batch,712264294,4590889,2745551,1845338,148,-40,78,194,14,50,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"ATC804",BRG The Bad Batch,242258112,5631048,3399936,2231112,152,10,96,211,54,104,133,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"Dark Knights",BRG The Bad Batch,482197867,6159979,3792777,2367202,160,31,98,231,71,114,133,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"ZaynMalik",BRG The Bad Batch,957562193,4176904,2589129,1587775,163,-91,79,158,23,59,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Lukepornstachio",BRG The Bad Batch,552458397,6271244,3832867,2438377,157,40,108,231,64,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5360995,3267420,2093575,156,-60,94,205,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Dek Lann",BRG The Bad Batch,416654249,5114880,3089445,2025435,152,58,106,200,25,63,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,5167308,3179951,1987357,160,-62,94,199,48,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"chiefwiggum",BRG The Bad Batch,172672964,5450352,3229424,2220928,145,-62,97,209,30,84,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bendu",BRG The Bad Batch,264572393,5997031,3663125,2333906,156,87,87,225,47,106,173,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"popejacko",BRG The Bad Batch,915115347,4871393,2791902,2079491,134,-1,82,194,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Gralastyx",BRG The Bad Batch,836151335,5228764,3257475,1971289,165,-177,101,198,48,88,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"al bundy",BRG The Bad Batch,892758663,5523360,3348052,2175308,153,-80,70,215,43,77,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Gavon Mothma",BRG The Bad Batch,664678724,4233478,2548478,1685000,151,4,69,174,18,49,78,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthCrusher",BRG The Bad Batch,847242487,5375306,3187808,2187498,145,16,99,224,25,62,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"oaktree",BRG The Bad Batch,814449267,5384462,3237330,2147132,150,-69,95,211,41,84,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Hiokan",BRG The Bad Batch,795257322,4776119,2858534,1917585,149,-55,88,192,22,56,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"JadeBele",BRG The Bad Batch,353238252,5494279,3278132,2216147,147,-85,90,210,19,62,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Guisaks",BRG The Bad Batch,725587944,5826944,3520822,2306122,152,-32,85,230,72,96,110,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Vudosh",BRG The Bad Batch,858889559,3521878,2182117,1339761,162,-179,38,131,35,53,69,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Seta",BRG The Bad Batch,346593475,5087932,3043830,2044102,148,-38,88,200,20,73,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Zynix",BRG The Bad Batch,675754989,6273930,3825362,2448568,156,0,114,230,67,116,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"Harbinger",BRG The Bad Batch,964119211,5270772,3126948,2143824,145,-62,82,189,28,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Kalrîc",BRG The Bad Batch,646659119,5776984,3457625,2319359,149,51,99,220,34,96,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Drth Bne",BRG The Bad Batch,316779122,4683987,2806687,1877300,149,-139,90,175,21,54,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bartman1220",BRG The Bad Batch,468862571,5338645,3262244,2076401,157,97,83,197,46,74,108,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"DarthBrodious",BRG The Bad Batch,837777733,5770146,3450533,2319613,148,-65,104,230,45,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Phalen",BRG The Bad Batch,962144936,4916041,3110846,1805195,172,139,101,189,44,102,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Jack4",BRG The Bad Batch,918445352,4526904,2676393,1850511,144,-181,85,182,30,77,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Ran Inlos",BRG The Bad Batch,181761745,5315451,3061024,2254427,135,25,100,204,20,65,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"shajiby",BRG The Bad Batch,546625567,4856606,2935068,1921538,152,-32,85,192,25,72,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
