Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"LongTaco15",BRG The Wampa Den,837681387,4213447,2581127,1632320,158,80,189,8,76,103,1,1,0,1,1,1,0,0,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3144356,1857032,1287324,144,43,147,8,42,58,1,0,0,1,1,1,0,0,0,0,0,0,0
"Melto",BRG The Wampa Den,791921322,2791041,1726761,1064280,162,41,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,3633000,2143860,1489140,143,49,174,6,53,74,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3491763,1925606,1566157,122,46,164,9,34,62,1,0,0,1,1,1,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,4775578,2785212,1990366,139,77,165,9,51,92,1,0,0,1,1,1,0,0,0,0,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,3551011,2101081,1449930,144,46,147,5,35,53,1,1,0,0,1,1,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,3680957,2174487,1506470,144,63,160,10,57,81,1,1,1,1,1,1,0,0,0,0,0,0,0
"Wooteeki",BRG The Wampa Den,664573542,3137852,1782906,1354946,131,47,139,3,33,59,0,0,0,1,1,1,0,0,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4048968,2589285,1459683,177,66,181,11,91,109,1,1,1,1,1,1,0,0,0,0,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4308946,2526088,1782858,141,61,184,12,50,83,1,1,1,1,1,1,0,0,0,1,0,0,1
"Dr Valance",BRG The Wampa Den,593191363,3555403,2204643,1350760,163,42,165,10,32,68,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2598129,1752173,845956,207,39,115,14,48,69,1,1,1,1,1,1,0,0,0,0,0,0,1
"Odog916",BRG The Wampa Den,568143631,3447727,2129754,1317973,161,51,162,8,23,56,1,1,1,1,0,1,0,0,0,1,0,0,0
"Mugami Exzeiss",BRG The Wampa Den,565519866,3425758,2023208,1402550,144,50,160,7,42,66,1,1,0,1,1,1,0,0,0,1,0,0,0
"KelMi",BRG The Wampa Den,549815984,3964115,2324755,1639360,141,42,145,9,36,79,0,0,0,1,1,1,0,0,0,0,0,0,0
"Valldi",BRG The Wampa Den,541281159,3327715,2120725,1206990,175,55,141,6,42,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,3847220,2290226,1556994,147,53,158,4,29,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,3252682,1866165,1386517,134,52,134,7,35,56,0,0,0,1,1,1,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4251663,2590692,1660971,155,69,180,7,48,100,1,1,0,1,1,1,1,0,0,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4336305,2457820,1878485,130,52,176,4,45,62,1,1,0,1,0,1,0,0,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4383335,2467962,1915373,128,62,208,9,56,79,1,1,0,1,1,1,1,0,0,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,2946705,1782503,1164202,153,39,149,5,50,56,1,1,1,1,1,1,0,0,0,0,0,0,1
"Itachi Uchiha Ally",BRG The Wampa Den,368566945,3708963,2100105,1608858,130,55,170,8,50,68,1,1,1,1,1,1,0,0,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3387838,1927543,1460295,131,56,150,4,39,73,1,1,1,1,1,1,0,0,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,3569479,2094280,1475199,141,60,145,10,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,3760706,2350622,1410084,166,63,156,9,49,79,1,1,1,1,0,1,0,0,0,0,0,0,0
"Darksider",BRG The Wampa Den,346685645,4319405,2527612,1791793,141,69,187,5,32,78,1,1,0,1,1,1,0,0,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3244862,1735312,1509550,114,43,138,6,23,43,0,0,0,1,1,1,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3275337,1950437,1324900,147,49,123,8,41,62,0,0,0,1,1,1,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,3616856,2160309,1456547,148,41,162,2,29,60,0,0,0,1,0,1,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,4763455,2851826,1911629,149,58,200,1,52,103,1,1,0,1,1,1,0,0,0,1,0,0,0
"XxWiCkEdSwEeTxX",BRG The Wampa Den,164433667,3099618,1968993,1130625,174,45,160,4,26,52,1,1,0,1,0,1,0,0,0,0,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,3670795,2192223,1478572,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0,0,0
"Jakendo",BRG Wayward Knights,175558234,3543261,2180448,1362813,159,57,145,7,46,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"SAVIOR",BRG Wayward Knights,166274764,3907267,2420854,1486413,162,59,126,12,40,70,1,0,0,1,1,1,0,0,0,0,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,3963275,2411639,1551636,155,64,158,16,45,78,1,1,1,1,1,1,0,0,0,0,1,0,0
"SteeveO",BRG Wayward Knights,141166982,3632072,2219209,1412863,157,45,161,10,41,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3556339,2125253,1431086,148,39,159,10,16,44,1,1,0,1,1,1,0,0,0,0,0,0,0
"TheJadeBuddha",BRG Wayward Knights,988863948,4190318,2421069,1769249,136,66,151,17,36,77,1,0,0,1,1,1,1,0,0,1,0,0,1
"Grimm",BRG Wayward Knights,969379634,3093657,1804999,1288658,140,48,131,7,40,59,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarthKonan",BRG Wayward Knights,968292886,4343112,2716081,1627031,166,60,191,9,46,90,1,1,0,1,1,1,0,0,0,1,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5299079,3136124,2162955,144,94,216,14,65,121,1,1,1,1,1,1,0,0,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4068317,2535340,1532977,165,67,160,17,43,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4077991,2340564,1737427,134,52,182,2,52,76,1,1,0,1,1,1,0,0,0,1,0,0,0
"jay man 84",BRG Wayward Knights,945649874,4841071,2906995,1934076,150,81,203,10,48,103,1,1,1,1,1,1,0,0,0,1,0,0,1
"ArmyZero",BRG Wayward Knights,944688181,3936365,2458426,1477939,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3571905,2059453,1512452,136,47,160,1,42,65,1,1,0,1,1,1,0,0,0,1,0,0,0
"R2D2",BRG Wayward Knights,889324759,4936184,2930390,2005794,146,80,210,9,44,103,1,1,1,1,1,1,0,0,0,0,1,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,4461016,2660944,1800072,147,48,168,27,65,112,1,1,1,1,1,1,1,0,0,1,0,0,0
"Skywalker25",BRG Wayward Knights,867428724,4135379,2500817,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,0,0,1,0,0
"theatomicpun",BRG Wayward Knights,861877851,4623308,2735737,1887571,144,72,211,14,63,104,1,1,1,1,1,1,1,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,3916428,2309844,1606584,143,61,165,12,44,87,1,1,1,1,1,1,0,0,0,0,1,0,0
"Texte239",BRG Wayward Knights,847319871,3498697,2114603,1384094,152,62,161,7,45,55,1,1,0,0,0,1,0,0,0,1,0,0,0
"Wampa",BRG Wayward Knights,823654524,4926147,2959625,1966522,150,68,188,13,65,101,1,1,1,1,1,1,0,0,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,3949389,2406815,1542574,156,68,173,4,49,90,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3496032,2186359,1309673,166,53,159,6,63,81,1,1,1,1,1,1,0,0,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3212032,1874275,1337757,140,34,147,5,18,45,1,1,0,1,1,1,0,0,0,1,0,0,0
"Waivren",BRG Wayward Knights,765633723,4553741,2721646,1832095,148,52,186,6,24,87,1,0,0,1,0,1,0,0,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,3740012,2230812,1509200,147,43,146,21,48,73,1,1,1,1,1,1,0,0,0,0,1,0,0
"Trig",BRG Wayward Knights,732134136,3237468,2114059,1123409,188,52,140,15,45,80,1,1,0,1,0,1,1,0,0,1,0,0,0
"Dawnrazor",BRG Wayward Knights,726882483,4724456,2816152,1908304,147,74,198,23,70,105,1,1,1,1,1,1,1,0,0,1,0,1,1
"Zalandas Gosular",BRG Wayward Knights,723993827,3797951,2261006,1536945,147,68,149,16,56,88,1,1,1,1,1,1,1,0,0,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,4794767,2765113,2029654,136,57,194,18,52,92,1,1,1,1,1,1,1,0,0,1,0,1,1
"Grudgeling",BRG Wayward Knights,653691688,6108855,3767630,2341225,160,73,228,96,169,175,1,1,1,1,1,1,1,1,0,0,1,1,1
"Nav Sirhc",BRG Wayward Knights,652773136,4693955,2955514,1738441,170,70,183,31,81,122,1,1,1,1,1,1,0,0,0,1,0,0,0
"pacheo2325",BRG Wayward Knights,642395769,4321132,2609076,1712056,152,66,179,24,57,86,1,1,1,1,1,1,1,0,0,1,0,0,0
"Terra",BRG Wayward Knights,625761728,4653743,2811896,1841847,152,66,208,8,49,77,1,1,0,1,1,1,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4186153,2606625,1579528,165,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4229650,2449458,1780192,137,71,167,19,63,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4527098,2688373,1838725,146,83,179,8,64,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4487208,2697940,1789268,150,76,188,17,63,101,1,1,1,1,1,1,0,0,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4642177,2744600,1897577,144,81,187,13,59,96,1,1,1,1,1,1,0,0,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,3781515,2225084,1556431,142,68,153,8,59,83,1,1,0,1,1,1,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4660950,2860347,1800603,158,79,200,8,46,96,1,1,1,1,1,1,0,0,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,2753473,1744169,1009304,172,54,144,7,44,50,0,1,0,1,0,1,0,0,0,0,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4053813,2341769,1712044,136,63,165,13,45,91,1,1,1,1,1,1,0,0,0,1,0,0,1
"Sia Granta",BRG Wayward Knights,298981539,3751603,2151353,1600250,134,47,163,13,32,54,1,0,0,1,1,1,1,0,0,1,0,0,0
"Flagged",BRG Wayward Knights,263771845,4672033,2824548,1847485,152,91,197,16,72,123,1,1,1,1,1,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,4740675,2835800,1904875,148,55,195,12,55,81,1,1,1,1,1,1,0,0,0,1,0,0,1
"Borak",BRG Wayward Knights,234113554,4801166,2823221,1977945,142,75,218,15,53,94,1,1,1,1,1,1,1,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2375920,1454203,921717,157,45,85,8,25,58,1,1,0,1,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4254535,2489495,1765040,141,75,179,8,61,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3679451,2211483,1467968,150,53,160,8,42,70,0,0,0,1,1,0,0,0,0,1,0,0,0
