Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Antares",BRG Knights of the Dragon,497531489,6048320,3436557,2611763,131,52,328,392,117,326,215,63,109,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6643917,3877733,2766184,140,51,330,413,127,352,239,74,130,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6436864,3647041,2789823,130,-75,298,350,117,294,236,59,108,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5752472,3303159,2449313,134,120,311,305,112,213,217,50,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,5080667,2909861,2170806,134,131,333,329,85,246,174,46,72,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"El Capitan",BRG Knights of the Dragon,114311819,5267289,3087965,2179324,141,37,213,320,101,205,190,50,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Mtb",BRG Knights of the Dragon,632271723,7744548,4563210,3181338,143,25,468,524,138,650,240,113,163,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,5428971,3059170,2369801,129,-86,385,299,76,158,212,39,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5707105,3315871,2391234,138,-58,325,246,100,109,212,26,93,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hootkins",BRG Knights of the Dragon,193479255,6139067,3536927,2602140,135,60,107,237,108,154,232,31,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6498691,3669154,2829537,129,0,351,340,121,298,235,54,108,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4862843,2869749,1993094,143,113,303,295,92,168,189,41,69,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5602258,3237537,2364721,136,25,179,221,102,101,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5774997,3383142,2391855,141,-113,322,257,109,189,204,41,70,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5433719,3180860,2252859,141,-157,317,302,102,183,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MilHouse",BRG Knights of the Dragon,245782881,5378788,3178980,2199808,144,-62,415,323,90,179,194,45,93,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Thommo",BRG Knights of the Dragon,951131143,5634972,3132370,2502602,125,74,229,239,98,149,212,31,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5854251,3300732,2553519,129,-74,454,309,120,201,213,44,97,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4918963,2973780,1945183,152,-111,349,298,90,185,186,37,73,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Ehud",BRG Knights of the Dragon,551743548,5564026,3041028,2522998,120,-74,161,269,101,144,206,33,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4442002,2532410,1909592,132,-120,209,196,85,71,180,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Donkey Kong",BRG Knights of the Dragon,276523743,5724642,3280327,2444315,134,-48,137,242,101,114,214,33,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5506338,3231531,2274807,142,54,309,214,107,90,192,23,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eldegal",BRG Knights of the Dragon,581663785,5005429,2815984,2189445,128,-78,220,312,93,153,183,36,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Musical XP",BRG Knights of the Dragon,122685721,6110865,3672129,2438736,150,7,242,342,122,197,212,46,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5069620,2892993,2176627,132,-254,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"schembri",BRG Knights of the Dragon,852538859,5598527,3294738,2303789,143,199,236,292,104,210,205,41,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4885177,2882847,2002330,143,-34,242,317,99,126,192,39,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6550165,3852953,2697212,142,94,438,376,115,317,228,62,121,160,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Seve",BRG Knights of the Dragon,733846924,5972339,3421087,2551252,134,-67,289,339,97,243,227,51,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5842475,3302926,2539549,130,-70,199,265,116,192,217,44,73,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5032363,2757490,2274873,121,50,177,253,90,124,212,31,72,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4698125,2753843,1944282,141,-15,94,227,97,90,188,26,63,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5670352,3132492,2537860,123,-147,418,261,104,185,211,36,75,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4701851,2745639,1956212,140,-23,182,238,81,115,192,29,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Wsummerspring",BRG Knights of the Dragon,594122685,5955081,3357654,2597427,129,6,285,350,109,268,207,57,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6254634,3392422,2862212,118,-43,350,291,82,223,209,46,92,115,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,4923169,2803024,2120145,132,-147,206,321,97,196,162,40,79,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Xile",BRG Knights of the Dragon,788888212,5487508,3055908,2431600,125,-145,287,318,85,198,209,42,93,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5801226,3408694,2392532,142,304,378,346,95,294,205,52,90,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Noob",BRG Knights of the Dragon,947698333,6656703,3834793,2821910,135,147,367,373,133,327,234,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5454526,3146511,2308015,136,-117,146,283,104,158,188,35,88,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"TheChimichanga",BRG Knights of the Dragon,681924338,5031457,3018710,2012747,149,-148,311,269,96,154,187,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Rhevis",BRG Knights of the Dragon,126515217,4850412,2868750,1981662,144,-47,111,247,85,60,196,22,86,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"anOOrmaly",BRG Knights of the Dragon,232971818,5701732,3142237,2559495,122,43,254,281,96,162,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5816515,3287918,2528597,130,-61,188,274,111,192,216,43,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6486469,3712349,2774120,133,91,196,394,117,316,213,64,129,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,5992452,3306334,2686118,123,88,114,249,104,157,199,37,81,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Cade Doneeta",BRG Honor Above All Else,619547922,4909759,2807481,2102278,133,-42,366,226,86,87,180,24,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5612377,3324374,2288003,145,-55,204,231,101,144,198,27,74,114,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Resmi Hardin",BRG Honor Above All Else,678784224,4714771,2665213,2049558,130,75,217,184,77,59,172,17,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"StrokemySaber",BRG Honor Above All Else,383839872,5608233,3304181,2304052,143,70,102,296,102,181,188,36,94,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Shiro",BRG Honor Above All Else,627163421,1254247,713453,540794,131,130,168,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5081928,2803055,2278873,123,-94,57,147,84,40,194,13,54,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2742708,1705706,1037002,164,-297,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5369170,3076675,2292495,134,17,256,166,105,61,206,16,61,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,5989539,3469431,2520108,137,-62,170,311,107,263,228,51,83,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"peaches",BRG Honor Above All Else,775672595,5470162,3003688,2466474,121,42,183,217,108,110,193,29,68,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"Sergentation",BRG Honor Above All Else,474988372,2811445,1441727,1369718,105,87,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3973263,2410348,1562915,154,-48,33,77,48,18,175,7,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5187175,2917759,2269416,128,37,71,219,77,159,175,23,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kal Valin",BRG Honor Above All Else,753432372,5613886,3234915,2378971,135,-51,361,369,99,256,193,52,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"DarthBruce",BRG Honor Above All Else,426419243,5105337,2907347,2197990,132,40,37,96,87,17,205,7,39,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2906440,1651102,1255338,131,263,48,102,39,24,107,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3448580,2106929,1341651,157,63,151,245,40,78,153,18,51,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2819720,1597468,1222252,130,104,37,109,48,19,151,12,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4481314,2613001,1868313,139,195,88,176,89,76,163,18,46,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4778639,2834137,1944502,145,70,250,228,90,115,189,24,62,108,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,4159876,2487847,1672029,148,32,128,69,61,29,151,5,18,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nihilis",BRG Honor Above All Else,269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3760300,2204870,1555430,141,78,108,78,63,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5464871,3206711,2258160,142,-53,193,103,85,42,203,6,42,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"legnataf",BRG Honor Above All Else,399775727,4043626,2382949,1660677,143,-64,327,257,87,90,154,22,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"halfway",BRG Honor Above All Else,486729994,2287612,1138926,1148686,99,-36,105,89,19,17,66,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"The Armorer",BRG Honor Above All Else,216667356,2986566,1758463,1228103,143,289,159,117,26,40,124,8,19,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4541801,2557782,1984019,128,109,246,97,74,46,171,9,26,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5532858,3287157,2245701,146,-58,158,224,106,71,202,14,96,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"AfroDude",BRG Honor Above All Else,639145365,3878712,2275441,1603271,141,40,35,118,53,49,144,14,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2596069,1619980,976089,165,-79,49,71,26,18,99,3,12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3924488,2329399,1595089,146,41,107,91,67,29,154,9,21,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2877878,1621414,1256464,129,-41,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4889465,3009972,1879493,160,114,308,293,101,167,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"MrMajestyk",BRG Honor Above All Else,382313729,4887390,2859293,2028097,140,-54,132,230,89,93,200,22,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"kingphlippienips",BRG Honor Above All Else,114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4230993,2419885,1811108,133,264,45,195,87,54,161,12,60,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"Em3ry08",BRG Honor Above All Else,774515174,4004655,2446620,1558035,157,0,61,92,61,40,135,8,21,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"MrMajestyk2",BRG Honor Above All Else,224757413,1936180,1061780,874400,121,-5,113,153,24,24,80,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1879120,1019014,860106,118,-55,166,144,16,21,82,6,17,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3999033,2373750,1625283,146,32,101,93,67,27,154,9,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Erock",BRG Honor Above All Else,611573726,4316535,2420004,1896531,127,45,70,147,64,63,136,11,40,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4531102,2710813,1820289,148,-44,239,121,75,30,185,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lex",BRG Sent By Ravens,487199755,2364384,1420114,944270,150,171,105,36,14,8,66,3,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3549636,2104969,1444667,145,-154,99,183,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Commandodroid2018",BRG Sent By Ravens,573531434,1172759,798505,374254,213,-766,12,0,8,0,25,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1940606,1170778,769828,152,-283,68,76,12,9,43,2,11,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4394631,2568072,1826559,140,20,50,75,39,26,179,8,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Voultor",BRG Sent By Ravens,421999364,3409310,1995505,1413805,141,11,65,42,37,7,143,2,11,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Riggerzzz",BRG Sent By Ravens,983782712,935076,602601,332475,181,352,33,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1647718,876410,771308,113,-155,11,88,14,13,38,3,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2383391,1498732,884659,169,255,6,4,14,0,103,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Sent By Ravens,755419552,1532524,892085,640439,139,-431,22,65,8,5,25,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3677177,2134280,1542897,138,-220,65,224,70,73,166,21,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Obi Biz",BRG Sent By Ravens,362648227,1562002,754705,807297,93,102,39,81,12,19,36,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4163317,2346043,1817274,129,11,153,165,77,69,167,20,35,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"lim",BRG Sent By Ravens,182423932,3952547,2234670,1717877,130,64,98,164,57,50,163,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"RiRi",BRG Sent By Ravens,382721913,4364066,2621385,1742681,150,-79,118,256,107,69,170,20,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1996383,1365944,630439,216,25,21,92,10,17,83,3,12,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3938407,2339704,1598703,146,95,72,90,63,18,170,9,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"duey",BRG Sent By Ravens,635148694,3392498,1958011,1434487,136,108,240,148,42,52,102,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zeuss",BRG Sent By Ravens,696564954,1234801,726469,508332,142,307,27,48,6,0,57,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3229415,2031153,1198262,169,-54,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lemon",BRG Sent By Ravens,838371449,1297470,855623,441847,193,-247,0,7,2,0,51,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4359947,2620638,1739309,150,-31,91,216,80,51,165,15,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4500830,2782250,1718580,161,-26,100,227,83,77,153,17,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,5009798,2881230,2128568,135,61,135,195,58,70,199,17,67,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"singularcorey",BRG Sent By Ravens,615335225,4372711,2649038,1723673,153,-99,135,209,81,92,164,20,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Beast668",BRG Sent By Ravens,822425372,3631850,2165015,1466835,147,-447,152,160,67,61,140,16,30,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Holmahnootz",BRG Sent By Ravens,375133234,1057903,698782,359121,194,371,42,34,3,3,39,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,5047520,2823046,2224474,126,32,155,143,89,57,201,14,47,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Llan Beris",BRG Sent By Ravens,211466967,4821894,2730803,2091091,130,-16,32,148,81,54,172,16,45,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3539521,2163410,1376111,157,-51,69,193,71,48,141,14,45,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,4077402,2371345,1706057,138,95,96,220,75,49,173,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4893977,2860810,2033167,140,118,146,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarthReaper",BRG Sent By Ravens,863649978,2386211,1472328,913883,161,-183,61,77,26,12,86,4,12,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4830081,2864142,1965939,145,146,199,202,85,68,196,21,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"RiotKnuckles",BRG Sent By Ravens,676862261,4618910,2844740,1774170,160,-3,203,189,85,73,177,15,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3583338,2160240,1423098,151,-60,55,258,64,69,142,17,62,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4796522,2785884,2010638,138,16,175,168,83,54,171,16,54,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rezimoore",BRG Sent By Ravens,694239263,534637,388678,145959,266,-843,51,0,2,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4826713,2834265,1992448,142,63,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"rebelknight2",BRG Sent By Ravens,544936354,3371091,2081920,1289171,161,-59,91,244,63,102,121,20,42,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4716309,2705625,2010684,134,-124,129,256,86,121,174,26,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,5350667,3131597,2219070,141,44,114,97,97,36,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Uqqis",BRG-Embo’s Rambos,879763983,1924538,1319383,605155,218,-256,356,298,37,62,79,16,29,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2217250,1165101,1052149,110,-2,17,29,24,8,66,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3167171,1929812,1237359,155,-126,67,114,59,16,122,7,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,877195,556950,320245,173,211,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4137008,2458771,1678237,146,-96,170,155,70,22,160,8,52,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG-Embo’s Rambos,945612172,3671967,2162574,1509393,143,-213,110,208,74,83,147,17,43,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,5012991,2869590,2143401,133,-25,104,111,83,55,179,13,32,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"mortedor",BRG-Embo’s Rambos,482586729,4307221,2439947,1867274,130,-71,213,150,62,69,176,14,37,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
