Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Trig",BRG Wayward Knights,732134136,3218217,2094905,1123312,186,49,140,14,45,79,1,1,0,1,0,1,1,0,0,1,0,0,0
"Dawnrazor",BRG Wayward Knights,726882483,4700508,2800425,1900083,147,74,198,22,70,104,1,1,1,1,1,1,1,0,0,1,0,1,1
"Zalandas Gosular",BRG Wayward Knights,723993827,3789644,2253171,1536473,146,67,149,16,56,88,1,1,1,1,1,1,1,0,0,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,4771068,2752011,2019057,136,56,193,18,51,92,1,1,1,1,1,1,1,0,0,1,0,1,1
"Grudgeling",BRG Wayward Knights,653691688,6069263,3726999,2342264,159,71,226,93,167,174,1,1,1,1,1,1,1,0,0,0,1,1,1
"Nav Sirhc",BRG Wayward Knights,652773136,4684562,2946121,1738441,169,70,183,30,81,122,1,1,1,1,1,1,0,0,0,1,0,0,0
"pacheo2325",BRG Wayward Knights,642395769,4301626,2595215,1706411,152,65,178,23,57,86,1,1,1,1,1,1,1,0,0,1,0,0,0
"Terra",BRG Wayward Knights,625761728,4640665,2801787,1838878,152,65,208,8,48,76,1,1,0,1,1,1,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4219814,2441506,1778308,137,70,167,18,62,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4475003,2679507,1795496,149,82,179,8,64,97,1,1,1,1,1,1,0,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4461822,2684304,1777518,151,76,188,16,63,99,1,1,1,1,1,1,0,0,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4631555,2741189,1890366,145,81,187,13,57,95,1,1,1,1,1,1,0,0,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,3724217,2206942,1517275,145,68,152,7,58,83,1,1,0,1,1,1,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4654933,2856939,1797994,158,78,200,8,46,96,1,1,1,1,1,1,0,0,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,2744700,1741282,1003418,173,53,144,7,44,50,0,1,0,1,0,1,0,0,0,0,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4028751,2328330,1700421,136,62,164,11,44,91,1,1,1,1,1,1,0,0,0,1,0,0,1
"Sia Granta",BRG Wayward Knights,298981539,3729488,2134657,1594831,133,46,163,12,32,54,1,0,0,1,1,1,1,0,0,1,0,0,0
"Flagged",BRG Wayward Knights,263771845,4660705,2814952,1845753,152,90,197,15,71,122,1,1,1,1,1,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,4710464,2811465,1898999,148,53,194,12,54,81,1,1,1,1,1,1,0,0,0,1,0,0,1
"Borak",BRG Wayward Knights,234113554,4798166,2820221,1977945,142,74,218,15,52,94,1,1,1,1,1,1,1,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2362362,1444309,918053,157,45,85,8,24,57,1,1,0,1,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4228253,2479002,1749251,141,74,178,8,60,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3670884,2205745,1465139,150,53,159,8,40,70,0,0,0,1,1,0,0,0,0,1,0,0,0
"Jakendo",BRG Wayward Knights,175558234,3526229,2172370,1353859,160,57,145,7,45,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"SAVIOR",BRG Wayward Knights,166274764,3907267,2420854,1486413,162,59,126,12,40,70,1,0,0,1,1,1,0,0,0,0,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,3974528,2415980,1558548,155,63,157,16,44,78,1,1,1,1,1,1,0,0,0,0,1,0,0
"SteeveO",BRG Wayward Knights,141166982,3614358,2204472,1409886,156,44,161,9,40,64,1,1,0,1,1,1,0,0,0,0,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3515810,2105006,1410804,149,39,157,8,16,44,1,1,0,1,1,1,0,0,0,0,0,0,0
