Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4238466,2552376,1686090,151,57,129,138,69,28,180,7,46,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5443686,3228045,2215641,145,94,179,198,98,114,219,22,63,126,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2181500,1233338,948162,130,110,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5252638,3191031,2061607,154,10,109,257,72,116,195,23,89,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3035874,1752168,1283706,136,-231,79,128,45,70,131,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5136715,3062841,2073874,147,-44,333,172,94,69,204,14,61,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4176475,2670162,1506313,177,-162,363,249,96,122,160,27,53,99,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4182750,2557327,1625423,157,-12,129,251,76,62,183,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3589558,2254333,1335225,168,-222,62,120,57,26,168,9,29,74,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5231804,3101356,2130448,145,21,348,194,96,73,217,16,71,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4675237,2664580,2010657,132,177,146,214,71,102,191,21,59,82,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4710857,2753493,1957364,140,-14,177,148,72,50,189,14,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3803250,2166860,1636390,132,25,78,203,45,22,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3938548,2396332,1542216,155,-96,233,98,53,9,132,2,35,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4414040,2634090,1779950,147,10,265,251,100,119,169,26,61,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4636695,2862903,1773792,161,4,129,198,90,81,169,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5177652,3110920,2066732,150,-11,279,171,96,39,186,11,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2991115,1831573,1159542,157,-49,65,123,63,39,103,6,23,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3739311,2252333,1486978,151,-5,75,117,56,14,169,8,33,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1064044,693650,370394,187,95,72,9,4,0,40,0,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2665264,1652238,1013026,163,182,127,271,46,77,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3827238,2271637,1555601,146,-135,35,164,50,84,156,17,29,64,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,3007376,1630564,1376812,118,116,91,103,38,11,144,7,22,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5512375,3288371,2224004,147,-8,188,264,91,133,202,26,93,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4991259,3045815,1945444,156,-53,134,210,81,90,186,18,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4716749,2792603,1924146,145,-29,85,196,78,79,201,21,56,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4831184,2818976,2012208,140,-86,280,309,88,147,173,33,87,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3158158,1822401,1335757,136,-102,82,88,41,9,161,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4245979,2421016,1824963,132,91,86,199,74,33,180,13,65,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2867771,1604238,1263533,126,225,31,137,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4146299,2603969,1542330,168,-1,222,170,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,5921019,3698669,2222350,166,85,121,392,99,373,216,65,93,131,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1939368,1195822,743546,160,-162,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3705648,2174889,1530759,142,26,13,183,74,5,164,17,50,66,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2721026,1688492,1032534,163,24,41,105,25,23,101,7,17,36,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5397149,3204399,2192750,146,32,187,159,102,55,211,14,61,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3931753,2423157,1508596,160,89,33,90,34,13,156,5,28,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4758624,2750407,2008217,136,73,61,174,82,40,183,13,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5909787,3544602,2365185,149,82,194,390,104,263,210,54,124,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Mattvc9236",BRG Knights of the Dragon,646738838,4850919,3006155,1844764,162,-127,355,247,100,131,162,31,63,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Mtb",BRG Knights of the Dragon,632271723,6687530,4221005,2466525,171,30,424,492,128,483,231,81,152,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Eldegal",BRG Knights of the Dragon,581663785,4506561,2699676,1806885,149,-73,196,306,90,120,178,28,86,103,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5035768,3099127,1936641,160,-84,316,277,95,144,185,34,77,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Ping",BRG Knights of the Dragon,669828157,5863270,3487541,2375729,146,-46,321,334,111,250,228,46,100,136,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5215213,3202417,2012796,159,-72,309,241,100,155,200,32,63,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,4724030,2804749,1919281,146,-191,164,263,85,137,183,29,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4575396,2936747,1638649,179,-103,326,255,96,124,182,32,60,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,5854159,3493997,2360162,148,-89,289,343,109,251,224,49,102,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,4929184,3030162,1899022,159,7,405,300,82,130,186,37,85,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"MShadows",BRG Knights of the Dragon,178834615,4532771,2744912,1787859,153,60,306,320,73,211,164,40,63,92,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Algandar",BRG Knights of the Dragon,258979998,4537543,2666905,1870638,142,54,168,239,86,84,208,23,69,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"BA",BRG Knights of the Dragon,285453629,5553266,3353253,2200013,152,-2,289,314,91,229,202,42,87,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"PChan",BRG Knights of the Dragon,639899497,5023167,2991259,2031908,147,-54,371,290,73,129,207,31,89,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,5687943,3235061,2452882,131,-40,343,296,73,199,199,44,85,111,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4691992,2800250,1891742,148,-11,228,298,95,100,190,34,86,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5351946,3173078,2178868,145,-35,138,229,95,79,211,26,81,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4613797,2810728,1803069,155,-22,110,224,80,33,192,15,82,113,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Antares",BRG Knights of the Dragon,497531489,5365283,3222806,2142477,150,-17,325,388,103,273,207,52,102,118,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"Phillard",BRG Knights of the Dragon,182478854,4324332,2634877,1689455,155,-64,182,214,76,83,187,21,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"schembri",BRG Knights of the Dragon,852538859,5108267,3089534,2018733,153,147,229,277,95,160,205,34,76,104,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Noob",BRG Knights of the Dragon,947698333,6018059,3631594,2386465,152,77,363,366,119,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Chris22SW",BRG Knights of the Dragon,336787493,5483677,3251278,2232399,145,-31,147,222,100,106,218,21,80,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hootkins",BRG Knights of the Dragon,193479255,5705229,3419107,2286122,149,23,96,221,100,118,227,25,78,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5394051,3236055,2157996,149,-11,293,348,104,224,204,48,95,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"GhostRenn",BRG Knights of the Dragon,644592122,5052041,2986675,2065366,144,112,431,308,95,180,204,38,82,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Gunn Sharky",BRG Knights of the Dragon,778977693,5155572,3120056,2035516,153,53,285,195,97,65,189,16,72,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ehud",BRG Knights of the Dragon,551743548,5079137,2940441,2138696,137,-39,163,260,99,101,203,26,86,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Pokey",BRG Knights of the Dragon,839995558,5319575,3147535,2172040,144,-27,184,241,103,138,213,34,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4409096,2830550,1578546,179,-111,356,282,86,153,177,28,66,113,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Schembro",BRG Knights of the Dragon,994614716,5031317,3001959,2029358,147,-95,126,279,89,128,186,29,86,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Andrew",BRG Knights of the Dragon,498636777,5317898,3222620,2095278,153,34,198,220,96,127,206,26,66,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,5979648,3700504,2279144,162,51,429,372,103,270,221,52,117,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5051575,2974713,2076862,143,-67,379,258,96,162,205,32,66,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Seve",BRG Knights of the Dragon,733846924,5495282,3278522,2216760,147,-70,256,333,93,212,221,44,97,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5295520,3126505,2169015,144,-23,172,247,99,135,213,33,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,4492035,2641218,1850817,142,-148,177,302,82,159,157,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,5468940,3166707,2302233,137,106,94,247,91,131,191,33,76,103,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Yrred",BRG Knights of the Dragon,124987294,4540209,2685269,1854940,144,-20,93,203,94,66,185,20,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5321872,3167814,2154058,147,70,290,286,101,157,211,41,80,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Molliza",BRG Knights of the Dragon,181561637,5106300,3174269,1932031,164,78,189,262,94,150,180,31,73,108,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Lokogar",BRG Knights of the Dragon,225711475,5418439,3246042,2172397,149,-26,311,228,96,80,210,19,89,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4422893,2692892,1730001,155,35,297,288,85,137,179,36,64,94,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5260701,3024646,2236055,135,1,251,283,90,141,216,33,88,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5300736,3127203,2173533,143,-59,441,291,108,148,207,34,91,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Xile",BRG Knights of the Dragon,788888212,5051693,2938363,2113330,139,-108,275,306,79,169,207,36,85,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Bringer of Pain",BRG Knights of the Dragon,351161298,4748353,2881041,1867312,154,-99,249,234,94,112,200,23,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Musical XP",BRG Knights of the Dragon,122685721,5818188,3551337,2266851,156,-6,242,333,113,165,211,40,121,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Thommo",BRG Knights of the Dragon,951131143,5166750,2989747,2177003,137,31,200,215,89,118,206,23,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4761233,2811628,1949605,144,143,156,249,86,100,200,23,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4548662,2719102,1829560,148,136,191,190,76,49,194,16,61,79,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3394603,2019884,1374719,146,-126,94,180,54,72,142,13,34,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1299929,683471,616458,110,50,0,63,10,6,30,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3368428,2071461,1296967,159,-63,67,176,63,37,137,12,40,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4672264,2768680,1903584,145,99,133,196,83,55,191,11,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Niccodemus",BRG Sent By Ravens,242553462,3889879,2262296,1627583,138,73,154,156,69,55,163,17,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Leebo",BRG Sent By Ravens,898914357,3489138,2073139,1415999,146,-215,67,202,67,58,165,17,42,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,3874002,2277340,1596662,142,113,96,192,64,23,171,9,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4562163,2610609,1951554,133,-6,34,146,73,50,165,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4095156,2519840,1575316,159,-35,115,239,100,51,166,17,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Voultor",BRG Sent By Ravens,421999364,2993405,1779719,1213686,146,-8,56,40,31,6,132,2,9,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4189517,2549932,1639585,155,25,90,192,74,43,158,11,61,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4711089,2795795,1915294,145,54,125,185,57,62,193,15,60,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"DarthReaper",BRG Sent By Ravens,863649978,1998886,1275461,723425,176,-145,39,38,19,3,71,1,6,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Wookieepedia",BRG Sent By Ravens,567924447,3624558,2107849,1516709,138,-165,270,187,62,59,137,12,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5132390,3064186,2068204,148,75,104,82,90,22,211,4,34,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Beast668",BRG Sent By Ravens,822425372,3378281,2053574,1324707,155,-370,136,129,61,43,130,11,24,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4637258,2745196,1892062,145,64,83,106,84,22,179,6,39,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4576386,2779365,1797021,154,86,82,114,54,23,196,14,34,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Garrettus",BRG Sent By Ravens,668873254,1330698,877477,453221,193,119,45,87,6,3,31,1,10,17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3734963,2247232,1487731,151,149,71,85,55,15,162,7,22,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordVader",BRG Sent By Ravens,549296869,3435879,2039865,1396014,146,84,29,101,47,9,159,4,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4473054,2659971,1813083,146,-11,334,205,80,55,180,16,65,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"ChrisASundayFire",BRG Sent By Ravens,739838215,4492655,2644424,1848231,143,239,136,217,83,119,174,22,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Ashley Kamalas",BRG Sent By Ravens,475753751,3333638,2055264,1278374,160,21,116,83,66,15,137,4,21,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"lim",BRG Sent By Ravens,182423932,3771637,2168045,1603592,135,55,92,161,55,45,158,12,40,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"singularcorey",BRG Sent By Ravens,615335225,4058731,2576187,1482544,173,-28,131,202,79,75,154,17,50,75,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4207834,2509222,1698612,147,46,47,68,31,25,175,6,18,57,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4463672,2592226,1871446,138,62,162,146,76,38,168,11,47,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3058940,1955048,1103892,177,-56,92,139,58,24,132,9,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1410499,871129,539370,161,-310,34,25,5,3,24,1,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4330465,2725453,1605012,169,47,190,187,76,61,171,13,56,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4367422,2627975,1739447,151,-98,129,254,78,96,174,21,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1657011,1145610,511401,224,65,17,68,6,7,64,1,9,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"duey",BRG Sent By Ravens,635148694,3063126,1827386,1235740,147,102,186,128,34,37,95,7,25,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,4816100,2775773,2040327,136,42,147,140,82,53,197,13,44,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"DesiLu",BRG Sent By Ravens,142853362,3371938,2080521,1291417,161,-3,62,243,59,51,139,12,60,76,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2878889,1797943,1080946,166,-58,94,244,54,92,109,18,34,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4337980,2698976,1639004,164,-18,92,215,78,57,152,13,69,94,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Stormpooper",BRG ORD3R 66,368596367,4234834,2493004,1741830,143,-124,208,298,81,161,158,36,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Grantopolis",BRG ORD3R 66,723938951,4134202,2565241,1568961,163,232,74,163,69,63,168,15,40,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"SquareHammer",BRG ORD3R 66,328745691,5524162,3212366,2311796,138,-30,280,222,103,90,222,21,84,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"GerkN",BRG ORD3R 66,344581255,5820745,3468033,2352712,147,-67,245,294,105,186,224,46,88,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Grish",BRG ORD3R 66,891496754,4867388,2910415,1956973,148,-145,199,312,95,161,183,37,83,103,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Commanderjar",BRG ORD3R 66,739576966,4588411,2793995,1794416,155,-28,196,210,79,124,195,26,46,88,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"Yojimbo",BRG ORD3R 66,125923118,4897661,2965984,1931677,153,-58,67,264,76,133,181,27,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Maverick0025",BRG ORD3R 66,158486163,3703526,2278443,1425083,159,-83,70,143,55,60,140,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gypsypants",BRG ORD3R 66,468159243,2781943,1647910,1134033,145,-266,212,237,58,56,97,12,43,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"hatchermc",BRG ORD3R 66,318311241,5533176,3282811,2250365,145,73,176,220,97,111,218,29,71,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Thessa Odai",BRG ORD3R 66,547263647,5030896,3024432,2006464,150,20,66,210,89,114,217,22,61,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Zeke",BRG ORD3R 66,163352854,5209437,3237101,1972336,164,158,244,415,84,317,193,61,92,121,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Xvorlon",BRG ORD3R 66,942892128,4754444,2834912,1919532,147,-155,264,260,67,115,177,27,74,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Poo75",BRG ORD3R 66,922517851,4952228,2992372,1959856,152,-77,86,211,90,84,192,21,67,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Karol92",BRG ORD3R 66,577742967,3533602,1987535,1546067,128,-312,130,187,52,76,152,18,33,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"PatrickE",BRG ORD3R 66,969791958,5068623,3034009,2034614,149,-89,138,211,89,102,214,24,63,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Skrillex",BRG ORD3R 66,586814663,3091742,1890021,1201721,157,-61,79,197,66,75,121,14,32,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Bobbyt1202",BRG ORD3R 66,195638347,6793901,4263327,2530574,168,38,398,568,141,542,233,110,168,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"DarkAngelMortis",BRG ORD3R 66,755911777,3804948,2139675,1665273,128,-33,191,237,60,72,144,21,55,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Cletus67",BRG ORD3R 66,784114312,5258055,3167035,2091020,151,130,173,411,99,243,183,55,113,133,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"PillClinton",BRG ORD3R 66,383786623,4642411,2706003,1936408,139,60,114,200,81,40,193,13,72,98,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Stekwalker",BRG ORD3R 66,525363473,5347047,3213796,2133251,150,-8,143,184,95,88,206,23,58,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"BiggsRememberingMitth",BRG ORD3R 66,927928484,5044359,2955556,2088803,141,-171,162,300,83,174,188,38,79,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
