Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Emporer spelling errors",LazerFaces,986874872,2481113,1572421,908692,173,-253,152,207,34,73,66,15,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korana Tyrell",LazerFaces,795166517,3270123,1756852,1513271,116,-101,68,138,55,37,131,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teh Minotaur",LazerFaces,714712635,2392491,1536265,856226,179,-155,110,137,28,15,92,5,25,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"eleven rule",LazerFaces,821573964,4903009,2686178,2216831,121,-91,85,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Nitz",LazerFaces,991936212,4835199,2792409,2042790,136,-74,440,185,97,148,175,28,32,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Kelsier",LazerFaces,693652592,2572310,1578184,994126,158,-537,114,186,41,35,86,12,29,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"mugsy",LazerFaces,796869384,4724403,2713689,2010714,134,138,228,192,78,105,191,24,46,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Pickles",LazerFaces,127949867,2988599,1821580,1167019,156,81,384,258,58,87,115,22,38,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tat Wambor",LazerFaces,256915185,2207471,1446919,760552,190,-228,207,134,42,38,102,8,14,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darדh Freeday",LazerFaces,623218693,4371887,2592423,1779464,145,-30,405,328,74,199,159,40,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jeral Ordo",LazerFaces,869499353,4139085,2521885,1617200,155,-16,95,174,61,61,154,21,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Apocalipse",LazerFaces,333614234,2828541,1604700,1223841,131,-139,448,232,44,79,107,15,35,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Exar Kun",LazerFaces,972481472,3293342,1980787,1312555,150,334,55,132,57,43,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drizzy",LazerFaces,961488896,5609442,3074275,2535167,121,-127,357,349,92,259,199,54,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Wolfheart",LazerFaces,279242318,3924805,2160451,1764354,122,149,263,170,65,75,147,17,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"KitFistMe",LazerFaces,281365849,2896570,1806915,1089655,165,167,149,183,49,56,114,11,31,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"The Senate",LazerFaces,746798811,3436988,2085708,1351280,154,155,47,121,49,49,134,10,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JohnDakar",LazerFaces,365993735,4883980,2838947,2045033,138,-12,151,147,94,71,184,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"ZaRaLee",LazerFaces,759541265,3372320,1854151,1518169,122,-18,161,101,38,11,169,4,28,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"CommanderVanto",LazerFaces,722973268,2398407,1362140,1036267,131,77,58,60,20,7,92,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"allidrA",LazerFaces,673329616,3695876,2047853,1648023,124,-42,351,232,68,74,148,19,52,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Griz Man",LazerFaces,864121897,5065964,2831023,2234941,126,197,409,229,88,166,178,33,50,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Hyrnia Strain",LazerFaces,787129764,4064906,2522348,1542558,163,-30,103,150,75,61,163,15,34,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sarsgargler",LazerFaces,179456216,4804079,2661778,2142301,124,-46,270,214,69,121,179,22,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"WillDT",LazerFaces,656342612,5186332,3043214,2143118,141,98,193,162,101,97,188,22,43,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"lp",LazerFaces,674849564,1248830,682610,566220,120,-210,29,25,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Redeemer",LazerFaces,679417242,3395708,2020091,1375617,146,-37,143,146,46,54,131,14,25,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gobluehailmich",LazerFaces,458967479,4332103,2699563,1632540,165,-90,122,246,96,95,178,26,62,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"N0R3m0urse",LazerFaces,486749977,4077150,2413889,1663261,145,154,53,115,53,25,162,8,34,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rebelbuttkicker",LazerFaces,389936542,5766533,3113127,2653406,117,1,83,103,72,73,227,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"dompizan",LazerFaces,865799155,3085686,1840411,1245275,147,-100,108,136,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jangobama",LazerFaces,157841534,4912222,2932676,1979546,148,-3,143,187,102,90,185,20,54,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Teal",LazerFaces,685389244,3410073,2057675,1352398,152,-25,43,121,58,27,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"modestdinosaur",LazerFaces,154874635,3846242,2262207,1584035,142,200,97,132,69,49,144,15,26,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ethan Torrell",LazerFaces,469344695,5075691,2880843,2194848,131,205,409,299,95,174,192,37,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"obiwan47",LazerFaces,932244359,5139056,3093811,2045245,151,353,119,283,74,209,187,41,63,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Boz Qax",LazerFaces,744823847,5066522,3032182,2034340,149,-51,293,284,110,190,182,34,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ardilla",LazerFaces,552198166,5626181,3264062,2362119,138,-9,291,261,105,116,204,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Peep",LazerFaces,937929123,3797627,2360881,1436746,164,30,59,149,68,48,143,11,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jas Angdon",LazerFaces,298556696,4125208,2381198,1744010,136,-74,88,152,54,60,123,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nomad",LazerFaces,742228988,4824257,2754994,2069263,133,-195,199,296,105,100,190,25,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"FRM",LazerFaces,556111983,3841927,2140156,1701771,125,-48,443,213,69,105,171,24,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Eret Aleph",LazerFaces,482124785,3794801,2190668,1604133,136,-75,73,151,54,38,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"QUENTITRON",LazerFaces,789429943,3356551,2093712,1262839,165,-276,42,119,42,45,108,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Pellaeon",LazerFaces,739715598,4471039,2415213,2055826,117,-97,438,268,69,140,184,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"DarthSalsa",BRG Anakins Younglings,255924363,5937717,3503951,2433766,143,-36,425,317,120,199,221,47,102,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Mason Vankae",BRG Anakins Younglings,819493511,5475912,3380806,2095106,161,-41,147,215,116,130,193,28,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wonkster",BRG Anakins Younglings,884115746,3576001,2080195,1495806,139,-76,4,106,47,6,179,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fainsan",BRG Anakins Younglings,879278191,6331623,3732565,2599058,143,75,273,336,107,250,218,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Bender",BRG Anakins Younglings,767431233,5411027,3061562,2349465,130,52,395,269,91,123,209,37,84,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Слава Украине",BRG Anakins Younglings,576181562,5052846,2903852,2148994,135,-66,130,166,96,60,204,13,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chaser",BRG Anakins Younglings,753393794,4822499,2732107,2090392,130,56,73,141,85,21,186,11,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Haj bolo",BRG Anakins Younglings,249233857,3706250,2307114,1399136,164,5,320,170,80,41,170,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Crusader5454",BRG Anakins Younglings,884293376,3644662,2117179,1527483,138,-234,141,222,53,100,137,23,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Biggie",BRG Anakins Younglings,543612143,6222231,3663234,2558997,143,-106,474,345,115,284,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Tucker McFly",BRG Anakins Younglings,259125995,5706531,3230628,2475903,130,15,179,271,83,205,217,45,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ashby165",BRG Anakins Younglings,244963476,4299169,2591778,1707391,151,126,420,281,80,145,164,33,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Marrec",BRG Anakins Younglings,662814751,6096111,3460365,2635746,131,36,158,247,106,133,230,30,94,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sampsonite112",BRG Anakins Younglings,368275683,6892422,4032323,2860099,140,104,252,423,106,434,240,82,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"llama the hut",BRG Anakins Younglings,225753191,3188049,1982909,1205140,164,103,161,186,59,53,131,18,31,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pianist",BRG Anakins Younglings,757992326,2273624,1352736,920888,146,123,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"czappia",BRG Anakins Younglings,168346675,3296736,1988369,1308367,151,-20,50,116,48,32,139,9,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Misfit Egghead",BRG Anakins Younglings,577164136,5643387,3317139,2326248,142,14,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mindl",BRG Anakins Younglings,793674244,5307980,3024427,2283553,132,-89,271,315,94,188,204,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"DD",BRG Anakins Younglings,255999462,4982005,3027952,1954053,154,5,142,222,81,109,215,28,61,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Kymbo",BRG Anakins Younglings,583526947,6708490,3899731,2808759,138,59,389,384,114,329,221,62,130,171,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"sir5centalot",BRG Anakins Younglings,268422815,6298744,3685323,2613421,141,7,179,331,133,243,220,54,106,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"tjcc9269",BRG Anakins Younglings,254154284,7138242,4363301,2774941,157,-41,387,511,132,551,226,93,162,178,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"L'one Starr",BRG Anakins Younglings,951659657,5375953,3178075,2197878,144,141,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"KoolKunt",BRG Anakins Younglings,387689431,5879747,3522911,2356836,149,-8,383,286,112,186,211,35,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EcceZollythurstra",BRG Anakins Younglings,814766339,5995791,3518543,2477248,142,59,230,276,118,205,209,41,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Lolek",BRG Anakins Younglings,219115125,5957995,3345668,2612327,128,-18,391,252,110,137,228,32,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gabe Galaxyroamer",BRG Anakins Younglings,214377667,4730964,2658453,2072511,128,-106,221,221,74,105,192,22,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BBalint97",BRG Anakins Younglings,154627936,1110723,642987,467736,137,198,31,36,6,0,19,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hego Damask",BRG Anakins Younglings,759993845,6305982,3676721,2629261,139,119,165,305,110,208,235,47,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"śÑ Waggs",BRG Anakins Younglings,931289279,6072899,3533045,2539854,139,100,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"BigCountry",BRG Anakins Younglings,137615481,3316719,2103943,1212776,173,20,61,129,62,19,147,8,31,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"elderjl24",BRG Anakins Younglings,289697996,5174522,3073709,2100813,146,85,302,259,100,142,182,35,71,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthDado",BRG Anakins Younglings,773529376,2757300,1580707,1176593,134,-381,132,205,44,38,106,10,39,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Zigz",BRG Anakins Younglings,685631438,5818820,3287086,2531734,129,115,270,297,108,167,225,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Cao Hao",BRG Anakins Younglings,829115695,3050461,1866379,1184082,157,144,75,83,40,13,128,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jacq Lau",BRG Anakins Younglings,472457853,6496981,3772358,2724623,138,18,400,315,125,244,227,55,101,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Abachalypse",BRG Anakins Younglings,176519495,6199208,3523427,2675781,131,-106,232,269,112,175,221,40,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DarthInaren",BRG Anakins Younglings,712674923,3827312,2074086,1753226,118,-242,183,155,67,83,132,19,24,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ty Platus",BRG Anakins Younglings,154287988,4805769,2781766,2024003,137,-16,287,283,95,147,175,32,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"SithLordDantar",BRG Anakins Younglings,212279641,3025602,1704837,1320765,129,-151,76,156,27,51,94,10,27,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Newmania",BRG Anakins Younglings,329662714,6401693,3726615,2675078,139,37,303,360,114,279,230,59,116,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Yord",BRG Anakins Younglings,288594141,5237024,3086053,2150971,143,49,110,204,79,90,204,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tacnew  Gazzem",BRG Anakins Younglings,672612859,4838064,2936650,1901414,154,18,61,120,83,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Siegfried",BRG Anakins Younglings,787553277,5443564,3137044,2306520,136,23,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"QuiGonChi",BRG Anakins Younglings,246919752,5157910,2874256,2283654,125,3,260,235,79,128,203,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JediKnight06",BRG Anakins Younglings,423622264,5311997,3071864,2240133,137,-4,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"shanndmann",BRG Anakins Younglings,822836457,5682683,3338054,2344629,142,33,161,217,114,123,201,26,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4668598,2886748,1781850,162,13,100,265,101,60,199,26,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SilverSpyder",BRG The Wampa Den,487837185,5136438,3004339,2132099,140,-84,213,215,98,109,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"lilgreko09",BRG The Wampa Den,287945662,5096570,2893309,2203261,131,-222,155,251,95,125,185,32,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"beatis",BRG The Wampa Den,245435316,4652626,2622226,2030400,129,-32,30,121,63,17,191,10,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Nitsuj",BRG The Wampa Den,229914247,5485515,3150294,2335221,134,1,98,142,74,2,220,1,77,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TheSlayer91",BRG The Wampa Den,978664557,3573165,1997820,1575345,126,4,175,183,53,57,148,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,5177613,2921392,2256221,129,66,78,149,78,21,196,8,65,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ayrbud",BRG The Wampa Den,127417214,4469268,2648613,1820655,145,0,64,149,95,55,173,18,38,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nano",BRG The Wampa Den,858259842,4499262,2415122,2084140,115,8,546,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4773823,2717187,2056636,132,62,345,284,91,144,193,31,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"seb t",BRG The Wampa Den,985614888,4691008,2675767,2015241,132,-89,254,271,77,151,174,28,69,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BarJudah",BRG The Wampa Den,941577746,4783018,2704168,2078850,130,-50,310,189,80,108,196,23,46,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hyperion Vex",BRG The Wampa Den,966839936,4989556,2874726,2114830,135,-185,187,215,75,88,181,20,70,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthSinister",BRG The Wampa Den,787198725,5254518,3076120,2178398,141,73,97,186,95,90,194,25,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JakeKuchta",BRG The Wampa Den,648487887,4177958,2578608,1599350,161,-10,62,141,82,46,174,9,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Szero99",BRG The Wampa Den,287595833,4272575,2416731,1855844,130,-125,124,236,76,100,151,22,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,5212407,2887136,2325271,124,-87,96,207,95,97,202,25,64,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Bev el Agua",BRG The Wampa Den,614383692,5463904,3032272,2431632,124,54,290,248,87,154,205,31,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mijaelha",BRG The Wampa Den,574732524,3438644,2128827,1309817,162,-173,108,361,61,132,135,31,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,4606972,2503422,2103550,119,-158,231,227,85,78,185,23,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Blaster08",BRG The Wampa Den,855782277,4478075,2560885,1917190,133,-37,210,203,75,76,201,17,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4485876,2539438,1946438,130,-6,47,162,70,15,177,11,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Darksider",BRG The Wampa Den,346685645,5390345,2970259,2420086,122,-46,168,167,98,106,215,20,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Perez",BRG The Wampa Den,298324787,3717273,2178486,1538787,141,52,41,130,44,13,184,5,41,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scarb Fir",BRG The Wampa Den,872612614,3409667,2095453,1314214,159,10,205,211,66,51,137,17,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,4288028,2349716,1938312,121,-70,85,184,68,35,194,27,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Cal Kesto",BRG The Wampa Den,536797797,1900150,1088634,811516,134,-215,55,87,21,8,64,2,13,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Odog916",BRG The Wampa Den,568143631,4217539,2555472,1662067,153,-86,101,184,79,90,179,22,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthDarth",BRG The Wampa Den,169543185,5253563,3187942,2065621,154,-116,153,245,100,114,199,30,76,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"KelMi",BRG The Wampa Den,549815984,4824265,2799074,2025191,138,0,125,186,63,81,172,21,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,5516733,3031336,2485397,121,-87,277,231,87,149,235,25,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Havoc22",BRG The Wampa Den,349836582,4596888,2706114,1890774,143,-72,369,265,84,131,172,31,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4791425,2915117,1876308,155,-15,147,310,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Vaulkin",BRG The Wampa Den,538879583,4604027,2644996,1959031,135,12,79,141,75,40,187,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"chiliin",BRG The Wampa Den,396589733,3720248,2204145,1516103,145,-78,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5634803,3399979,2234824,152,89,197,255,108,221,189,40,60,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4782836,2644663,2138173,123,214,234,273,78,160,190,32,67,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Baryton",BRG The Wampa Den,735578438,5611818,3193679,2418139,132,154,72,204,103,113,192,24,68,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Valldi",BRG The Wampa Den,541281159,3729541,2318734,1410807,164,-57,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,4087154,2194504,1892650,115,-457,72,158,69,59,167,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Kickaha",BRG The Wampa Den,528768739,4463567,2490115,1973452,126,-39,52,222,75,111,159,20,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,4981951,2840862,2141089,132,23,35,154,84,59,206,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ockalmighty",BRG The Wampa Den,945643169,4571021,2580447,1990574,129,-33,124,165,89,78,160,18,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"CaptainClown",BRG The Wampa Den,524986595,5102318,3020652,2081666,145,79,205,197,95,83,191,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3959842,2305092,1654750,139,-99,299,232,66,76,186,19,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,3968637,2354596,1614041,145,-151,97,203,79,69,152,19,48,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthGwalt",BRG The Wampa Den,865769187,3865610,2303735,1561875,147,-93,399,245,79,99,144,22,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3758533,2171753,1586780,136,-187,64,220,74,74,167,21,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2419380,1496749,922631,162,-195,66,76,28,12,87,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3589513,2182658,1406855,155,-56,68,195,72,50,141,14,46,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Lex",BRG Sent By Ravens,487199755,2428435,1475669,952766,154,153,115,35,15,8,70,3,4,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3557957,2113290,1444667,146,-138,99,182,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zeuss",BRG Sent By Ravens,696564954,1300474,755061,545413,138,254,13,58,7,3,59,1,6,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4381024,2632976,1748048,150,-66,117,261,109,73,170,22,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lemon",BRG Sent By Ravens,838371449,1337331,883221,454110,194,-228,0,7,3,0,54,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4436074,2584291,1851783,139,20,50,78,41,29,179,9,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4563235,2837662,1725573,164,-24,98,230,88,80,156,18,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
