Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Krava Krave",BRG Improbability of Porgs,574876354,3357585,2007622,1349963,148,45,169,10,28,50,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"NuMex",BRG Improbability of Porgs,331898292,5192603,3046398,2146205,141,86,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5069523,3083923,1985600,155,94,196,28,85,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Apollo",BRG Improbability of Porgs,239418337,3925214,2380726,1544488,154,65,165,16,49,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Spork",BRG Improbability of Porgs,818596548,5483956,3257512,2226444,146,92,220,23,77,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Cherno",BRG Improbability of Porgs,986843228,6798363,4277807,2520556,169,133,232,115,162,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4173785,2590959,1582826,163,66,161,17,60,91,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4517016,2554742,1962274,130,80,167,23,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5876077,3482244,2393833,145,106,228,37,106,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5356790,3185126,2171664,146,95,221,7,62,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2125893,1273004,852889,149,6,94,8,15,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5070658,3008837,2061821,145,89,206,19,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Chef",BRG Improbability of Porgs,528421884,4086981,2511626,1575355,159,48,165,19,39,79,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"DarthChungus",BRG Improbability of Porgs,648273286,3739575,2193992,1545583,141,60,159,20,41,64,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,5291036,3143543,2147493,146,100,213,33,88,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"CynEye",BRG Improbability of Porgs,162869843,5116970,3114722,2002248,155,86,195,20,85,113,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Killjoy",BRG Improbability of Porgs,139767332,5151698,3053301,2098397,145,89,205,15,101,125,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Andrew",BRG Improbability of Porgs,568458516,3883052,2463465,1419587,173,40,153,6,56,69,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,5675644,3370405,2305239,146,100,216,32,75,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3323164,1960751,1362413,143,48,152,5,20,57,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5563970,3299947,2264023,145,99,220,18,67,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Doczilla",BRG Improbability of Porgs,182413825,4705163,2901332,1803831,160,74,196,27,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"PLEX",BRG Improbability of Porgs,314839484,3514602,2090078,1424524,146,60,151,15,35,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5927496,3533428,2394068,147,113,227,45,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,3645870,2075976,1569894,132,54,156,17,41,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5266736,3252992,2013744,161,93,202,33,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Moridin",BRG Improbability of Porgs,971734479,4165581,2501438,1664143,150,83,173,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Irina",BRG Improbability of Porgs,343425637,5526971,3280747,2246224,146,100,221,33,84,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2824711,1684726,1139985,147,36,135,7,19,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5817701,3506362,2311339,151,105,228,60,110,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"ObiWanWasabi",BRG Sent By Ravens,831946982,2896819,1871663,1025156,182,52,130,4,28,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3248248,2023071,1225177,165,54,136,12,59,73,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5031236,2989454,2041782,146,84,210,4,31,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"RiRi",BRG Sent By Ravens,382721913,3979354,2422696,1556658,155,92,160,15,65,92,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4274020,2559234,1714786,149,75,171,15,68,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"RiotKnuckles",BRG Sent By Ravens,676862261,4195911,2632801,1563110,168,69,169,11,51,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"KaptainKush69",BRG Sent By Ravens,985473824,3451851,2074291,1377560,150,55,131,13,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4023099,2548553,1474546,172,78,153,16,50,73,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Sebi",BRG Sent By Ravens,692425761,3662230,2172872,1489358,145,71,166,23,65,77,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"JesterProphet",BRG Sent By Ravens,187641657,5066316,2981012,2085304,142,82,187,26,57,99,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"rebelknight2",BRG Sent By Ravens,544936354,2678827,1655609,1023218,161,52,100,15,29,43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3248332,1977170,1271162,155,54,126,9,22,55,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4252444,2636507,1615937,163,75,152,9,66,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"lim",BRG Sent By Ravens,182423932,3633156,2083337,1549819,134,51,156,9,33,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Hunna",BRG Sent By Ravens,742174227,3270586,1880120,1390466,135,42,128,2,37,61,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4434849,2822511,1612338,175,87,190,7,67,117,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4674577,2741891,1932686,141,81,197,21,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3745632,2189134,1556498,140,60,167,7,55,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4478409,2707981,1770428,152,54,195,12,31,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3748655,2177564,1571091,138,65,158,15,30,68,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Baleout",BRG Sent By Ravens,141812836,3636652,2161735,1474917,146,48,158,7,19,56,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3314849,1972265,1342584,146,58,164,16,37,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wookieepedia",BRG Sent By Ravens,567924447,3592966,2079323,1513643,137,62,136,9,44,70,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Hanbacca",BRG Sent By Ravens,255372281,4286386,2559493,1726893,148,68,162,29,60,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3246882,1941037,1305845,148,48,139,11,31,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4347303,2458020,1889283,130,67,151,13,40,67,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4279932,2465893,1814039,135,69,165,6,44,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"jeanjaquemundo",BRG Sent By Ravens,425977249,3951197,2406888,1544309,155,68,167,10,50,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4514441,2679940,1834501,146,52,191,14,54,103,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"ChrisASundayFire",BRG Sent By Ravens,739838215,4368321,2559369,1808952,141,77,167,18,48,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Ghana",BRG Sent By Ravens,824222598,3265954,1985219,1280735,155,57,136,9,34,62,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4052691,2426063,1626628,149,25,171,6,16,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4065433,2466161,1599272,154,68,155,9,56,79,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4398469,2592107,1806362,143,67,187,14,58,73,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4452045,2662924,1789121,148,80,168,6,36,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4428071,2626787,1801284,145,79,178,12,62,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Ultraman",BRG Space Dragons,723285784,2928518,1805363,1123155,160,44,93,11,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,3175267,1851689,1323578,139,46,126,6,25,36,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"TwoRed",BRG Space Dragons,391958232,4199785,2524417,1675368,150,64,146,7,41,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Guihori",BRG Space Dragons,639674374,3418606,2104925,1313681,160,68,132,12,44,69,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Hunted",BRG Space Dragons,326451561,1573874,1011422,562452,179,16,44,3,11,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3667009,2225731,1441278,154,58,151,11,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,4253681,2571293,1682388,152,79,183,16,46,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2940818,1808304,1132514,159,51,106,17,34,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4880573,2874594,2005979,143,62,186,10,32,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"docMorbius",BRG Space Dragons,918771616,4680476,2758201,1922275,143,88,209,18,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"kadakorn",BRG Space Dragons,598911372,4754753,2843225,1911528,148,72,189,15,56,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"dferb",BRG Space Dragons,146328566,2894634,1662417,1232217,134,34,91,4,27,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3851716,2249052,1602664,140,68,164,7,33,64,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Chuds",BRG Space Dragons,256599284,3466320,1911367,1554953,122,41,137,15,31,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Mol Slash",BRG Space Dragons,499445554,4617241,2741834,1875407,146,55,188,3,37,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"GrandeKron85",BRG Space Dragons,144768489,3893972,2319356,1574616,147,50,168,4,25,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2642604,1675137,967467,173,63,92,8,38,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3936389,2335211,1601178,145,68,158,10,58,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"adamclark52",BRG Space Dragons,586229869,2010520,1202015,808505,148,22,78,2,13,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3438373,2122781,1315592,161,54,154,5,32,50,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Bex",BRG Space Dragons,968556754,3232620,1793671,1438949,124,40,130,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2479053,1559151,919902,169,43,90,13,27,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gunner",BRG Space Dragons,443344877,4544461,2770467,1773994,156,68,175,5,36,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4905766,2897865,2007901,144,71,203,2,47,102,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ttekcah Semaj",BRG Space Dragons,966188221,3008667,1824779,1183888,154,33,142,4,20,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,4052087,2477055,1575032,157,51,153,8,62,75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,4145988,2600482,1545506,168,87,150,19,59,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"TP",BRG Space Dragons,893647684,3838319,2419440,1418879,170,75,154,10,60,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3924485,2357483,1567002,150,52,168,7,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"incydancer",BRG Space Dragons,733142241,2346787,1348901,997886,135,28,101,2,22,44,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,4167606,2451552,1716054,142,68,173,11,39,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3870827,2174273,1696554,128,38,138,6,26,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2665796,1620322,1045474,154,43,106,8,33,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2333869,1548906,784963,197,28,99,3,13,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3732644,2229395,1503249,148,52,133,13,37,62,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3688076,2201636,1486440,148,59,132,8,26,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3133951,1875752,1258199,149,52,104,9,20,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2645539,1647057,998482,164,45,111,8,23,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3414954,1969544,1445410,136,53,136,10,30,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gornaq",BRG Space Dragons,929861986,2257295,1301141,956154,136,16,107,6,14,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Manhofung",BRG Space Dragons,564738937,5305997,3192354,2113643,151,85,210,12,58,112,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Dixz",BRG Space Dragons,968575939,3845737,2171025,1674712,129,72,154,16,66,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4524451,2791586,1732865,161,83,172,8,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,4165832,2529925,1635907,154,61,189,15,45,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3501282,2088706,1412576,147,53,146,10,37,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,4947232,2921597,2025635,144,88,195,11,47,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Axid",BRG Knights of Templar,264315585,4138919,2476295,1662624,148,74,169,18,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthGator",BRG Knights of Templar,384342751,4321615,2598843,1722772,150,82,188,21,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3283410,1958473,1324937,147,44,151,7,27,78,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,3845545,2266747,1578798,143,67,155,12,32,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5183167,3105607,2077560,149,90,207,13,53,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Moe",BRG Knights of Templar,425864333,2469455,1515475,953980,158,43,98,9,27,48,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"yoadreane",BRG Knights of Templar,578743589,3996906,2463516,1533390,160,49,159,15,23,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4199844,2533595,1666249,152,68,175,20,32,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,5458412,3251607,2206805,147,93,209,27,65,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Yama Daimyo",BRG Knights of Templar,218133625,3871631,2328319,1543312,150,67,164,9,29,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Human Bacon",BRG Knights of Templar,118231627,4011597,2495414,1516183,164,86,150,13,78,97,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Husky",BRG Knights of Templar,426623327,5290221,3170752,2119469,149,102,196,24,82,118,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Ohyeahh",BRG Knights of Templar,285741717,2023800,1275647,748153,170,12,66,2,15,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Zhaya",BRG Knights of Templar,793994542,1906571,1129099,777472,145,14,46,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ravith",BRG Knights of Templar,514656659,5008414,2908528,2099886,138,71,211,18,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Stormsiege",BRG Knights of Templar,588394424,4834587,2864568,1970019,145,84,183,17,62,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Narbpolo4",BRG Knights of Templar,533456929,3567148,2275005,1292143,176,63,143,17,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3544149,2296136,1248013,183,56,134,14,55,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"ThePatterner",BRG Knights of Templar,914245834,2431449,1427635,1003814,142,34,90,6,7,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Fargo",BRG Knights of Templar,686762428,2650113,1561965,1088148,143,51,106,9,38,60,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,4822927,2778926,2044001,135,78,181,10,56,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Mol Durun",BRG Knights of Templar,519752863,4413160,2709701,1703459,159,76,175,10,25,68,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"GameMasterTy",BRG Knights of Templar,638481212,3947653,2294649,1653004,138,43,177,3,28,65,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"Alansauras",BRG Knights of Templar,991599999,4770306,2900266,1870040,155,97,187,39,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Gator614",BRG Knights of Templar,963847735,4443721,2580958,1862763,138,77,188,20,68,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"battlefront",BRG Knights of Templar,645579773,3935137,2297278,1637859,140,67,170,4,31,80,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"anonymous",BRG Knights of Templar,431595342,3524089,2236201,1287888,173,60,151,7,29,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordM",BRG Knights of Templar,184118973,3227614,1928952,1298662,148,52,124,5,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Amish Thunder",BRG Knights of Templar,176912959,3951300,2305709,1645591,140,62,171,4,32,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Taopiglet",BRG Knights of Templar,135722653,5265355,3159994,2105361,150,84,204,35,86,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Chris Dodi",BRG Knights of Templar,465866156,3068783,1747018,1321765,132,41,134,11,28,44,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Stu Karnus",BRG Knights of Templar,531577471,3698688,2206943,1491745,147,49,162,18,35,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Korvan",BRG Knights of Templar,892356389,3606643,1941670,1664973,116,50,146,19,32,52,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"Deell Jade",BRG Knights of Templar,845646992,4837103,2905294,1931809,150,82,192,9,65,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Karsa orlong",BRG Knights of Templar,537365387,3320051,1992982,1327069,150,49,103,7,16,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StradsMan3",BRG Knights of Templar,932773673,4338348,2657677,1680671,158,71,202,10,33,81,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"SpongebobSquarepants",BRG Knights of Templar,647461468,3591897,2082712,1509185,138,60,156,5,30,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,5359888,3230979,2128909,151,97,200,33,86,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"MCMC the first",BRG Knights of Templar,454521453,4814144,2866434,1947710,147,84,183,16,56,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"EricB",BRG Knights of Templar,277862798,4430608,2583623,1846985,139,74,180,14,69,82,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"Wedge",BRG Knights of Templar,484298845,4618083,2778187,1839896,150,88,181,24,60,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Raunomac",BRG Knights of Templar,243939143,4116379,2508370,1608009,155,74,179,13,60,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Synk",BRG Knights of Templar,193713242,1630124,991822,638302,155,15,49,5,15,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,2984921,1638485,1346436,121,34,111,8,12,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Emi Hiro",BRG Knights of Templar,155525455,2538164,1410299,1127865,125,24,96,7,9,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kapidon",BRG Knights of Templar,383431245,4723873,2773017,1950856,142,88,212,24,64,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"TichaelModd",BRG Knights of Templar,986331379,4460621,2737969,1722652,158,41,181,8,24,76,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,497041,331789,165252,200,1,15,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1586483,991064,595419,166,13,48,2,8,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jdredsox",BRG Tattooine Tumbleweed,129229771,1154247,711910,442337,160,3,12,0,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"enderbro225",BRG Tattooine Tumbleweed,552418592,4433331,2539279,1894052,134,71,157,31,74,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bane533",BRG Tattooine Tumbleweed,861877851,5057036,2978927,2078109,143,91,214,28,78,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2224623,1446775,777848,185,40,81,3,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2009860,1211709,798151,151,11,68,1,9,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1082440,704732,377708,186,5,40,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,658817,443914,214903,206,4,14,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Woggex",BRG Tattooine Tumbleweed,437342655,4422382,2708610,1713772,158,74,179,4,53,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1198405,692036,506369,136,5,44,0,5,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,936104,619970,316134,196,0,6,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1577331,1087972,489359,222,1,39,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
