Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Xriker",ORD3R 66 ,371465373,3574624,2131325,1443299,147,49,154,7,32,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"PatrickE",ORD3R 66 ,969791958,4917796,2952182,1965614,150,84,210,20,58,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Commanderjar",ORD3R 66 ,739576966,4476379,2706213,1770166,152,73,192,22,43,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Schicki",ORD3R 66 ,685632884,5743130,3434231,2308899,148,103,219,51,108,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Seba",ORD3R 66 ,683573952,3879349,2162744,1716605,125,50,146,13,34,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Mellacer",ORD3R 66 ,971852397,5262246,3152629,2109617,149,85,206,6,58,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"GerkN",ORD3R 66 ,344581255,5729247,3393994,2335253,145,98,222,41,85,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Dak Marcu",ORD3R 66 ,954877581,4771775,2810508,1961267,143,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Piggy Wiggy",ORD3R 66 ,913554478,5367674,3217418,2150256,149,91,203,21,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"hellwas",ORD3R 66 ,782311931,4574716,2748059,1826657,150,71,178,21,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"PattyIce11",ORD3R 66 ,846322428,4083552,2463443,1620109,152,75,128,25,57,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chaz Regal",ORD3R 66 ,471518642,4880160,2856456,2023704,141,64,208,4,43,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dsh",ORD3R 66 ,681537475,5359530,3227831,2131699,151,102,209,28,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Webjunky",ORD3R 66 ,197682514,4141281,2494920,1646361,151,60,161,20,51,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Grantopolis",ORD3R 66 ,723938951,3983751,2468783,1514968,162,63,165,11,36,90,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Original Maath Faselli",ORD3R 66 ,714276533,5341797,3145645,2196152,143,100,204,25,95,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Cletus67",ORD3R 66 ,784114312,5194838,3108671,2086167,149,96,180,49,111,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5058290,2921800,2136490,136,96,185,20,87,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4679543,2697420,1982123,136,78,174,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4514665,2774585,1740080,159,80,180,21,71,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4336274,2556235,1780039,143,74,176,20,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4493247,2734818,1758429,155,89,183,26,78,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4506051,2736061,1769990,154,91,158,39,87,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5494482,3247354,2247128,144,91,222,38,80,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5365773,3182018,2183755,145,94,212,22,68,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5073813,3001790,2072023,144,83,193,20,79,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4885855,2878862,2006993,143,83,192,27,74,100,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5270140,3224470,2045670,157,83,193,19,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5202220,3097907,2104313,147,83,210,32,71,109,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4989328,2784285,2205043,126,98,190,16,100,107,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4906124,2833436,2072688,136,78,205,30,52,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Ben Ren",BRG KNIGHTS Of OZZERG,534817666,3255485,2001665,1253820,159,58,137,22,49,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5221300,3201403,2019897,158,100,208,31,90,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5466317,3227532,2238785,144,94,217,32,84,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"D Day",BRG KNIGHTS Of OZZERG,141259277,4994985,2994650,2000335,149,70,216,3,57,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5221092,3066384,2154708,142,105,195,34,76,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Grs",BRG KNIGHTS Of OZZERG,639546663,5515917,3332682,2183235,152,106,209,41,103,133,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Val",BRG KNIGHTS Of OZZERG,351242448,4354119,2413467,1940652,124,65,195,16,43,73,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4104482,2419958,1684524,143,78,187,18,58,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Nate",BRG KNIGHTS Of OZZERG,588574513,4512329,2603536,1908793,136,73,197,12,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"JediHutch61 alt",BRG KNIGHTS Of OZZERG,766733666,2425211,1428270,996941,143,21,90,1,18,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4858315,3010467,1847848,162,92,169,40,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5390824,3184345,2206479,144,51,220,19,75,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5020093,2902329,2117764,137,88,174,19,60,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4768517,2763921,2004596,137,90,183,24,85,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4499427,2642415,1857012,142,84,166,25,61,87,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4839133,2980052,1859081,160,90,185,20,89,132,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5287247,3141603,2145644,146,93,195,36,90,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,5002143,2931139,2071004,141,93,190,16,64,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4473808,2530734,1943074,130,69,176,37,65,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5307687,3152193,2155494,146,62,213,11,62,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4309370,2457967,1851403,132,78,192,9,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4778583,3023468,1755115,172,94,188,20,69,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,5075311,3031500,2043811,148,91,186,34,87,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4374096,2617880,1756216,149,86,167,23,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4894875,2999842,1895033,158,90,186,27,76,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4584980,2773214,1811766,153,74,194,3,60,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4803158,2819166,1983992,142,84,200,20,57,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4923925,3046431,1877494,162,94,194,21,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5350337,3178002,2172335,146,95,198,18,67,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"AhsokaBae",BRG KNIGHTS Of OZZERG,614596262,3929342,2340325,1589017,147,67,152,18,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,4003645,2290906,1712739,133,65,171,16,52,77,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5306588,3189099,2117489,150,92,207,39,86,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4594437,2656568,1937869,137,78,187,13,56,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3283263,1834291,1448972,126,48,121,21,51,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"scott",BRG KNIGHTS Of OZZERG,646511994,3799427,2218351,1581076,140,62,144,16,49,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5360290,3107018,2253272,137,94,225,30,63,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Apollo",BRG Improbability of Porgs,239418337,3995306,2390975,1604331,149,66,165,17,49,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5399036,3248487,2150549,151,78,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3178144,1910745,1267399,150,58,152,8,39,67,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Irina",BRG Improbability of Porgs,343425637,5547255,3294994,2252261,146,101,221,33,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"leinad",BRG Improbability of Porgs,724493144,3730092,2285629,1444463,158,70,148,14,40,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MasterBigeasy",BRG Improbability of Porgs,467751486,2379900,1513104,866796,174,40,68,12,31,48,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Chef",BRG Improbability of Porgs,528421884,4103994,2525141,1578853,159,49,165,20,39,79,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,5368175,3168381,2199794,144,101,214,34,88,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4351242,2538254,1812988,140,84,183,16,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"GratefulDude",BRG Improbability of Porgs,925654896,4263483,2700712,1562771,172,88,163,14,53,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5073576,3089035,1984541,155,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthStroyer",BRG Improbability of Porgs,831174776,925962,540176,385786,140,2,31,0,2,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"BrssMnky",BRG Improbability of Porgs,117744233,5285653,3161943,2123710,148,91,200,31,84,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2131649,1274512,857137,148,6,95,8,15,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Andrew",BRG Improbability of Porgs,568458516,3903210,2482998,1420212,174,41,154,6,58,70,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4049516,2409505,1640011,146,73,166,16,44,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Spork",BRG Improbability of Porgs,818596548,5487008,3260564,2226444,146,92,220,23,78,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2886778,1700951,1185827,143,37,135,7,19,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Moridin",BRG Improbability of Porgs,971734479,4222956,2508319,1714637,146,84,173,23,64,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5637394,3322318,2315076,143,100,220,20,67,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5706705,3395488,2311217,146,100,216,34,76,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5080430,3012666,2067764,145,89,206,20,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5893829,3499092,2394737,146,106,228,38,106,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5284122,3270547,2013575,162,95,202,34,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,4724418,2784024,1940394,143,85,196,23,49,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5832958,3521173,2311785,152,105,228,60,112,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5374429,3199825,2174604,147,96,221,7,62,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Inferno",BRG Improbability of Porgs,937794531,3352342,2072165,1280177,161,66,135,18,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3329978,1967412,1362566,144,49,152,5,20,57,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4113296,2538791,1574505,161,60,179,17,42,76,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5328720,3161174,2167546,145,99,206,15,69,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"PLEX",BRG Improbability of Porgs,314839484,3526311,2100445,1425866,147,60,151,16,35,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5931236,3537168,2394068,147,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,3654582,2080764,1573818,132,54,157,17,41,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"DarthChungus",BRG Improbability of Porgs,648273286,3774275,2214559,1559716,141,62,161,20,41,65,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1702352,939412,762940,123,23,58,7,11,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5242177,3046513,2195664,138,86,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3041597,1809926,1231671,146,45,137,7,31,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,5205379,3059371,2146008,142,89,206,17,102,125,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Krava Krave",BRG Improbability of Porgs,574876354,3359804,2008947,1350857,148,45,169,10,28,50,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4176014,2591559,1584455,163,66,161,17,60,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4534627,2831636,1702991,166,84,186,21,76,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4737768,2930071,1807697,162,75,197,29,81,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Goroman",BRG Improbability of Porgs,272144952,4991359,3004856,1986503,151,93,192,27,73,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"KingRobb",BRG Improbability of Porgs,879131839,4528854,2563186,1965668,130,81,167,23,56,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"CynEye",BRG Improbability of Porgs,162869843,5140243,3134766,2005477,156,86,196,21,86,114,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Peldor Varga",BRG Improbability of Porgs,233152552,4014957,2366793,1648164,143,74,166,15,43,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Cherno",BRG Improbability of Porgs,986843228,6831305,4310455,2520850,170,134,233,116,163,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Yodizzle",BRG Improbability of Porgs,611122258,4501897,2626787,1875110,140,84,181,13,59,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Squint Malfoy",BRG Sent By Ravens,822889293,4259637,2641678,1617959,163,75,152,9,66,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4327062,2500972,1826090,136,70,165,8,45,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hanbacca",BRG Sent By Ravens,255372281,4315840,2583648,1732192,149,69,162,30,60,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"RiRi",BRG Sent By Ravens,382721913,3998723,2434737,1563986,155,93,161,15,66,92,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3775923,2192608,1583315,138,65,159,15,30,69,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Baleout",BRG Sent By Ravens,141812836,3641018,2166878,1474140,146,49,158,7,19,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4704182,2761651,1942531,142,82,197,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3957999,2412763,1545236,156,68,167,11,50,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4026034,2551488,1474546,173,78,153,16,50,73,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Dread2U",BRG Sent By Ravens,541351528,4430776,2630552,1800224,146,79,178,13,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4071649,2436083,1635566,148,25,172,6,17,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4469905,2676022,1793883,149,80,169,6,37,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4280172,2565743,1714429,149,75,172,16,69,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Ghana",BRG Sent By Ravens,824222598,3280808,1998409,1282399,155,57,136,9,34,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,3776495,2218834,1557661,142,62,167,7,57,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3249877,1943855,1306022,148,48,139,11,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4487726,2716856,1770870,153,54,195,12,31,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2932496,1871663,1060833,176,52,130,4,28,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4210230,2642056,1568174,168,69,169,11,52,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"lim",BRG Sent By Ravens,182423932,3650544,2096977,1553567,134,51,156,9,34,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sebi",BRG Sent By Ravens,692425761,3671979,2179664,1492315,146,71,168,23,65,78,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3269771,1985398,1284373,154,56,126,9,22,57,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4549264,2702530,1846734,146,54,191,14,55,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Wookieepedia",BRG Sent By Ravens,567924447,3609315,2091806,1517509,137,62,137,9,44,70,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Re1apse",BRG Sent By Ravens,393959856,4082752,2478732,1604020,154,69,155,9,57,79,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4415371,2606815,1808556,144,70,187,15,59,74,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5045811,3002165,2043646,146,84,210,4,31,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Llan Beris",BRG Sent By Ravens,211466967,4367353,2470050,1897303,130,68,152,13,40,67,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3328515,1985485,1343030,147,58,165,16,38,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2713268,1673420,1039848,160,52,100,15,30,43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"ChrisASundayFire",BRG Sent By Ravens,739838215,4378575,2567388,1811187,141,77,167,19,49,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DesiLu",BRG Sent By Ravens,142853362,3255069,2028078,1226991,165,54,136,12,59,73,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"KaptainKush69",BRG Sent By Ravens,985473824,3452274,2074489,1377785,150,55,131,13,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Nebula",BRG Space Dragons,111138531,2654014,1684330,969684,173,64,92,8,38,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,3022414,1833050,1189364,154,34,142,5,20,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,2327813,1349387,978426,137,16,112,6,16,32,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3522454,2103316,1419138,148,54,146,10,37,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2956319,1814395,1141924,158,51,108,17,34,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chuds",BRG Space Dragons,256599284,3481081,1922130,1558951,123,41,138,17,32,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Tumnus",BRG Space Dragons,841168558,3445084,2129665,1315419,161,54,154,5,33,50,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"7oph3r",BRG Space Dragons,834531117,2980516,1696029,1284487,132,34,136,0,16,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gunner",BRG Space Dragons,443344877,4567144,2793585,1773559,157,68,176,5,36,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,4764887,2850812,1914075,148,72,190,16,56,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Hunted",BRG Space Dragons,326451561,1587889,1024128,563761,181,17,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2345990,1559333,786657,198,29,100,3,14,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3942882,2368217,1574665,150,52,168,7,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TwoRed",BRG Space Dragons,391958232,4213876,2535305,1678571,151,65,146,7,41,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,3236333,1797384,1438949,124,40,130,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,4158313,2611477,1546836,168,87,150,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,4185439,2549289,1636150,155,63,189,16,45,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4923761,2913823,2009938,144,72,203,3,47,102,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bearsfan4life34",BRG Space Dragons,347549235,4188066,2469677,1718389,143,69,174,12,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
