Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BK",BRG Order of the EbonHand,536374329,5992512,3457586,2534926,136,-85,361,335,115,254,212,50,100,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Vader63",BRG Order of the EbonHand,482463714,5724676,3204055,2520621,127,-35,168,293,103,189,212,38,92,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Drunkie wan dontnome",BRG Order of the EbonHand,457727111,4938804,2968935,1969869,150,2,134,167,86,88,190,22,43,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6265174,3602889,2662285,135,27,338,282,118,195,227,42,96,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"The Asset",BRG Order of the EbonHand,581861662,5719991,3376097,2343894,144,48,151,297,98,172,212,42,94,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Maens",BRG Order of the EbonHand,158767186,5483664,3259535,2224129,146,37,276,180,105,34,205,14,78,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Chris P Bacon",BRG Order of the EbonHand,618677577,5051158,2699397,2351761,114,-69,274,285,84,172,199,36,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sipress",BRG Order of the EbonHand,617876691,5691160,3168634,2522526,125,-144,246,249,100,180,204,38,68,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"yosifkit",BRG Order of the EbonHand,599257459,5328019,2835813,2492206,113,-20,215,198,81,118,187,25,57,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dath Eliza",BRG Order of the EbonHand,651288816,6245424,3603099,2642325,136,142,266,317,103,220,230,52,102,126,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Funk McNasty",BRG Order of the EbonHand,387488115,5220889,2847868,2373021,120,-71,66,186,77,106,212,26,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JINNGT",BRG Order of the EbonHand,179385265,3757203,2141749,1615454,132,125,126,261,72,132,133,27,45,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Uncle Owen",BRG Order of the EbonHand,681889168,3891899,2306542,1585357,145,-182,290,219,68,82,161,18,51,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"mannabirds",BRG Order of the EbonHand,563984912,5684203,3285246,2398957,136,-26,152,243,90,146,207,29,80,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5679731,3251282,2428449,133,-38,116,233,100,88,208,22,93,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Addieman",BRG Order of the EbonHand,261744445,5706090,3206701,2499389,128,-111,124,257,77,171,228,43,70,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Fishfly",BRG Order of the EbonHand,182746569,5267624,3030496,2237128,135,-92,211,196,99,112,206,25,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ForceII",BRG Order of the EbonHand,597939922,5382050,3264049,2118001,154,36,315,326,107,219,204,48,84,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Ralnakor",BRG Order of the EbonHand,528132337,5356014,3057701,2298313,133,18,98,192,79,81,203,18,69,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ghebbs",BRG Order of the EbonHand,336539734,5744554,3219592,2524962,127,-159,251,233,79,136,211,28,79,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4380312,2443776,1936536,126,-8,282,178,72,76,160,22,41,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,2966102,1796178,1169924,153,-190,155,171,33,70,103,14,23,67,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3878176,2231512,1646664,135,-92,103,183,58,90,140,20,33,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Genesis",BRG Livin La Vida Y0da,521785823,4708737,2673402,2035335,131,-186,149,226,54,143,185,28,50,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Adjuran",BRG Livin La Vida Y0da,454754726,4301806,2317340,1984466,116,-175,207,238,61,118,175,29,50,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3642206,2129642,1512564,140,-70,211,167,55,60,144,13,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4899932,2828118,2071814,136,57,215,190,85,87,193,19,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4007751,2391661,1616090,147,20,150,118,53,58,134,10,26,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,3047280,1652605,1394675,118,-19,338,250,45,91,96,20,38,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3612900,2202397,1410503,156,-226,340,269,64,116,117,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4564875,2779891,1784984,155,39,97,146,75,70,174,12,41,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,3281922,1715986,1565936,109,114,122,113,39,27,147,6,26,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2570580,1396946,1173634,119,201,322,227,41,52,97,12,36,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4825491,2796793,2028698,137,-159,189,344,60,212,171,46,78,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MacGyver",BRG Livin La Vida Y0da,291824784,5242714,2923384,2319330,126,2,102,225,87,110,194,24,72,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2615209,1650308,964901,171,-124,206,146,43,26,80,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,4152093,2349891,1802202,130,-159,272,201,64,88,139,23,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3482283,2356644,1125639,209,8,110,181,69,31,161,7,50,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2774036,1720436,1053600,163,62,313,338,68,95,108,25,50,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5499260,3102060,2397200,129,38,125,173,97,88,194,21,57,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MrJordan",BRG Livin La Vida Y0da,656844597,3045952,1735675,1310277,132,-21,115,136,44,23,125,9,28,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3917958,2249891,1668067,134,-63,168,177,55,62,170,17,40,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3557517,2072201,1485316,139,-30,183,193,59,70,148,19,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-208,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Scoots",BRG Livin La Vida Y0da,416379936,4530296,2568202,1962094,130,-16,124,121,49,66,165,17,25,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jdredsox",BRG Livin La Vida Y0da,129229771,2036756,1218184,818572,148,-479,172,220,15,55,50,10,24,30,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4673806,2738689,1935117,141,-1,365,344,65,239,172,47,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3384635,1957559,1427076,137,200,81,127,48,31,152,15,22,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2186944,1274586,912358,139,-349,172,149,34,24,88,7,21,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,4390861,2502834,1888027,132,-244,99,169,75,78,157,16,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4156641,2402759,1753882,136,309,407,274,70,141,148,28,58,76,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"shane",BRG Livin La Vida Y0da,782373741,5219544,2905042,2314502,125,-243,327,332,66,294,164,50,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Calyph",BRG Livin La Vida Y0da,588326455,3458832,1907262,1551570,122,168,104,150,52,45,154,15,28,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4441396,2511177,1930219,130,-84,139,132,78,39,171,10,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3879619,2347345,1532274,153,-28,97,149,56,75,144,15,28,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthChecked",BRG Livin La Vida Y0da,862741626,5478016,3193455,2284561,139,124,203,251,96,123,191,30,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Checked",BRG Livin La Vida Y0da,249619658,4126332,2296354,1829978,125,-337,348,284,70,136,151,32,58,74,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3755601,2175329,1580272,137,-90,160,191,49,69,170,21,37,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4887630,2788446,2099184,132,-79,218,151,59,90,177,21,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Flingus",BRG Livin La Vida Y0da,336481518,4507682,2593798,1913884,135,-106,161,208,72,89,192,22,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Vorok",BRG Livin La Vida Y0da,414553355,3251718,1852965,1398753,132,-20,118,224,44,85,154,19,37,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4009984,2225962,1784022,124,-58,292,284,65,151,143,32,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3293050,2044754,1248296,163,-47,278,262,65,98,132,25,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mol Jen",BRG Livin La Vida Y0da,327549198,4922242,2677308,2244934,119,-219,425,252,91,141,176,30,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3815208,2046589,1768619,115,-55,322,252,68,132,146,26,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,2918472,1694582,1223890,138,6,578,228,59,59,106,14,41,61,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3866372,2212533,1653839,133,-159,212,210,63,77,160,19,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3313206,2001422,1311784,152,-235,204,147,48,39,123,10,31,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3795257,2214252,1581005,140,-166,144,219,75,76,137,18,50,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,1920532,1163676,756856,153,-98,77,55,18,8,55,2,7,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThePrinceOfRain",Еvil Space Bears,459334556,5506830,3245695,2261135,143,26,249,175,101,57,214,18,67,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"rower",Еvil Space Bears,352692686,5393247,3090986,2302261,134,-116,187,248,101,139,201,30,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Smetana",Еvil Space Bears,312212961,4892470,2814422,2078048,135,-54,241,244,90,153,166,28,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"lavit",Еvil Space Bears,289231888,4996940,2820550,2176390,129,-34,99,191,76,49,213,21,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Harlion",Еvil Space Bears,245989239,4673475,2683068,1990407,134,5,238,198,87,88,192,19,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Vitaly Abelkalns",Еvil Space Bears,988318552,6168772,3512204,2656568,132,-40,484,279,104,202,220,40,92,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"andreyyy",Еvil Space Bears,929817499,4628035,2623949,2004086,130,-107,194,167,80,43,193,12,57,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Каба",Еvil Space Bears,859782341,5765356,3194569,2570787,124,107,394,283,103,182,219,38,89,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Ost1991",Еvil Space Bears,387175177,5221863,2975367,2246496,132,-35,144,221,93,128,196,30,60,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"SlaVka",Еvil Space Bears,284216269,5253857,3166051,2087806,151,175,148,228,85,150,192,30,60,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Violett",Еvil Space Bears,496642589,2265113,1381164,883949,156,-70,231,210,28,68,58,12,22,37,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DC Den",Еvil Space Bears,556815146,5012721,2735129,2277592,120,38,252,227,102,61,186,19,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"hotarm",Еvil Space Bears,665136827,5346628,3033478,2313150,131,-212,171,225,105,114,197,27,71,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"StalinSiv",Еvil Space Bears,136172636,5015014,2738716,2276298,120,66,124,161,79,19,217,9,68,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dart Izya",Еvil Space Bears,945751435,5140813,2847090,2293723,124,-57,158,201,78,98,196,24,60,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Воин",Еvil Space Bears,923559734,2972307,1646432,1325875,124,-855,321,309,57,100,111,26,46,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"paketych",Еvil Space Bears,464473227,5859290,3167784,2691506,117,-61,312,273,107,207,212,39,80,112,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Millenium",Еvil Space Bears,698224821,5030660,2799262,2231398,125,-241,389,318,92,170,177,42,84,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MrXyu",Еvil Space Bears,766463762,5346690,3041872,2304818,131,-122,253,241,90,126,210,30,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"NXS",Еvil Space Bears,956669935,4021815,2307834,1713981,134,101,173,424,27,258,126,49,70,90,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Diver",Еvil Space Bears,692456783,5696391,3140778,2555613,122,31,251,241,91,127,198,24,88,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Анчар",Еvil Space Bears,279422562,4738419,2639346,2099073,125,-319,113,206,83,110,174,23,53,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sandr",Еvil Space Bears,179343348,4922909,2763208,2159701,127,56,296,274,85,150,184,40,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Tristram",Еvil Space Bears,475139342,2447777,1470316,977461,150,68,197,209,25,77,75,15,21,40,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Per aspera ad astra",Еvil Space Bears,653628563,5648245,3322485,2325760,142,61,267,258,102,195,191,40,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Jaiday",Еvil Space Bears,358351242,6086216,3509965,2576251,136,166,176,276,111,207,229,44,83,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"DarthMalgus",Еvil Space Bears,563438217,3080668,1787796,1292872,138,-832,251,369,29,174,98,32,47,53,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"Mag",Еvil Space Bears,224885715,4704238,2634931,2069307,127,-203,193,140,77,51,198,15,41,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6222032,3567036,2654996,134,-65,271,302,119,226,216,47,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sia Granta",Еvil Space Bears,621391888,4359146,2481516,1877630,132,-176,274,191,82,87,149,19,47,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"N7",Еvil Space Bears,892677435,4924927,2670976,2253951,118,-177,325,292,96,191,156,37,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Alez Xander",Еvil Space Bears,732728843,5554265,3100044,2454221,126,-32,235,247,103,118,216,27,87,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Tolik",Еvil Space Bears,299421478,2914395,1932263,982132,196,32,175,316,69,101,116,22,50,71,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Nikolz",Еvil Space Bears,436343532,4384081,2698094,1685987,160,98,92,190,80,123,160,22,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Minotavr",Еvil Space Bears,147254344,4127726,2457050,1670676,147,-85,162,226,67,77,163,22,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Player",Еvil Space Bears,955357816,4947595,2930056,2017539,145,-86,211,240,98,121,195,29,66,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"MyTa6oP",Еvil Space Bears,659328515,5277076,2879574,2397502,120,-7,420,355,90,264,188,52,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"KASSAD",Еvil Space Bears,993477574,4947661,2719950,2227711,122,29,356,236,93,90,196,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5054141,2893833,2160308,133,36,248,194,93,67,187,24,61,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"tion69",Еvil Space Bears,128212279,5289326,2998494,2290832,130,-192,273,259,95,156,192,32,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"viRUS1886",Еvil Space Bears,931142737,6316278,3640344,2675934,136,125,280,294,118,244,218,49,88,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Alhimic",Еvil Space Bears,452162695,4932217,2889425,2042792,141,-16,370,248,99,97,178,20,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"k0syach0k",Еvil Space Bears,352889849,5022494,2582395,2440099,105,-90,174,277,79,157,201,32,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dietrich",Еvil Space Bears,986346936,4674311,2689856,1984455,135,18,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Пятнистый кот",Еvil Space Bears,838732632,5638005,3240423,2397582,135,58,203,240,108,108,205,30,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Radegast",Еvil Space Bears,584224311,4902379,2756237,2146142,128,-175,239,173,87,71,183,17,54,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ruben7",Еvil Space Bears,498991312,5299663,3090689,2208974,139,-49,262,275,100,165,194,36,77,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"oldzomby",Еvil Space Bears,918969781,5194498,2850535,2343963,121,14,350,243,91,138,216,28,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1712042,990979,721063,137,-220,20,35,8,0,43,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3953897,2182479,1771418,123,20,64,159,65,55,138,14,38,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3871492,2374506,1496986,158,177,101,140,54,47,170,9,36,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3432639,2002914,1429725,140,-267,284,201,50,80,176,17,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Adamante",BRG PhoenixHawk Squadron,956325189,3829914,2340822,1489092,157,-131,111,147,66,47,172,10,37,58,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2733953,1648224,1085729,151,256,24,129,41,22,105,8,23,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2756830,1629207,1127623,144,-8,61,57,20,9,92,3,11,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5506216,3253914,2252302,144,98,196,209,89,123,218,25,66,116,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1273211,822444,450767,182,-429,133,92,12,4,45,3,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,996389,439632,556757,78,-414,0,86,6,3,23,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Havalant",BRG PhoenixHawk Squadron,864773164,3574106,2154605,1419501,151,158,55,142,41,49,131,12,29,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Longshot51",BRG PhoenixHawk Squadron,929657816,1699941,954153,745788,127,-165,31,29,7,0,40,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1293484,628154,665330,94,-332,31,75,11,9,34,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4780892,2907582,1873310,155,-52,185,231,96,54,191,17,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol E",BRG PhoenixHawk Squadron,249727712,1770970,934104,836866,111,-239,85,70,8,7,44,2,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4448304,2686629,1761675,152,65,74,88,54,32,160,12,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4547536,2829136,1718400,164,34,265,236,87,67,177,17,77,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"SickPup404",BRG PhoenixHawk Squadron,114287735,3817248,2320409,1496839,155,57,94,100,71,16,177,7,28,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dravix",BRG PhoenixHawk Squadron,937327564,2231295,1319990,911305,144,82,113,97,18,19,82,3,15,27,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2153977,1208992,944985,127,9,190,82,13,19,72,6,8,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4375917,2575962,1799955,143,-73,124,177,72,63,169,15,50,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5190905,3023317,2167588,139,-82,165,144,99,25,223,9,61,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Dervon",BRG PhoenixHawk Squadron,914492651,2256434,1320180,936254,141,171,75,73,16,18,63,3,10,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2248490,1265117,983373,128,127,71,48,13,9,72,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2337275,1259169,1078106,116,196,31,78,12,17,99,5,10,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blackkheart",BRG PhoenixHawk Squadron,696234313,1633515,901546,731969,123,-230,33,55,9,0,40,0,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3422785,2041192,1381593,147,106,53,101,38,13,118,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5274778,3032055,2242723,135,7,125,115,62,25,200,6,50,118,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
