Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"elderjl24",BRG Anakins Younglings,289697996,5147169,3048287,2098882,145,84,298,256,99,140,182,35,69,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Wonkster",BRG Anakins Younglings,884115746,3525304,2055402,1469902,139,-64,4,102,47,1,178,2,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthSalsa",BRG Anakins Younglings,255924363,5903275,3475091,2428184,143,-49,428,318,118,194,217,47,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Crusader5454",BRG Anakins Younglings,884293376,3604401,2087995,1516406,137,-215,129,215,52,93,137,22,37,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Pianist",BRG Anakins Younglings,757992326,2266328,1348119,918209,146,118,37,70,27,10,78,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bender",BRG Anakins Younglings,767431233,5358871,3050402,2308469,132,51,396,263,91,117,209,35,83,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Yord",BRG Anakins Younglings,288594141,5205118,3068741,2136377,143,42,107,197,79,84,204,21,65,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Hego Damask",BRG Anakins Younglings,759993845,6244647,3633549,2611098,139,111,167,302,110,199,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Mindl",BRG Anakins Younglings,793674244,5300965,3019639,2281326,132,-95,271,311,94,185,204,44,84,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Jacq Lau",BRG Anakins Younglings,472457853,6475237,3750635,2724602,137,12,399,311,124,239,226,54,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Marrec",BRG Anakins Younglings,662814751,6050917,3426700,2624217,130,29,157,243,106,126,229,29,93,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthZombies",BRG Hope,792782413,4547255,2631328,1915927,137,108,273,233,84,80,167,24,66,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,5674421,3226184,2448237,131,-118,288,328,99,181,200,44,106,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"E2d2",BRG Hope,963426871,4336023,2574991,1761032,146,25,120,193,86,79,175,24,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Zynix",BRG Hope,675754989,6982440,4038654,2943786,137,58,267,394,125,391,241,76,121,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"tiktak",BRG Hope,315847363,5182644,2934194,2248450,130,-7,166,156,84,80,216,22,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gorgatron",BRG Hope,369351434,5166093,2939270,2226823,131,-84,347,260,95,149,192,38,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Whitezilla",BRG Hope,123158749,5294528,3282098,2012430,163,-35,365,241,102,135,169,28,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Longshadow71",BRG Hope,498885325,5187604,2895898,2291706,126,0,55,161,76,49,203,15,59,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tim Wildstorm",BRG Hope,417336682,5694824,3247086,2447738,132,9,175,209,87,151,218,32,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Tag1turn2",BRG Hope,586129226,5147549,2923522,2224027,131,48,273,263,84,162,183,36,67,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Easy E",BRG Hope,221724179,4799953,2763596,2036357,135,138,104,157,61,34,195,14,55,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ID2618",BRG Hope,755372417,2918132,1549020,1369112,113,-80,96,74,28,13,113,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scrappy",BRG Hope,297688521,4095999,2411190,1684809,143,-27,128,236,66,44,170,26,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hera",BRG Hope,429324266,4386385,2496199,1890186,132,589,280,291,70,180,160,35,57,75,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,5753536,3274215,2479321,132,37,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tendo Varis",BRG Hope,197664829,5848539,3279967,2568572,127,-41,207,261,98,156,223,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4495794,2703632,1792162,150,-231,233,277,81,114,161,30,72,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Belargos",BRG Hope,347474759,5602645,2960916,2641729,112,-7,216,232,79,185,198,35,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Nep",BRG Hope,654482112,4626043,2564407,2061636,124,71,144,251,67,141,162,34,54,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"serChetnik",BRG Hope,279986735,4178944,2202146,1976798,111,134,190,228,79,103,136,23,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Chakko",BRG Hope,191441344,4472492,2267179,2205313,102,-81,92,119,64,33,158,15,32,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"TheDoctor",BRG Hope,162767561,6007690,3330574,2677116,124,108,330,349,110,286,219,54,99,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Beats4dayz",BRG Hope,738694156,4363879,2775734,1588145,174,-80,144,218,91,72,175,21,60,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JasonsAchilles",BRG Hope,345618435,4127134,2204113,1923021,114,83,72,78,46,13,165,5,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JAXDEN",BRG Hope,791163596,4728234,2846532,1881702,151,76,210,303,87,192,165,38,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TK2618",BRG Hope,375869453,5129595,2873644,2255951,127,19,149,184,89,78,204,16,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eric",BRG Hope,668226572,4224239,2427613,1796626,135,-180,238,272,83,126,153,27,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Obi Bells",BRG Hope,926869286,4587703,2757889,1829814,150,-26,170,225,94,108,184,28,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DankMaster",BRG Hope,225878843,4303504,2665143,1638361,162,16,206,263,94,97,165,26,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Porkins Beans",BRG Hope,298283175,4408596,2689919,1718677,156,-60,44,230,82,59,178,21,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mc1631",BRG Hope,894524555,5933566,3357483,2576083,130,-312,205,357,86,337,210,53,92,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"DarthKevin",BRG Hope,519821548,4541931,2667270,1874661,142,-139,146,213,68,109,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Frankie",BRG Hope,441226825,4722728,2611889,2110839,123,-114,210,196,77,79,201,18,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JCB0861",BRG Hope,159913347,6126627,3549640,2576987,137,68,140,268,109,174,224,34,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Gypsidanger",BRG Hope,558236375,5205129,2998186,2206943,135,-20,170,285,88,142,180,30,90,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"BigRed",BRG Hope,954383636,5200637,2853753,2346884,121,27,199,263,84,131,193,33,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yoda4President",BRG Hope,963167295,3718453,2445122,1273331,192,-57,134,307,86,106,131,27,66,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"PrincessKitana",BRG Hope,551729285,4868830,2888832,1979998,145,122,41,231,75,104,184,24,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dorrin",BRG Hope,688692613,4197606,2574716,1622890,158,42,314,277,84,132,169,29,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gajoen Owaj",BRG Hope,248928847,4559354,2781287,1778067,156,29,266,255,72,122,146,28,64,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TB0ne",BRG Hope,788196177,4808517,2684536,2123981,126,31,108,195,82,55,188,19,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kahn",BRG Hope,275551246,4202634,2530725,1671909,151,-162,296,325,88,175,146,33,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tau Beta",BRG Hope,454169494,5511510,3197982,2313528,138,-61,175,166,94,63,198,21,58,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Apac",BRG Hope,414568945,4696985,2832868,1864117,151,-5,208,272,95,111,179,28,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Raiders",BRG Hope,896535542,4333186,2432547,1900639,127,-185,115,264,80,104,165,29,65,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Arwkin",BRG Hope,436575137,5069828,2830170,2239658,126,-113,120,142,76,31,195,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"C3MO",BRG Hope,777719932,4363099,2598856,1764243,147,60,57,211,94,91,182,25,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KnightRayden",BRG Hope,687952766,4799360,2858165,1941195,147,160,164,168,86,85,168,21,43,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Busan Kaz",BRG Hope,249938994,5445626,3208315,2237311,143,-130,246,308,102,195,200,45,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Waldo",BRG Hope,288837662,4084434,2421630,1662804,145,-153,152,213,72,102,180,21,46,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4561738,2817481,1744257,161,-171,393,267,111,151,164,35,57,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4446292,2662153,1784139,149,2,135,264,82,97,184,24,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3179172,1965410,1213762,161,-72,25,91,61,11,122,6,21,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5403356,3208130,2195226,146,-22,289,181,104,55,189,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3893136,2251507,1641629,137,-34,13,184,83,5,168,20,51,72,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5904233,3425040,2479193,138,-54,224,283,99,178,205,35,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5407047,3155281,2251766,140,-76,133,214,88,104,189,21,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5579178,3323883,2255295,147,-88,138,340,73,200,205,41,109,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5040707,2801854,2238853,125,204,149,220,76,115,198,25,63,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1446530,902575,543955,165,156,99,48,9,5,56,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3323971,1834634,1489337,123,-215,81,134,46,84,137,12,16,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4360966,2560528,1800438,142,-129,242,121,61,19,138,3,46,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5723876,3330877,2392999,139,78,165,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5633436,3232689,2400747,134,-17,355,198,105,93,225,19,74,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3438897,1976711,1462186,135,-94,75,83,47,9,173,6,21,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2682006,1723855,958151,179,359,58,97,33,16,105,5,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4855301,2934749,1920552,152,-2,129,204,96,92,171,23,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5259802,3015702,2244100,134,-131,285,318,99,178,179,39,93,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6003044,3429956,2573088,133,-187,346,316,103,226,226,44,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4975899,2900188,2075711,139,-51,110,215,81,105,204,26,60,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4862159,2832449,2029710,139,62,271,285,111,163,174,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4934473,2892464,2042009,141,60,214,190,86,86,197,20,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3966685,2356362,1610323,146,-18,93,122,64,18,173,10,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3702769,2313568,1389201,166,-224,64,129,57,30,170,10,32,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4943783,2823100,2120683,133,-13,180,154,80,57,194,16,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4469526,2657178,1812348,146,84,143,167,73,49,185,13,52,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4500191,2486464,2013727,123,40,88,203,77,42,184,15,68,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3142201,1904863,1237338,153,-37,68,140,69,51,108,8,26,52,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2904429,1607129,1297300,123,211,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3985336,2294933,1690403,135,-163,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4922601,2954326,1968275,150,77,280,192,74,79,193,18,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5443042,3156505,2286537,138,-57,345,184,102,86,208,19,64,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4955677,2855306,2100371,135,59,59,182,90,53,186,16,64,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5618774,3282000,2336774,140,-1,195,174,105,75,211,18,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2907086,1744156,1162930,149,103,126,280,56,87,121,17,47,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5855742,3446451,2409291,143,-7,104,315,79,224,198,41,99,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3965300,2256049,1709251,131,5,84,212,46,22,169,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,6627359,3806836,2820523,134,47,133,367,108,393,220,69,96,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,1696808,1090578,606230,179,61,55,34,12,4,58,1,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3043084,1841840,1201244,153,-12,65,115,32,35,110,9,19,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1641380,871025,770355,113,-153,11,87,13,12,38,3,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4361123,2618600,1742523,150,-77,118,252,107,66,170,19,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bane532",BRG Sent By Ravens,755419552,1531119,890680,640439,139,-429,22,65,8,5,25,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4499766,2781186,1718580,161,-26,100,227,83,76,153,17,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lex",BRG Sent By Ravens,487199755,2354100,1415579,938521,150,175,105,30,14,6,66,2,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,4075933,2370775,1705158,139,96,92,220,75,49,173,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3932362,2333827,1598535,145,97,72,89,62,16,170,9,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1928007,1158457,769550,150,-295,69,65,11,8,43,2,9,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2377778,1494007,883771,169,253,6,0,13,0,103,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lim",BRG Sent By Ravens,182423932,3952547,2234670,1717877,130,64,98,164,57,50,163,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Riggerzzz",BRG Sent By Ravens,983782712,929729,598811,330918,180,349,33,0,4,0,11,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4826713,2834265,1992448,142,63,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lemon",BRG Sent By Ravens,838371449,1288573,849578,438995,193,-260,0,7,1,0,51,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4893717,2860550,2033167,140,118,146,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ObiWanWasabi",BRG Sent By Ravens,831946982,3229415,2031153,1198262,169,-54,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4710014,2705625,2004389,134,-124,129,257,86,121,174,26,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Zeuss",BRG Sent By Ravens,696564954,1218384,716828,501556,142,305,27,49,5,0,55,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3533204,2157093,1376111,156,-44,69,189,70,44,141,13,45,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,5047520,2823046,2224474,126,32,155,143,89,57,201,14,47,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Llan Beris",BRG Sent By Ravens,211466967,4812111,2722647,2089464,130,-16,33,146,79,52,172,16,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4823559,2857620,1965939,145,146,199,201,84,66,196,21,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Unreal Killer",BRG Sent By Ravens,889983194,5009798,2881230,2128568,135,61,135,195,58,70,199,17,67,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1980118,1351645,628473,215,40,22,91,10,16,82,3,12,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4611030,2842273,1768757,160,-4,204,189,84,73,177,15,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3622420,2160418,1462002,147,-444,152,159,67,59,139,16,30,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4394631,2568072,1826559,140,20,50,75,39,26,179,8,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2372240,1458357,913883,159,-175,61,70,26,9,86,3,12,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3549108,2104441,1444667,145,-155,99,183,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4371948,2648293,1723655,153,-98,135,209,81,92,164,20,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4796522,2785884,2010638,138,16,175,168,83,54,171,16,54,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Voultor",BRG Sent By Ravens,421999364,3399777,1986575,1413202,140,12,60,38,36,6,143,2,10,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3369903,2080732,1289171,161,-60,91,241,63,102,121,20,41,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4147583,2336647,1810936,129,7,154,165,76,68,166,20,35,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Holmahnootz",BRG Sent By Ravens,375133234,1049760,691229,358531,192,361,43,32,3,2,37,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"duey",BRG Sent By Ravens,635148694,3390470,1955983,1434487,136,106,240,148,42,52,101,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4354733,2615424,1739309,150,-26,91,215,79,49,165,15,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3672595,2132292,1540303,138,-219,65,223,70,71,166,21,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5350398,3131328,2219070,141,44,114,97,97,36,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DesiLu",BRG Sent By Ravens,142853362,3583338,2160240,1423098,151,-60,55,258,64,69,142,17,62,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rezimoore",BRG Sent By Ravens,694239263,524798,380204,144594,262,-836,52,0,2,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",BRG Sent By Ravens,573531434,1164887,790629,374258,211,-787,12,0,8,0,24,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Biz",BRG Sent By Ravens,362648227,1550840,750355,800485,93,95,39,82,12,19,35,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yrred",BRG Knights of the Dragon,124987294,4696201,2752229,1943972,141,-16,94,227,97,89,188,26,63,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5752472,3303159,2449313,134,120,311,305,112,213,217,50,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6421478,3631655,2789823,130,-80,300,349,115,292,234,59,107,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5696922,3306965,2389957,138,-59,326,245,99,109,212,26,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
