Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Skrillex",BRG ORD3R 66,586814663,3032264,1863707,1168557,159,64,118,13,31,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Commanderjar",BRG ORD3R 66,739576966,4506320,2725186,1781134,153,73,194,22,44,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Webjunky",BRG ORD3R 66,197682514,4168197,2520762,1647435,153,62,161,21,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"hellwas",BRG ORD3R 66,782311931,4609131,2774565,1834566,151,73,183,21,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Dak Marcu",BRG ORD3R 66,954877581,4783542,2821070,1962472,143,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Grantopolis",BRG ORD3R 66,723938951,4034039,2499747,1534292,162,65,168,12,37,91,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"DarkAngelMortis",BRG ORD3R 66,755911777,3730731,2078655,1652076,125,57,142,19,52,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Golum I3N4",BRG ORD3R 66,713272878,4960733,2948836,2011897,146,73,212,32,68,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Vinny the Goof",BRG ORD3R 66,662449345,5034791,2937931,2096860,140,85,201,26,61,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"PatrickE",BRG ORD3R 66,969791958,4980530,2988108,1992422,149,86,212,21,60,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Trump2020",BRG ORD3R 66,784114312,5196928,3110761,2086167,149,96,182,50,111,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"Maverick0025",BRG ORD3R 66,158486163,3600162,2240098,1360064,164,52,137,11,29,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Stormpooper",BRG ORD3R 66,368596367,4146328,2429388,1716940,141,77,157,32,57,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Mellacer",BRG ORD3R 66,971852397,5303946,3181840,2122106,149,87,206,7,60,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"hatchermc",BRG ORD3R 66,318311241,5454606,3232634,2221972,145,96,217,23,71,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Xriker",BRG ORD3R 66,371465373,3576909,2133269,1443640,147,49,154,7,32,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Grish",BRG ORD3R 66,891496754,4751393,2825371,1926022,146,88,182,33,76,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Sam",BRG ORD3R 66,811935177,5913431,3573704,2339727,152,106,223,45,98,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DV",BRG ORD3R 66,293547112,4938501,3048138,1890363,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"Stavro",BRG ORD3R 66,689236262,5979860,3653844,2326016,157,98,210,68,101,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5399372,3210934,2188438,146,97,199,20,70,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5083974,3008734,2075240,144,83,193,21,81,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,4406832,2444852,1961980,124,67,195,17,45,74,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,5055594,2819599,2235995,126,98,194,17,102,108,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4927186,3075200,1851986,166,99,170,40,71,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5069907,2935662,2134245,137,90,177,20,61,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4509243,2738356,1770887,154,91,158,41,88,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"AhsokaBae",BRG KNIGHTS Of OZZERG,614596262,3981898,2377671,1604227,148,69,153,20,54,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5503563,3255770,2247793,144,95,218,34,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4406242,2650105,1756137,150,87,167,25,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,5099990,3048570,2051420,148,91,186,36,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4651650,2690945,1960705,137,80,189,14,57,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4346283,2481482,1864801,133,80,192,9,67,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5530337,3283001,2247336,146,93,222,40,81,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4556072,2804460,1751612,160,81,180,23,73,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4647060,2782677,1864383,149,75,194,4,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"D Day",BRG KNIGHTS Of OZZERG,141259277,5040987,3003044,2037943,147,70,218,3,58,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5345633,3186178,2159455,147,97,197,38,93,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4929125,2850374,2078751,137,78,205,31,53,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,4022550,2308021,1714529,134,67,172,17,53,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4915691,3017679,1898012,158,90,187,30,77,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5235917,3079536,2156381,142,105,195,35,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"scott",BRG KNIGHTS Of OZZERG,646511994,3845554,2242848,1602706,139,64,145,16,49,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4696681,2707938,1988743,136,80,174,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"JediHutch61 alt",BRG KNIGHTS Of OZZERG,766733666,2457461,1451190,1006271,144,22,90,2,19,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5299308,3247093,2052215,158,83,194,22,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Terry",BRG KNIGHTS Of OZZERG,328127151,5410485,3220612,2189873,147,95,214,22,69,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,5060284,2958344,2101940,140,94,190,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"plank",BRG KNIGHTS Of OZZERG,438881818,4868454,2946841,1921613,153,79,188,11,34,103,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4950311,3066449,1883862,162,94,195,23,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4537698,2670456,1867242,143,84,169,25,63,87,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5332574,3174105,2158469,147,63,213,12,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5089686,2939377,2150309,136,96,186,23,87,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4198554,2463193,1735361,141,83,191,19,59,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4859262,2863329,1995933,143,87,204,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4573186,2579192,1993994,129,69,180,38,65,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5466655,3212036,2254619,142,52,220,19,75,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4821060,3059716,1761344,173,95,190,21,72,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4871554,2993407,1878147,159,91,186,21,90,133,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5336535,3216893,2119642,151,94,207,42,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5236108,3131795,2104313,148,89,211,33,72,110,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4909295,2894909,2014386,143,84,192,27,76,101,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4551036,2765898,1785138,154,91,186,27,79,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4532532,2616671,1915861,136,74,197,12,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ben Ren",BRG KNIGHTS Of OZZERG,534817666,3269730,2015465,1254265,160,60,137,22,53,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5303664,3228540,2075124,155,100,209,32,90,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3339583,1853329,1486254,124,49,121,21,52,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Bini",BRG KNIGHTS Of OZZERG,264375231,4823787,2799569,2024218,138,92,183,26,85,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5551713,3367819,2183894,154,107,209,45,103,134,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4362569,2579303,1783266,144,76,176,23,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5667479,3348668,2318811,144,102,221,20,68,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Peldor Varga",BRG Improbability of Porgs,233152552,4036288,2383814,1652474,144,75,166,15,45,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4555856,2848453,1707403,166,85,186,22,76,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4187895,2555928,1631967,156,60,182,17,43,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3678012,2102459,1575553,133,54,159,18,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5082852,3094374,1988478,155,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Krava Krave",BRG Improbability of Porgs,574876354,3414680,2014911,1399769,143,45,169,10,29,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5298694,3284757,2013937,163,95,203,35,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Killjoy",BRG Improbability of Porgs,139767332,5234367,3077995,2156372,142,93,207,18,102,125,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Apollo",BRG Improbability of Porgs,239418337,4019070,2407098,1611972,149,68,166,18,51,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2948095,1729516,1218579,141,38,136,7,21,53,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5420818,3255183,2165635,150,80,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5928678,3531654,2397024,147,106,228,42,106,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4208083,2618522,1589561,164,68,163,18,63,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,5013027,3012629,2000398,150,93,193,29,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Moridin",BRG Improbability of Porgs,971734479,4239665,2514505,1725160,145,84,174,23,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"NuMex",BRG Improbability of Porgs,331898292,5251427,3050157,2201270,138,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"CynEye",BRG Improbability of Porgs,162869843,5160586,3153262,2007324,157,88,196,21,88,115,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5458191,3229990,2228201,144,98,225,7,63,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4362950,2542421,1820529,139,85,183,16,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"wild man",BRG Improbability of Porgs,468817459,5940797,3543697,2397100,147,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Boseephuss",BRG Improbability of Porgs,678678686,5406260,3190405,2215855,143,101,215,35,90,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Cherno",BRG Improbability of Porgs,986843228,6852701,4331508,2521193,171,136,233,116,163,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,5313285,3188642,2124643,150,97,201,32,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"leinad",BRG Improbability of Porgs,724493144,3778383,2317753,1460630,158,72,148,16,42,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,3370106,2083110,1286996,161,70,136,18,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"DarthChungus",BRG Improbability of Porgs,648273286,3807571,2236379,1571192,142,63,165,21,42,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Chef",BRG Improbability of Porgs,528421884,4141540,2552496,1589044,160,50,165,22,39,80,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4792009,2966024,1825985,162,76,199,32,82,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2144951,1282611,862340,148,6,96,9,17,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Andrew",BRG Improbability of Porgs,568458516,3947256,2518317,1428939,176,43,158,6,60,71,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,4531181,2649194,1881987,140,86,181,14,61,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3360882,1998316,1362566,146,52,155,5,22,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,3189336,1917601,1271735,150,58,153,8,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5101516,3028265,2073251,146,90,206,22,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1001145,584358,416787,140,2,35,0,3,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3043790,1812119,1231671,147,45,138,7,32,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5873534,3552737,2320797,153,108,228,63,113,142,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5735518,3424651,2310867,148,101,217,36,77,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GratefulDude",BRG Improbability of Porgs,925654896,4292644,2724124,1568520,173,90,164,16,54,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"PLEX",BRG Improbability of Porgs,314839484,3557885,2125186,1432699,148,62,154,17,37,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Irina",BRG Improbability of Porgs,343425637,5557244,3304424,2252820,146,101,221,35,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5495477,3269336,2226141,146,92,220,24,78,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2435219,1558538,876681,177,41,70,12,33,50,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5360251,3183414,2176837,146,101,208,16,69,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4802217,2796344,2005873,139,87,197,25,52,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1766901,985885,781016,126,24,61,7,12,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5392593,3135912,2256681,138,94,227,31,66,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4062486,2422015,1640471,147,75,167,17,45,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"KingRobb",BRG Improbability of Porgs,879131839,4555015,2586935,1968080,131,82,168,25,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Garrettus",BRG Sent By Ravens,668873254,1154877,778001,376876,206,3,25,0,7,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2960772,1899939,1060833,179,54,130,6,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4508251,2735070,1773181,154,54,196,12,31,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,1791331,1170060,621271,188,16,59,0,4,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3299992,2015907,1284085,156,59,136,10,36,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4028178,2554408,1473770,173,78,153,16,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Re1apse",BRG Sent By Ravens,393959856,4108834,2494466,1614368,154,70,156,11,60,80,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4021432,2451943,1569489,156,94,162,16,67,93,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3799137,2204566,1594571,138,66,159,15,32,70,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"DynoMike",BRG Sent By Ravens,587933471,3843254,2095306,1747948,119,47,162,12,28,72,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Leebo",BRG Sent By Ravens,898914357,3368326,2019653,1348673,149,61,165,17,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"LordVader",BRG Sent By Ravens,549296869,3331947,1986933,1345014,147,45,154,4,27,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Voultor",BRG Sent By Ravens,421999364,2803293,1645297,1157996,142,27,126,2,8,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"lim",BRG Sent By Ravens,182423932,3724574,2126381,1598193,133,52,157,9,37,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Squint Malfoy",BRG Sent By Ravens,822889293,4281736,2660720,1621016,164,75,152,10,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4243662,2666922,1576740,169,71,170,12,53,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4457013,2538517,1918496,132,69,156,13,42,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Brose",BRG Sent By Ravens,151796226,3869071,2298679,1570392,146,70,165,24,62,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3297514,2006510,1291004,155,56,127,9,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3297734,1973221,1324513,148,50,139,12,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1479597,1034560,445037,232,5,52,1,6,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3229483,1970911,1258572,156,62,133,4,19,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"duey",BRG Sent By Ravens,635148694,2942303,1744613,1197690,145,29,90,5,22,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Akim",BRG Sent By Ravens,971188337,3692220,2122103,1570117,135,63,142,13,33,43,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3961694,2417156,1544538,156,69,167,11,50,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4454370,2642346,1812024,145,72,190,15,59,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1055771,707477,348294,203,3,11,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4415234,2596257,1818977,142,80,168,20,49,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4711280,2765549,1945731,142,83,198,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,5075038,3024713,2050325,147,86,210,4,33,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"CaptCharisma45",BRG Sent By Ravens,322465446,3711629,2290751,1420878,161,61,168,16,46,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DesiLu",BRG Sent By Ravens,142853362,3285063,2057496,1227567,167,56,138,12,59,74,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3662772,2187077,1475695,148,50,158,7,19,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,4651447,2686219,1965228,136,72,196,11,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Bail Writte SBR",BRG Sent By Ravens,614917386,4310021,2588180,1721841,150,75,173,17,70,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Wookieepedia",BRG Sent By Ravens,567924447,3616362,2098853,1517509,138,62,137,11,44,70,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4127206,2454710,1672496,146,26,174,6,17,55,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Belgarris",BRG Sent By Ravens,922121923,3796617,2228616,1568001,142,62,169,7,57,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4630960,2741196,1889764,145,82,190,8,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"Unreal Killer",BRG Sent By Ravens,889983194,4606342,2735601,1870741,146,54,191,14,58,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,4363215,2529666,1833549,137,72,166,10,45,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4492711,2690993,1801718,149,80,171,6,38,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1151590,593939,557651,106,7,25,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2795325,1732691,1062634,163,53,105,16,31,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"KaptainKush69",BRG Sent By Ravens,985473824,3461649,2083624,1378025,151,55,132,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4438428,2633898,1804530,145,79,178,14,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"salt",BRG Sent By Ravens,476855983,825388,550334,275054,200,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
