Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"schenbri",BRG Mandalorians Inc,133646753,1741352,982326,759026,129,-195,30,52,13,11,56,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1554750,964286,590464,163,-81,145,141,29,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3516041,2006081,1509960,132,-110,24,60,37,2,155,1,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4888933,2755206,2133727,129,-44,177,134,63,88,179,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"StarLord",BRG Mandalorians Inc,896239968,3749218,2266223,1482995,152,-101,92,34,43,0,170,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1970905,1170590,800315,146,-193,25,78,15,17,63,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4903076,3068053,1835023,167,105,149,238,75,74,187,16,86,119,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3953070,2232887,1720183,129,84,85,149,58,26,180,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1230965,678160,552805,122,-545,0,16,10,0,37,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1849384,992740,856644,115,266,70,209,22,34,86,14,18,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"díZZy",BRG Mandalorians Inc,616729394,1144080,686800,457280,150,70,14,34,4,0,17,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"X688",BRG Mandalorians Inc,675588514,1487678,809472,678206,119,-64,98,51,10,3,50,1,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4456063,2535388,1920675,132,-197,102,218,68,106,157,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Pelagrined",BRG Mandalorians Inc,256128392,2512153,1494195,1017958,146,277,40,107,20,25,81,5,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4451795,2621055,1830740,143,-29,137,91,72,43,169,8,24,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3940372,2313281,1627091,142,-254,47,186,75,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"EarthFlyer",BRG Mandalorians Inc,428442281,2737531,1674536,1062995,157,-165,125,124,50,31,122,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2983113,1655517,1327596,124,-471,48,223,55,94,116,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4413986,2803699,1610287,174,23,60,146,68,38,174,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,3059110,1809062,1250048,144,13,22,104,38,10,145,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2175394,1298271,877123,148,-246,69,100,28,4,91,1,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1294110,871542,422568,206,-114,45,21,7,4,48,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3823078,2269997,1553081,146,-3,176,200,59,53,157,15,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,4307511,2570097,1737414,147,100,31,104,80,21,174,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2356931,1513830,843101,179,-18,79,159,36,38,96,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2896508,1915292,981216,195,17,114,76,32,21,97,7,11,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3389661,2091709,1297952,161,104,86,105,52,24,116,6,25,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4139430,2381547,1757883,135,298,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Japherwaki",BRG Mandalorians Inc,773824494,2205906,1378685,827221,166,90,7,44,12,9,102,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4375866,2643763,1732103,152,1,117,150,85,44,182,12,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2483045,1525781,957264,159,-446,235,88,42,15,89,6,13,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1707372,963235,744137,129,136,41,44,8,3,62,1,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4337243,2699601,1637642,164,120,137,150,77,61,165,13,40,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3459737,2074878,1384859,149,-19,144,239,63,74,138,11,57,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3496096,2062966,1433130,143,-248,106,187,49,87,143,17,31,59,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"istomponjapan",BRG Mandalorians Inc,812714528,4634656,2380706,2253950,105,-143,79,145,72,63,157,15,40,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7028146,4082316,2945830,138,56,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Rednaxela",BRG Mandalorians Inc,573577796,3362901,1990450,1372451,145,21,60,82,43,19,114,7,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4564704,2711085,1853619,146,104,84,237,68,126,192,29,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"BrssMnky",BRG Improbability of Porgs,117744233,6100989,3439693,2661296,129,-157,305,309,105,220,210,44,101,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Hammered77",BRG Improbability of Porgs,517315251,4667412,2681102,1986310,134,5,100,236,98,96,185,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"AnonymousRand",BRG Improbability of Porgs,823621326,2132151,1137377,994774,114,124,246,156,30,47,73,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"Irina",BRG Improbability of Porgs,343425637,6152077,3490506,2661571,131,110,363,284,109,195,230,44,92,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3681623,2197894,1483729,148,-162,100,172,66,17,162,11,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"PLEX",BRG Improbability of Porgs,314839484,3851593,2350898,1500695,156,37,136,232,76,97,166,24,46,77,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6634468,3779269,2855199,132,20,396,358,119,308,237,62,114,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4534090,2782337,1751753,158,101,79,227,58,71,168,21,68,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5508512,3130416,2378096,131,-28,127,275,96,123,211,31,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Inferno",BRG Improbability of Porgs,937794531,3893958,2299875,1594083,144,-201,321,303,72,131,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Blinkcopter",BRG Improbability of Porgs,322267458,3417948,1929774,1488174,129,-156,88,145,45,38,147,11,31,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5738802,3323543,2415259,137,-63,201,264,84,139,225,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Apollo",BRG Improbability of Porgs,239418337,4552011,2626098,1925913,136,-103,64,277,80,136,174,31,68,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"CynEye",BRG Improbability of Porgs,162869843,5510491,3358516,2151975,156,-201,208,271,102,112,202,28,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"GeorgeMI6",BRG Improbability of Porgs,514413733,4161704,2372021,1789683,132,-96,227,219,90,76,152,21,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chef",BRG Improbability of Porgs,528421884,4614475,2765614,1848861,149,49,72,195,59,65,177,31,46,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Khromazel",BRG Improbability of Porgs,336264674,2653491,1645649,1007842,163,-295,36,159,22,56,104,12,19,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,5430060,2982265,2447795,121,-93,194,237,94,174,206,34,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Killjoy",BRG Improbability of Porgs,139767332,5645352,3184595,2460757,129,-53,128,269,103,90,211,26,108,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Yodizzle",BRG Improbability of Porgs,611122258,5065151,2901721,2163430,134,165,172,237,98,117,193,25,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3601146,2120758,1480388,143,-133,80,99,55,20,161,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6715442,3885794,2829648,137,146,414,430,125,391,240,81,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Unclad",BRG Improbability of Porgs,372639244,5998979,3254858,2744121,118,-5,304,253,100,184,232,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5449053,3244434,2204619,147,-81,243,316,98,197,203,41,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5685217,3424324,2260893,151,13,306,276,103,157,209,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,5035801,3018041,2017760,149,-10,235,285,92,143,194,31,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KingRobb",BRG Improbability of Porgs,879131839,5203267,2816628,2386639,118,64,298,265,100,182,177,36,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5849232,3357596,2491636,134,-10,205,241,101,140,224,29,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,6409652,3670844,2738808,134,-74,253,292,115,241,224,49,90,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2476325,1464273,1012052,144,179,13,193,13,49,102,14,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5820230,3365021,2455209,137,11,92,214,116,95,213,28,78,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Cherno",BRG Improbability of Porgs,986843228,7849034,4653921,3195113,145,18,414,562,156,684,244,132,173,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5944810,3395881,2548929,133,1,94,175,111,87,227,17,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Moridin",BRG Improbability of Porgs,971734479,4830922,2708084,2122838,127,65,192,272,96,149,185,30,72,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4558791,2810501,1748290,160,102,81,243,75,101,173,23,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3350809,1944075,1406734,138,-109,102,168,61,42,143,10,38,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,6153946,3477425,2676521,129,-159,192,333,114,252,221,51,104,139,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"GratefulDude",BRG Improbability of Porgs,925654896,4711741,2965785,1745956,169,-50,252,232,97,123,172,24,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,4297333,2331344,1965989,118,192,68,230,71,125,169,26,48,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"NuMex",BRG Improbability of Porgs,331898292,5396438,3129543,2266895,138,-52,252,240,90,54,220,15,104,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TNR",BRG Improbability of Porgs,238373879,1730765,1007701,723064,139,-91,49,98,15,15,84,5,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthStroyer",BRG Improbability of Porgs,831174776,1633799,949972,683827,138,224,10,37,6,6,85,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,5459428,3139050,2320378,135,-71,280,266,102,163,201,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Krava Krave",BRG Improbability of Porgs,574876354,3734130,2166340,1567790,138,6,147,171,64,66,172,15,36,57,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6190675,3559396,2631279,135,-9,247,226,116,145,228,34,77,127,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4804839,2931438,1873401,156,-181,211,296,103,152,182,37,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4704438,2640158,2064280,127,-9,87,82,46,34,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Dantanyan",BRG Baltic Fleet,245425777,3125507,1822261,1303246,139,-168,21,97,33,32,118,8,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chebahtah",BRG Baltic Fleet,292983281,4767907,2741633,2026274,135,-65,40,242,91,102,182,26,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"CreoZote",BRG Baltic Fleet,875419656,5795353,3338073,2457280,135,-4,281,227,105,130,201,28,78,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zeno",BRG Baltic Fleet,711388113,3881890,2322357,1559533,148,2,266,235,93,78,139,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Latvietis",BRG Baltic Fleet,416461983,4348711,2649772,1698939,155,-244,264,314,92,144,174,31,77,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Janis",BRG Baltic Fleet,422841891,5454873,3069719,2385154,128,-112,280,333,105,284,188,52,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4599690,2585293,2014397,128,-65,263,168,73,57,180,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,5047232,3044218,2003014,151,261,101,267,77,129,197,31,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Mickenobi",BRG Baltic Fleet,417242714,5074925,3043965,2030960,149,-32,180,197,87,126,186,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"XthedarksideX23",BRG Baltic Fleet,593123655,5348585,3085447,2263138,136,101,249,354,96,274,181,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4756327,2796181,1960146,142,60,153,177,91,107,161,24,39,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4830705,2727103,2103602,129,-80,51,209,68,87,204,22,62,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kray Rivas",BRG Baltic Fleet,211121918,3978042,2355165,1622877,145,-62,365,303,77,128,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,4222166,2364127,1858039,127,-184,131,265,76,141,147,28,56,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Slava",BRG Baltic Fleet,817886733,4018638,2267983,1750655,129,-52,114,153,76,59,178,14,36,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Duums",BRG Baltic Fleet,228765519,4146876,2541534,1605342,158,-49,302,284,87,109,158,28,68,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Chaosx26",BRG Baltic Fleet,822811187,4927622,2882582,2045040,140,-21,301,215,99,86,185,18,71,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4795481,2886592,1908889,151,-17,107,267,106,132,180,29,73,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Hinch",BRG Baltic Fleet,121486477,5037822,2764760,2273062,121,-63,141,176,89,25,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hobiewon",BRG Baltic Fleet,541754227,4149161,2434725,1714436,142,19,119,161,81,75,158,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"CouchCrewChief",BRG Baltic Fleet,884968712,3543190,2119120,1424070,148,102,136,145,38,57,143,15,25,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,5199659,2999576,2200083,136,5,183,280,87,183,183,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Carlozs",BRG Baltic Fleet,678261485,3959072,2221603,1737469,127,-110,238,194,78,90,159,20,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Grusan",BRG Baltic Fleet,184446385,4603010,2593997,2009013,129,-36,111,154,75,91,174,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4421036,2652809,1768227,150,-25,75,181,85,81,191,17,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Necro E",BRG Baltic Fleet,361859867,4934050,3092978,1841072,167,-114,42,175,87,67,193,18,55,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,5301483,2900742,2400741,120,-250,113,293,101,154,213,36,89,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,6044677,3416491,2628186,129,-254,201,311,108,232,202,50,92,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5431649,3051557,2380092,128,-160,308,258,100,148,197,28,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Calon",BRG Baltic Fleet,457579749,5118819,2981453,2137366,139,-16,114,195,91,70,216,27,59,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Xezthra",BRG Baltic Fleet,419521619,4903412,2824958,2078454,135,-15,77,85,61,10,209,5,35,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Stress",BRG Baltic Fleet,159875877,5352084,3072105,2279979,134,-139,48,245,85,151,200,35,66,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4357866,2559201,1798665,142,36,164,184,77,42,182,15,57,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5618001,3282027,2335974,140,17,51,168,103,64,209,17,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthMystik",BRG Baltic Fleet,625637364,3605486,2238779,1366707,163,-52,102,124,47,30,145,7,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TDU",BRG Baltic Fleet,976589444,5831758,3343122,2488636,134,33,323,340,115,254,195,48,100,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"bal4",BRG Baltic Fleet,764732667,5036523,2734662,2301861,118,-280,124,248,99,152,165,30,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Edgars",BRG Baltic Fleet,579185436,4868446,2764826,2103620,131,-103,209,239,76,127,183,27,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarkEnough",BRG Baltic Fleet,811468775,5201284,2870028,2331256,123,-53,216,223,85,115,203,25,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mochika",BRG Baltic Fleet,626445364,5004398,2902917,2101481,138,32,251,274,83,166,163,26,78,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,5432870,3114690,2318180,134,-17,183,196,98,53,225,25,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"chris",BRG Baltic Fleet,786589539,3297338,1858347,1438991,129,-9,43,111,32,29,109,9,22,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beats4dayz",BRG Hope,738694156,4434324,2818981,1615343,174,-66,145,215,93,73,176,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zynix",BRG Hope,675754989,7021784,4074632,2947152,138,58,269,396,128,396,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Tim Wildstorm",BRG Hope,417336682,5756616,3296988,2459628,134,28,181,212,89,158,222,33,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Raiders",BRG Hope,896535542,4385013,2462658,1922355,128,-173,121,275,83,114,167,31,67,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"KnightRayden",BRG Hope,687952766,4853511,2905699,1947812,149,152,168,169,88,87,170,21,44,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Tau Beta",BRG Hope,454169494,5573013,3226233,2346780,137,-62,173,167,94,66,198,22,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Eric",BRG Hope,668226572,4324004,2444991,1879013,130,-171,237,270,83,130,156,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Yoda4President",BRG Hope,963167295,3742857,2466429,1276428,193,-49,137,307,89,110,132,27,66,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hera",BRG Hope,429324266,4425105,2527883,1897222,133,587,280,299,73,183,163,36,60,77,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"JasonsAchilles",BRG Hope,345618435,4188760,2239099,1949661,114,102,71,95,46,26,167,9,26,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"TB0ne",BRG Hope,788196177,4827800,2708710,2119090,127,22,103,208,83,64,190,23,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nep",BRG Hope,654482112,4712846,2590892,2121954,122,67,150,252,70,146,162,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthZombies",BRG Hope,792782413,4581269,2646924,1934345,136,116,287,240,85,82,168,24,70,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"DarthKevin",BRG Hope,519821548,4550895,2672882,1878013,142,-134,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Scrappy",BRG Hope,297688521,4149510,2455100,1694410,144,-12,126,238,67,45,177,28,62,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"C3MO",BRG Hope,777719932,4371829,2606903,1764926,147,72,57,216,94,93,182,26,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Revaninappropriatelytouchdme",BRG Hope,153272175,4582902,2734004,1848898,147,-231,230,281,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Frankie",BRG Hope,441226825,4762934,2629763,2133171,123,-114,209,199,78,86,202,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Greatfuljed I",BRG Hope,717658145,5725768,3252583,2473185,131,-126,289,334,101,189,202,46,108,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,4650605,2785349,1865256,149,-37,172,224,96,108,185,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
