Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Bane531",BRG Tattooine Tumbleweed,326442512,2107017,1316286,790731,166,17,79,1,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,405456,255193,150263,169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlackHeader",BRG Tattooine Tumbleweed,313824597,554226,317226,237000,133,2,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,1437727,874914,562813,155,4,35,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2004454,1191896,812558,146,14,106,0,8,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Jsmith",BRG Tattooine Tumbleweed,289965667,429900,320525,109375,293,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",BRG Tattooine Tumbleweed,267327787,175413,118183,57230,206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,222372,145203,77169,188,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",BRG Tattooine Tumbleweed,189149222,1736755,1045773,690982,151,8,20,0,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,654441,408954,245487,166,3,11,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,603261,365534,237727,153,2,6,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,3959860,2426692,1533168,158,61,177,1,65,101,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"ExoDontas",BRG Tattooine Tumbleweed,128393885,182596,110631,71965,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3116839,1768746,1348093,131,30,139,2,10,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"AWESOME 1234",BRG Tattooine Tumbleweed,114333995,167712,102522,65190,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XxWiCkEdSwEeTxX",BRG The Wampa Den,164433667,3101697,1971072,1130625,174,45,160,4,26,52,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,3685717,2200329,1485388,148,68,147,8,24,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"seb t",BRG The Wampa Den,985614888,3390815,2184444,1206371,181,51,149,10,55,81,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Poison Destiny",BRG The Wampa Den,979782867,2942256,1761899,1180357,149,45,127,7,41,57,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2391390,1406891,984499,142,24,91,6,23,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Dori Solman",BRG The Wampa Den,974821361,4705304,2927785,1777519,164,80,170,20,40,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,3977165,2303052,1674113,137,45,159,5,46,67,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"EmpKain",BRG The Wampa Den,963536215,4379326,2615270,1764056,148,56,186,8,52,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,3521390,2139451,1381939,154,61,140,7,24,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,3546796,2118549,1428247,148,49,171,8,33,65,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,2922659,1848294,1074365,172,37,143,5,25,60,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"SHAKESPEARE1564",BRG The Wampa Den,883388282,4044378,2509732,1534646,163,60,171,7,30,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Nano",BRG The Wampa Den,858259842,3508480,2036222,1472258,138,60,147,8,48,75,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"Blaster08",BRG The Wampa Den,855782277,3548782,2140237,1408545,151,46,173,9,42,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4225655,2593335,1632320,158,80,189,8,76,104,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3158835,1866302,1292533,144,44,149,8,43,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Melto",BRG The Wampa Den,791921322,2793036,1728756,1064280,162,41,120,10,20,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,3703223,2150484,1552739,138,49,174,8,53,75,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Number4",BRG The Wampa Den,744569916,2878796,1845804,1032992,178,40,129,1,34,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3507449,1934527,1572922,122,46,164,10,34,64,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,4801419,2794164,2007255,139,78,168,9,51,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,3596871,2122145,1474726,143,47,147,5,36,54,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,3774592,2231864,1542728,144,66,163,12,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Wooteeki",BRG The Wampa Den,664573542,3144547,1788683,1355864,131,48,139,3,34,60,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4075873,2603431,1472442,176,66,183,12,92,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4330242,2543287,1786955,142,62,185,13,51,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Dr Valance",BRG The Wampa Den,593191363,3571958,2219358,1352600,164,42,166,10,34,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2623368,1771924,851444,208,40,115,15,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Odog916",BRG The Wampa Den,568143631,3473374,2148296,1325078,162,51,164,8,24,56,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"Mugami Exzeiss",BRG The Wampa Den,565519866,3447672,2033703,1413969,143,50,162,8,43,67,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"KelMi",BRG The Wampa Den,549815984,3996587,2346692,1649895,142,43,147,9,36,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Valldi",BRG The Wampa Den,541281159,3337968,2126252,1211716,175,55,141,6,42,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,3857218,2296587,1560631,147,54,158,4,29,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,3290906,1896926,1393980,136,53,136,7,35,57,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4270192,2599989,1670203,155,70,180,7,49,101,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4373629,2485417,1888212,131,53,177,5,45,63,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4403671,2483494,1920177,129,63,212,9,56,79,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,2956233,1789792,1166441,153,39,149,5,50,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Itachi Uchiha Ally",BRG The Wampa Den,368566945,3724054,2110976,1613078,130,55,170,8,50,70,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3406720,1939477,1467243,132,58,150,4,41,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,3632742,2122706,1510036,140,60,146,10,39,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,3883005,2366378,1516627,156,63,156,9,49,80,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"Darksider",BRG The Wampa Den,346685645,4356804,2545838,1810966,140,70,187,6,33,80,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3260089,1747182,1512907,115,44,140,6,24,43,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3312623,1960450,1352173,144,50,123,10,41,63,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,3634012,2171598,1462414,148,42,162,2,30,60,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,4796235,2862661,1933574,148,58,202,1,54,104,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Sia Granta",BRG Wayward Knights,298981539,3764429,2158226,1606203,134,48,163,14,33,54,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Flagged",BRG Wayward Knights,263771845,4692907,2827314,1865593,151,91,199,17,73,123,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,4770691,2850635,1920056,148,56,195,14,55,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Borak",BRG Wayward Knights,234113554,4804964,2824603,1980361,142,75,218,15,53,94,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2403366,1463405,939961,155,45,85,8,27,59,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4284147,2494310,1789837,139,76,179,10,61,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3698234,2225502,1472732,151,54,160,9,43,70,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Jakendo",BRG Wayward Knights,175558234,3546539,2182660,1363879,160,57,145,7,46,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"SAVIOR",BRG Wayward Knights,166274764,3951313,2434675,1516638,160,60,127,12,41,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,3978546,2421086,1557460,155,65,158,17,45,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"SteeveO",BRG Wayward Knights,141166982,3645072,2229382,1415690,157,45,161,10,41,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3586841,2144439,1442402,148,40,160,10,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"TheJadeBuddha",BRG Wayward Knights,988863948,4292404,2503726,1788678,139,67,152,19,38,77,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1
"Grimm",BRG Wayward Knights,969379634,3105133,1816475,1288658,140,50,131,8,40,61,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"DarthKonan",BRG Wayward Knights,968292886,4353453,2722606,1630847,166,60,192,9,47,90,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5323309,3149376,2173933,144,95,216,15,66,122,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4128109,2542672,1585437,160,68,161,18,43,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4101554,2355726,1745828,134,53,184,2,52,79,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"jay man 84",BRG Wayward Knights,945649874,4865940,2915860,1950080,149,82,203,10,49,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"ArmyZero",BRG Wayward Knights,944688181,3939446,2459374,1480072,166,73,169,12,51,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3586114,2067686,1518428,136,48,161,1,42,66,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"R2D2",BRG Wayward Knights,889324759,4944853,2934115,2010738,145,80,211,9,44,103,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,4499348,2687959,1811389,148,50,170,28,66,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Skywalker25",BRG Wayward Knights,867428724,4199243,2544438,1654805,153,58,155,14,41,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"theatomicpun",BRG Wayward Knights,861877851,4652595,2744274,1908321,143,74,214,14,63,104,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,3937307,2327833,1609474,144,61,166,12,45,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Texte239",BRG Wayward Knights,847319871,3507304,2118972,1388332,152,62,161,7,46,56,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Wampa",BRG Wayward Knights,823654524,4944509,2967209,1977300,150,69,189,14,65,101,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,3968106,2419096,1549010,156,69,174,5,49,91,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3519558,2203945,1315613,167,53,160,6,63,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3239713,1885451,1354262,139,35,147,6,19,46,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Waivren",BRG Wayward Knights,765633723,4583224,2738889,1844335,148,53,187,6,24,87,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,3755976,2245945,1510031,148,44,148,22,49,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Trig",BRG Wayward Knights,732134136,3248589,2123912,1124677,188,53,140,15,46,80,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"Dawnrazor",BRG Wayward Knights,726882483,4763483,2839493,1923990,147,75,199,24,70,106,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Zalandas Gosular",BRG Wayward Knights,723993827,3846470,2299667,1546803,148,68,150,16,57,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,4819396,2773074,2046322,135,57,196,19,52,93,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Grudgeling",BRG Wayward Knights,653691688,6119603,3771341,2348262,160,74,228,97,169,175,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"Nav Sirhc",BRG Wayward Knights,652773136,4702301,2961970,1740331,170,71,183,31,81,122,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"pacheo2325",BRG Wayward Knights,642395769,4367030,2644476,1722554,153,68,180,25,57,86,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Terra",BRG Wayward Knights,625761728,4672457,2824565,1847892,152,67,208,9,51,77,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4196444,2612618,1583826,164,74,188,18,58,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4242089,2454355,1787734,137,71,168,20,63,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4545881,2703953,1841928,146,86,180,8,64,99,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4510597,2718600,1791997,151,77,188,17,63,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4661528,2752298,1909230,144,82,187,14,59,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,3807191,2243906,1563285,143,68,156,8,59,83,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4670898,2862562,1808336,158,79,200,8,47,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,2827852,1771066,1056786,167,54,146,7,44,51,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Mol Jen",BRG Wayward Knights,327549198,4083867,2351624,1732243,135,64,166,13,47,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
