Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sillius Gillius",BRG Honor Above All Else,596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5331846,3047514,2284332,133,21,259,162,102,57,206,15,60,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bellgarion",BRG Honor Above All Else,872631186,3833989,2251517,1582472,142,64,106,86,63,26,150,8,20,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4440446,2580473,1859973,138,204,73,172,87,73,161,17,45,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5398251,3152113,2246138,140,-62,193,98,81,35,200,5,41,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jtennill",BRG Honor Above All Else,922322774,5550067,3262532,2287535,142,-53,190,220,96,133,198,25,71,113,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Resmi Hardin",BRG Honor Above All Else,678784224,4662826,2628803,2034023,129,83,216,181,73,54,171,16,58,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4435324,2478595,1956729,126,122,246,93,71,43,167,8,25,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2474250,1542173,932077,165,-58,45,71,24,18,92,3,11,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2803394,1568987,1234407,127,-18,38,107,36,11,119,3,25,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,5897809,3429049,2468760,138,-29,172,294,107,234,227,46,81,133,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2855870,1612456,1243414,129,280,43,84,36,16,102,4,17,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2802911,1433361,1369550,104,107,279,156,34,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5560984,3264729,2296255,142,66,104,294,99,175,187,35,94,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Cade Doneeta",BRG Honor Above All Else,619547922,4858337,2770624,2087713,132,-37,350,210,82,77,178,20,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5494856,3253232,2241624,145,-61,156,216,103,70,202,14,91,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tizzlee",BRG Honor Above All Else,152261796,1746701,961227,785474,122,-123,156,130,15,9,77,4,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3329609,2065109,1264500,163,50,150,232,40,67,151,17,47,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2725691,1693463,1032228,164,-267,124,156,33,38,99,7,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JR",BRG Honor Above All Else,616554861,4083881,2441784,1642097,148,50,122,59,59,22,151,4,16,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"MrMajestyk2",BRG Honor Above All Else,224757413,1803815,979408,824407,118,-31,102,146,21,17,78,5,18,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4398230,2592505,1805725,143,-58,239,111,73,26,181,9,35,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3756757,2205203,1551554,142,29,31,110,51,43,139,12,21,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5103672,2887106,2216566,130,44,69,219,75,159,174,23,57,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Keggkiller",BRG Honor Above All Else,972129517,3642574,2121870,1520704,139,100,103,75,60,27,146,7,15,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2766763,1556242,1210521,128,125,38,105,46,16,147,11,15,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"halfway",BRG Honor Above All Else,486729994,2178470,1083175,1095295,98,-57,101,75,18,12,64,4,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4170507,2374283,1796224,132,271,46,183,85,43,160,10,58,65,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"kingphlippienips",BRG Honor Above All Else,114744453,1561030,928044,632986,146,424,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3897628,2360087,1537541,153,-29,33,68,45,13,175,6,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,5219190,2849258,2369932,120,-215,112,278,99,137,210,32,86,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kray Rivas",BRG Baltic Fleet,211121918,3896067,2314961,1581106,146,-19,371,296,75,118,150,27,65,83,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4244420,2515975,1728445,145,16,166,172,71,31,179,12,55,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bal4",BRG Baltic Fleet,764732667,4902309,2642130,2260179,116,-222,124,240,93,135,163,27,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Necromorg",BRG Baltic Fleet,585134993,3699585,2258528,1441057,156,-16,199,169,67,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Edgars",BRG Baltic Fleet,579185436,4509901,2574757,1935144,133,-101,190,232,73,109,182,24,59,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"chris",BRG Baltic Fleet,786589539,3201215,1788509,1412706,126,14,39,103,28,25,106,8,20,52,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,4105137,2291055,1814082,126,-172,122,256,73,126,145,26,54,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,5011319,3018427,1992892,151,258,102,252,77,123,195,29,73,104,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Dantanyan",BRG Baltic Fleet,245425777,2989730,1718851,1270879,135,-159,23,86,32,24,112,6,15,41,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5144216,2841805,2302411,123,-60,218,211,85,105,200,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,5834646,3283345,2551301,128,-200,197,302,97,208,200,45,90,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Carlozs",BRG Baltic Fleet,678261485,3817605,2122067,1695538,125,-126,216,180,71,75,153,16,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mochika",BRG Baltic Fleet,626445364,4920297,2842971,2077326,136,50,246,249,79,140,160,21,74,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Yurius",BRG Baltic Fleet,881972262,5040568,2891723,2148845,134,-14,179,266,84,156,181,35,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"CreoZote",BRG Baltic Fleet,875419656,5690853,3263607,2427246,134,-13,275,221,100,125,194,26,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ra2327",BRG Baltic Fleet,631393672,5302401,3024974,2277427,132,-17,181,178,92,29,221,22,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Xezthra",BRG Baltic Fleet,419521619,4762108,2771368,1990740,139,-14,72,76,57,8,204,4,31,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"TDU",BRG Baltic Fleet,976589444,5684668,3281463,2403205,136,19,301,324,112,221,194,42,98,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Chebahtah",BRG Baltic Fleet,292983281,4659123,2702029,1957094,138,-77,40,230,87,91,181,23,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4907330,2701041,2206289,122,-40,136,175,84,20,197,13,69,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grusan",BRG Baltic Fleet,184446385,4486719,2521623,1965096,128,-69,107,149,70,85,172,20,30,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5279206,2982018,2297188,129,-151,285,251,95,135,193,25,81,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Sam391",BRG Baltic Fleet,578819999,4695801,2835827,1859974,152,-31,102,249,103,115,179,25,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4762292,2685047,2077245,129,-68,52,191,68,66,200,18,60,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Eriks",BRG Baltic Fleet,381636866,4605402,2562156,2043246,125,5,81,75,38,28,152,4,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Stress",BRG Baltic Fleet,159875877,5233917,2997120,2236797,133,-114,53,224,84,128,198,30,62,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Duums",BRG Baltic Fleet,228765519,4092833,2511742,1581091,158,-44,298,264,84,91,158,23,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,4332836,2601919,1730917,150,-20,76,163,78,59,191,13,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Zeno",BRG Baltic Fleet,711388113,3767155,2280042,1487113,153,-13,258,220,91,66,138,18,52,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5495640,3227129,2268511,142,9,49,159,98,59,208,15,61,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4843423,2838490,2004933,141,2,306,209,96,77,183,16,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hobiewon",BRG Baltic Fleet,541754227,4080075,2399598,1680477,142,32,108,154,80,66,156,19,31,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4628929,2710979,1917950,141,47,132,160,86,91,157,20,36,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Latvietis",BRG Baltic Fleet,416461983,4231435,2565174,1666261,153,-226,233,298,83,121,171,26,76,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4732970,2889874,1843096,156,-146,207,292,97,147,180,36,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Janis",BRG Baltic Fleet,422841891,5345292,3011715,2333577,129,-123,265,317,104,264,183,48,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Necro E",BRG Baltic Fleet,361859867,4862504,3042699,1819805,167,-105,42,166,83,61,191,16,53,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CouchCrewChief",BRG Baltic Fleet,884968712,3406537,2019324,1387213,145,130,128,130,34,53,138,14,20,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Slava",BRG Baltic Fleet,817886733,3944637,2213258,1731379,127,-60,112,141,73,50,175,11,35,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthMystik",BRG Baltic Fleet,625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,5222815,2986582,2236233,133,69,234,330,94,238,180,43,82,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Calon",BRG Baltic Fleet,457579749,5052459,2945727,2106732,139,-25,115,185,90,59,215,25,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Travis Scott",BRG Baltic Fleet,347846417,4520865,2539229,1981636,128,-57,271,159,68,50,177,15,47,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,4944822,2961051,1983771,149,-58,175,190,83,111,185,25,47,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"McCloud",BRG PhoenixHawk Squadron,184133357,4597102,2807955,1789147,156,81,103,177,84,53,180,14,57,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Blackkheart",BRG PhoenixHawk Squadron,696234313,1583562,874754,708808,123,-233,34,56,8,0,34,0,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dravix",BRG PhoenixHawk Squadron,937327564,2180572,1285711,894861,143,123,116,95,17,19,78,3,14,26,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4933862,3079762,1854100,166,62,74,217,96,96,176,20,68,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3865624,2373153,1492471,159,183,101,138,54,47,170,9,35,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2195387,1231091,964296,127,135,73,49,13,9,68,2,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3740766,2313292,1427474,162,-103,108,141,66,40,170,9,36,56,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4424042,2666642,1757400,151,72,75,81,54,31,159,11,19,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2106906,1211250,895656,135,153,74,61,11,0,97,0,13,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2092293,1154824,937469,123,-35,190,79,13,18,69,5,8,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3369382,1911501,1457881,131,87,99,94,34,20,153,8,20,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2499001,1450967,1048034,138,-164,41,100,24,21,99,5,16,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3792046,2307890,1484156,155,70,99,100,70,16,176,7,28,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Morrius",BRG PhoenixHawk Squadron,527279123,2541215,1487608,1053607,141,-89,87,110,41,10,114,5,21,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5420794,3228017,2192777,147,92,198,209,89,117,218,24,66,115,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Killin 22",BRG PhoenixHawk Squadron,963277576,4770952,2902022,1868930,155,-41,186,226,96,50,191,15,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"arkayy",BRG PhoenixHawk Squadron,514888319,3994831,2489728,1505103,165,254,68,154,76,68,162,13,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3376230,1998843,1377387,145,-258,275,204,50,80,173,17,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ElPato",BRG PhoenixHawk Squadron,475428792,2605843,1611751,994092,162,0,55,64,30,4,107,1,15,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2719248,1633519,1085729,150,254,24,120,39,19,105,6,23,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3934311,2170987,1763324,123,29,59,157,64,54,137,13,38,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Produceboy",BRG PhoenixHawk Squadron,824551727,1689456,960010,729446,131,8,31,35,6,0,47,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4215439,2694061,1521378,177,29,408,325,90,117,169,27,87,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1234991,793426,441565,179,-370,138,76,11,2,44,2,7,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4345661,2551105,1794556,142,-69,125,173,72,56,167,14,50,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1641531,942162,699369,134,-234,21,30,7,0,38,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5175022,3014324,2160698,139,-76,165,142,99,23,223,8,61,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Longshot51",BRG PhoenixHawk Squadron,929657816,1591970,922692,669278,137,-142,21,31,6,0,36,0,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Herbnoxious",BRG PhoenixHawk Squadron,459424216,1654273,1011473,642800,157,421,79,62,11,2,78,1,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2216646,1312125,904521,145,-16,30,36,17,5,91,1,6,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,957162,422963,534199,79,-403,0,87,5,2,23,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol E",BRG PhoenixHawk Squadron,249727712,1704734,904233,800501,112,-224,55,61,7,7,39,2,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2710449,1594957,1115492,142,-2,62,54,19,9,86,3,10,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5297086,3173414,2123672,149,-23,100,183,111,55,203,12,74,124,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Onapalehorse",BRG PhoenixHawk Squadron,734516143,2618708,1559025,1059683,147,-124,70,119,42,17,126,6,22,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3350392,2027176,1323216,153,116,54,100,38,13,118,5,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,5155805,3046653,2109152,144,-72,98,387,101,258,179,50,98,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2595020,1639955,955065,171,-394,54,131,32,31,96,6,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2190729,1285706,905023,142,165,62,56,15,7,60,1,10,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2027155,1201040,826115,145,58,41,24,7,0,59,0,5,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2272074,1233501,1038573,118,194,32,76,12,17,95,5,9,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowramear",BRG PhoenixHawk Squadron,916986877,3125209,1834452,1290757,142,-206,163,148,53,27,143,12,29,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1259192,606679,652513,92,-339,32,77,11,9,30,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4052306,2195418,1856888,118,-144,100,114,72,31,160,7,33,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DexAsh",BRG PhoenixHawk Squadron,178139169,4754692,2881875,1872817,153,72,62,140,73,35,187,10,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3139377,1790066,1349311,132,-80,27,29,4,11,121,2,5,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5213457,3018387,2195070,137,7,125,117,61,25,200,6,50,117,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4497031,2808671,1688360,166,39,267,232,86,63,176,16,76,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad Vader68",0rder of the EbonHand,729393689,6856227,3884764,2971463,130,83,308,342,124,353,236,62,102,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Steveo",0rder of the EbonHand,649329236,4472466,2736390,1736076,157,-35,109,303,83,154,168,33,72,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GeniouS Lee",0rder of the EbonHand,986581383,4743967,2622343,2121624,123,-133,286,191,77,89,187,23,50,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ace",0rder of the EbonHand,925175255,5421340,3252964,2168376,150,-41,196,212,98,91,205,27,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"The Asset",0rder of the EbonHand,581861662,5711582,3370497,2341085,143,58,148,292,98,171,212,41,92,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sipress",0rder of the EbonHand,617876691,5644855,3144551,2500304,125,-141,241,245,99,177,203,37,66,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Zakem",0rder of the EbonHand,222252966,4648348,2800279,1848069,151,24,314,309,88,175,172,40,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Chris P Bacon",0rder of the EbonHand,618677577,5013067,2686208,2326859,115,-65,275,279,84,165,198,34,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chracool",0rder of the EbonHand,823973934,4821970,2817476,2004494,140,-9,283,239,92,68,173,25,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Humpr Glump",0rder of the EbonHand,369555639,6475377,3795556,2679821,141,-10,173,391,111,292,223,61,134,162,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Funk McNasty",0rder of the EbonHand,387488115,5182179,2816606,2365573,119,-78,67,180,76,102,212,25,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Deathawk",0rder of the EbonHand,194917283,5404781,3118889,2285892,136,-46,173,210,92,113,194,21,70,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Vader63",0rder of the EbonHand,482463714,5697564,3184630,2512934,126,-38,169,287,102,178,211,36,92,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"ForceII",0rder of the EbonHand,597939922,5364230,3252296,2111934,153,40,313,322,107,215,203,46,84,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Uncle Owen",0rder of the EbonHand,681889168,3844486,2276013,1568473,145,-169,276,210,66,75,160,17,49,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zytro",0rder of the EbonHand,783828985,5927627,3497292,2430335,143,-108,328,255,103,166,208,36,82,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Ralnakor",0rder of the EbonHand,528132337,5318368,3045520,2272848,133,21,98,193,79,80,202,18,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
