Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Yojimbo",BRG ORD3R 66,125923118,4774663,2867306,1907357,150,70,179,23,74,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"PatrickE",BRG ORD3R 66,969791958,4990458,2991643,1998815,149,86,212,21,60,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"PillClinton",BRG ORD3R 66,383786623,4603705,2673321,1930384,138,78,191,9,71,96,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Original Maath Faselli",BRG ORD3R 66,714276533,5385503,3188878,2196625,145,103,206,27,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Normel Jr",BRG ORD3R 66,234335239,2873070,1662812,1210258,137,47,114,11,28,49,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Sam",BRG ORD3R 66,811935177,5914324,3574124,2340200,152,106,223,45,98,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Stavro",BRG ORD3R 66,689236262,5987654,3661166,2326488,157,99,210,69,102,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Bobbyt1202",BRG ORD3R 66,195638347,6707157,4186993,2520164,166,134,231,107,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Crispo",BRG ORD3R 66,541895511,3836255,2263570,1572685,143,52,136,12,50,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"PwnsMITTH",BRG ORD3R 66,692683379,6145589,3801647,2343942,162,113,222,91,153,157,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Dak Marcu",BRG ORD3R 66,954877581,4783542,2821070,1962472,143,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"FSPro",BRG ORD3R 66,858742512,5808829,3530148,2278681,154,107,213,40,109,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Piggy Wiggy",BRG ORD3R 66,913554478,5415827,3265328,2150499,151,94,206,24,75,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Zeke",BRG ORD3R 66,163352854,5123559,3193160,1930399,165,81,191,56,89,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Schicki",BRG ORD3R 66,685632884,5778355,3461027,2317328,149,105,219,52,108,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Dsh",BRG ORD3R 66,681537475,5373186,3240322,2132864,151,102,209,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"The Gunslinger",BRG ORD3R 66,113157146,4729683,2884926,1844757,156,91,196,29,77,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Cletus67",BRG ORD3R 66,784114312,5202597,3111577,2091020,148,96,182,50,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"Seba",BRG ORD3R 66,683573952,3952144,2211623,1740521,127,53,147,13,37,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"hellwas",BRG ORD3R 66,782311931,4613460,2774565,1838895,150,73,183,21,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Slaking",BRG ORD3R 66,546439173,4195142,2459857,1735285,141,84,164,29,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Stekwalker",BRG ORD3R 66,525363473,5287639,3179197,2108442,150,91,206,22,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Gypsypants",BRG ORD3R 66,468159243,2720815,1619720,1101095,147,55,92,11,39,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4556454,2770836,1785618,155,91,186,27,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,4436660,2467604,1969056,125,67,195,17,46,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4538121,2755419,1782702,154,91,159,43,88,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5338752,3219723,2119029,151,94,207,42,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4656151,2790105,1866046,149,75,194,4,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5408374,3216509,2191865,146,97,200,20,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5510361,3260210,2250151,144,95,218,34,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4219135,2476614,1742521,142,83,193,19,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4913212,2898147,2015065,143,84,192,27,77,101,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4564314,2811858,1752456,160,81,181,23,73,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4938024,3084620,1853404,166,99,170,40,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5319754,3244630,2075124,156,103,209,34,91,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4868453,2866870,2001583,143,87,204,23,59,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4665419,2696553,1968866,136,81,189,14,58,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5361145,3197066,2164079,147,97,197,38,93,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5246203,3089690,2156513,143,105,195,36,78,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,5066582,2830118,2236464,126,101,194,17,103,109,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4406983,2650506,1756477,150,87,167,25,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"scott",BRG KNIGHTS Of OZZERG,646511994,3856956,2253326,1603630,140,65,145,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4930937,2852009,2078928,137,78,205,31,53,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Bini",BRG KNIGHTS Of OZZERG,264375231,4831157,2806057,2025100,138,92,183,27,85,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"D Day",BRG KNIGHTS Of OZZERG,141259277,5061359,3021744,2039615,148,70,218,6,58,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4920050,3021622,1898428,159,90,187,30,77,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4589154,2676723,1912431,139,84,170,25,63,88,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"plank",BRG KNIGHTS Of OZZERG,438881818,4871634,2949245,1922389,153,79,188,11,34,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3354406,1858604,1495802,124,49,122,21,52,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Terry",BRG KNIGHTS Of OZZERG,328127151,5421490,3231617,2189873,147,95,214,22,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5338921,3176172,2162749,146,63,213,12,65,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Grs",BRG KNIGHTS Of OZZERG,639546663,5620646,3388732,2231914,151,109,209,45,103,134,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,5080487,2969765,2110722,140,95,191,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4350051,2483966,1866085,133,80,192,10,67,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5242897,3138532,2104365,149,89,211,34,72,110,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4390192,2592308,1797884,144,76,178,24,52,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5544701,3297365,2247336,146,93,222,40,82,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4888728,3006524,1882204,159,91,187,22,90,133,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4970788,3084777,1886011,163,94,195,25,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5482784,3221064,2261720,142,53,220,19,75,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5093686,3016827,2076859,145,85,193,21,81,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4579136,2580411,1998725,129,69,180,38,65,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ben Ren",BRG KNIGHTS Of OZZERG,534817666,3289436,2024086,1265350,159,61,137,24,53,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5307341,3250320,2057021,158,83,195,22,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4705481,2715170,1990311,136,80,174,22,60,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5102885,2951716,2151169,137,96,186,25,87,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,4032186,2317657,1714529,135,67,172,18,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Aza",BRG KNIGHTS Of OZZERG,534155882,5107994,3056552,2051442,148,91,186,36,89,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4831147,3065827,1765320,173,95,190,21,73,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5077043,2941512,2135531,137,90,177,21,62,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4553715,2634562,1919153,137,75,200,13,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"McCloud",BRG PhoenixHawk Squadron,184133357,4477620,2761920,1715700,160,81,177,13,56,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1031077,639739,391338,163,4,34,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bowramear",BRG PhoenixHawk Squadron,916986877,2937949,1750220,1187729,147,48,137,9,27,43,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Lakerq20",BRG PhoenixHawk Squadron,637615846,2655675,1595137,1060538,150,45,114,6,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3745220,2321573,1423647,163,51,166,9,32,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,4939747,2890747,2049000,141,55,194,3,48,106,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"DexAsh",BRG PhoenixHawk Squadron,178139169,4642995,2853664,1789331,159,69,182,10,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4542598,2808497,1734101,161,88,186,7,74,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4314749,2679422,1635327,163,80,171,12,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3661933,2041817,1620116,126,56,135,10,33,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chris",BRG PhoenixHawk Squadron,326522168,3343733,1892002,1451731,130,44,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Ace O Diamonz",BRG PhoenixHawk Squadron,877137887,1357486,845409,512077,165,5,24,2,4,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Onapalehorse",BRG PhoenixHawk Squadron,734516143,2442954,1474599,968355,152,38,113,4,20,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Stryker",BRG PhoenixHawk Squadron,685197997,4057970,2404587,1653383,145,65,159,7,34,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2578020,1545008,1033012,149,34,97,6,21,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"empirezach02",BRG PhoenixHawk Squadron,681186563,1163876,733228,430648,170,7,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4110084,2458423,1651661,148,64,164,9,48,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3189400,1934704,1254696,154,34,113,5,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Erick walker",BRG PhoenixHawk Squadron,687697943,932736,517201,415535,124,4,22,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morrius",BRG PhoenixHawk Squadron,527279123,2380558,1402359,978199,143,37,103,2,20,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,4752160,2927381,1824779,160,97,174,45,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5014762,3072244,1942518,158,102,199,8,71,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Extremum",BRG PhoenixHawk Squadron,542199217,2176458,1263817,912641,138,18,82,5,11,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2200212,1395246,804966,173,22,94,0,12,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Skoty Spacewalker",BRG PhoenixHawk Squadron,373544957,4706543,2816676,1889867,149,66,179,7,47,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4147757,2570796,1576961,163,54,152,9,17,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3637931,2218644,1419287,156,66,170,6,26,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,1583194,927022,656172,141,3,29,0,0,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2354586,1440401,914185,157,15,66,2,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,4785023,2870264,1914759,149,91,217,5,58,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"ERKMan",BRG PhoenixHawk Squadron,993379473,4679189,2982397,1696792,175,87,172,14,64,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3198230,1791711,1406519,127,28,144,6,17,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Am4zingF1nger",BRG PhoenixHawk Squadron,897688443,923570,563749,359821,156,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,2993051,1850309,1142742,161,43,157,13,31,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"PB Villany",BRG PhoenixHawk Squadron,328454557,3818486,2132746,1685740,126,68,158,6,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Dervon",BRG PhoenixHawk Squadron,914492651,1710114,1003669,706445,142,7,41,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2464565,1561966,902599,173,24,89,6,16,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,583359,264053,319306,82,1,12,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5116099,3122591,1993508,156,84,215,21,62,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Rando Mando",BRG PhoenixHawk Squadron,625158866,867857,429349,438508,97,5,19,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4053532,2600136,1453396,178,85,165,20,85,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3587307,2205608,1381699,159,60,163,7,34,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,1869379,1076538,792841,135,8,78,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,2769595,1639068,1130527,144,4,111,2,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"MasterBigeasy",BRG Improbability of Porgs,467751486,2443920,1567239,876681,178,42,71,13,33,50,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5396686,3139816,2256870,139,94,227,33,66,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1058898,604038,454860,132,2,36,1,3,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,5764341,3446158,2318183,148,104,218,36,77,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4821538,2805946,2015592,139,88,199,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5366148,3189052,2177096,146,101,209,17,70,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2971720,1737379,1234341,140,39,137,7,21,54,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4322570,2756263,1566307,175,91,165,17,54,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,4554773,2671720,1883053,141,87,182,14,62,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"DarthBurger",BRG Improbability of Porgs,463715486,3191826,1920091,1271735,150,58,153,8,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,4011449,2527477,1483972,170,43,158,8,60,72,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5679935,3357181,2322754,144,103,221,21,69,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5103765,3030311,2073454,146,90,206,22,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Goroman",BRG Improbability of Porgs,272144952,5015978,3015580,2000398,150,93,194,29,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Irina",BRG Improbability of Porgs,343425637,5563893,3310873,2253020,146,101,222,36,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4230512,2629867,1600645,164,69,163,19,63,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5952731,3548235,2404496,147,106,228,45,107,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Cherno",BRG Improbability of Porgs,986843228,6865043,4343378,2521665,172,136,235,117,164,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,5337383,3209347,2128036,150,98,201,33,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1780566,996406,784160,127,25,61,8,12,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5944233,3544969,2399264,147,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,3677967,2102414,1575553,133,54,159,18,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"NuMex",BRG Improbability of Porgs,331898292,5251427,3050157,2201270,138,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4566141,2857499,1708642,167,85,187,23,77,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"PLEX",BRG Improbability of Porgs,314839484,3575146,2140604,1434542,149,63,154,18,37,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chef",BRG Improbability of Porgs,528421884,4154926,2560053,1594873,160,50,165,23,39,80,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"ClaudioVernight",BRG Improbability of Porgs,796552873,5477987,3240709,2237278,144,99,225,7,63,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5086394,3094712,1991682,155,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4092480,2435696,1656784,147,75,167,17,47,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hammered77",BRG Improbability of Porgs,517315251,4369977,2549448,1820529,140,85,183,18,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3363297,2000731,1362566,146,52,156,5,22,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4560130,2591583,1968547,131,82,169,25,58,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Doczilla",BRG Improbability of Porgs,182413825,4796716,2969754,1826962,162,76,199,32,82,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthChungus",BRG Improbability of Porgs,648273286,3820016,2247597,1572419,142,64,166,21,42,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Killjoy",BRG Improbability of Porgs,139767332,5266859,3108299,2158560,143,97,208,18,103,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5886855,3562646,2324209,153,109,228,63,114,142,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5437667,3262114,2175553,149,80,219,29,86,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Peldor Varga",BRG Improbability of Porgs,233152552,4047218,2392737,1654481,144,75,166,16,45,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"CynEye",BRG Improbability of Porgs,162869843,5177506,3162838,2014668,156,89,197,21,89,116,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Apollo",BRG Improbability of Porgs,239418337,4066906,2421567,1645339,147,68,166,19,52,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3080362,1842618,1237744,148,48,140,7,32,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Spork",BRG Improbability of Porgs,818596548,5501188,3275047,2226141,147,93,220,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Syzagy",BRG Improbability of Porgs,285391516,4197073,2565106,1631967,157,62,182,17,44,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2159209,1293776,865433,149,6,97,9,17,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"leinad",BRG Improbability of Porgs,724493144,3800312,2329564,1470748,158,73,150,16,43,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3440668,2040899,1399769,145,49,169,10,29,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Moridin",BRG Improbability of Porgs,971734479,4244810,2519650,1725160,146,84,174,24,65,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5304940,3291003,2013937,163,95,203,35,79,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,5411205,3195350,2215855,144,101,215,36,91,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Inferno",BRG Improbability of Porgs,937794531,3401881,2114829,1287052,164,70,137,19,51,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Leebo",BRG Sent By Ravens,898914357,3370711,2022038,1348673,149,61,165,17,40,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4432054,2603080,1828974,142,81,168,20,50,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
