Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ObiWanWasabi",BRG Sent By Ravens,831946982,2896819,1871663,1025156,182,52,130,4,28,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"KaptainKush69",BRG Sent By Ravens,985473824,3448925,2074291,1374634,150,55,130,13,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4470171,2707701,1762470,153,54,193,12,31,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4426864,2625979,1800885,145,79,178,12,62,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Sebi",BRG Sent By Ravens,692425761,3660490,2172737,1487753,146,71,165,23,65,77,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4047554,2456002,1591552,154,68,155,9,56,79,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Wookieepedia",BRG Sent By Ravens,567924447,3581206,2076337,1504869,137,62,135,9,44,70,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Belgarris",BRG Sent By Ravens,922121923,3743898,2187400,1556498,140,60,167,7,55,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3244728,1938883,1305845,148,48,139,11,31,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4179734,2616834,1562900,167,68,169,11,51,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5024459,2984721,2039738,146,83,210,4,31,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,4279689,2465650,1814039,135,69,165,6,44,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hunna",BRG Sent By Ravens,742174227,3251243,1874098,1377145,136,41,126,2,36,61,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4612293,2740373,1871920,146,55,188,3,37,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"GrandeKron85",BRG Space Dragons,144768489,3881933,2309143,1572790,146,50,166,3,25,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"incydancer",BRG Space Dragons,733142241,2339746,1344725,995021,135,28,100,2,21,44,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3653238,2212773,1440465,153,58,151,11,31,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,4187751,2519596,1668155,151,64,145,7,41,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TP",BRG Space Dragons,893647684,3834566,2415687,1418879,170,74,154,10,59,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3928766,2328736,1600030,145,67,158,10,58,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3841398,2169369,1672029,129,72,154,15,65,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2477715,1559151,918564,169,43,90,13,27,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3681109,2196966,1484143,148,59,131,8,26,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2639902,1641597,998305,164,45,111,8,23,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2938617,1806576,1132041,159,51,106,17,34,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chuds",BRG Space Dragons,256599284,3455445,1905930,1549515,123,41,136,15,31,55,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Guihori",BRG Space Dragons,639674374,3415484,2102667,1312817,160,68,132,12,43,69,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Manhofung",BRG Space Dragons,564738937,5302087,3189961,2112126,151,85,210,12,57,112,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ozzie Olin",BRG Space Dragons,928464636,3133927,1875728,1258199,149,52,104,9,20,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4680068,2757793,1922275,143,88,209,17,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"adamclark52",BRG Space Dragons,586229869,2002395,1197850,804545,148,22,78,2,13,17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,2981090,1802300,1178790,152,32,141,4,19,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2326598,1545010,781588,197,28,99,3,13,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ultraman",BRG Space Dragons,723285784,2926094,1802939,1123155,160,44,93,10,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4874326,2870402,2003924,143,62,186,9,32,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Knighthawk",BRG Space Dragons,345771246,3484826,2077336,1407490,147,53,146,10,37,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3851716,2249052,1602664,140,68,164,7,33,64,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Kujo",BRG Space Dragons,775581766,3845814,2162736,1683078,128,37,138,6,26,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,4162973,2527066,1635907,154,61,189,15,45,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4524024,2791376,1732648,161,83,172,8,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,4047856,2474495,1573361,157,51,153,8,62,75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Hunted",BRG Space Dragons,326451561,1569880,1007428,562452,179,16,44,3,11,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2640781,1673314,967467,172,63,92,8,38,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,4251162,2568774,1682388,152,79,183,16,46,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,4752953,2841870,1911083,148,72,189,15,55,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Gunner",BRG Space Dragons,443344877,4540807,2766914,1773893,155,68,174,5,36,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,4161904,2447991,1713913,142,67,173,11,39,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2665796,1620322,1045474,154,43,106,8,33,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3437458,2122076,1315382,161,54,154,5,32,50,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"dferb",BRG Space Dragons,146328566,2884173,1659279,1224894,135,34,90,4,27,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3916958,2350847,1566111,150,52,167,7,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3725132,2222617,1502515,147,51,132,13,37,62,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,3164013,1845234,1318779,139,45,126,6,24,36,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Kaspa",BRG Space Dragons,217422451,4907253,2898463,2008790,144,71,203,2,47,101,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Gornaq",BRG Space Dragons,929861986,2250706,1294673,956033,135,16,105,6,14,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bex",BRG Space Dragons,968556754,3229680,1791223,1438457,124,40,130,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3402668,1964282,1438386,136,52,136,10,30,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,4123252,2578490,1544762,166,86,150,18,59,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,2959208,1635761,1323447,123,34,111,8,12,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Kapidon",BRG Knights of Templar,383431245,4715716,2770273,1945443,142,87,212,24,64,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Human Bacon",BRG Knights of Templar,118231627,4006389,2491287,1515102,164,86,150,13,78,96,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"SpongebobSquarepants",BRG Knights of Templar,647461468,3591279,2082094,1509185,137,60,156,5,30,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4197096,2531319,1665777,151,68,175,19,32,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3304077,1984982,1319095,150,48,102,7,15,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,4814144,2866434,1947710,147,84,183,16,56,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Moe",BRG Knights of Templar,425864333,2464257,1513259,950998,159,43,98,9,27,48,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,5352168,3227548,2124620,151,96,200,33,85,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Synk",BRG Knights of Templar,193713242,1602927,974435,628492,155,14,48,5,15,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ravith",BRG Knights of Templar,514656659,4994358,2894701,2099657,137,71,211,18,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,5448527,3245673,2202854,147,93,208,27,65,114,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"battlefront",BRG Knights of Templar,645579773,3929831,2297033,1632798,140,67,169,4,31,80,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Stormsiege",BRG Knights of Templar,588394424,4830925,2861810,1969115,145,84,183,17,61,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Gator614",BRG Knights of Templar,963847735,4441480,2580094,1861386,138,77,188,20,68,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Mol Durun",BRG Knights of Templar,519752863,4409740,2706731,1703009,158,75,175,10,25,68,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Alansauras",BRG Knights of Templar,991599999,4768872,2898832,1870040,155,97,187,39,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"TichaelModd",BRG Knights of Templar,986331379,4457180,2735199,1721981,158,41,181,8,23,75,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Zhaya",BRG Knights of Templar,793994542,1895275,1122124,773151,145,14,46,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,3567148,2275005,1292143,176,63,143,17,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3229039,1922670,1306369,147,44,150,7,27,76,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Stu Karnus",BRG Knights of Templar,531577471,3688664,2198251,1490413,147,49,161,18,35,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"GameMasterTy",BRG Knights of Templar,638481212,3937190,2290211,1646979,139,42,177,3,28,64,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"Chris Dodi",BRG Knights of Templar,465866156,3049421,1729487,1319934,131,41,133,11,28,44,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3521761,2283411,1238350,184,55,134,14,55,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"anonymous",BRG Knights of Templar,431595342,3500048,2226623,1273425,174,59,151,7,29,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,4929132,2912173,2016959,144,87,195,11,47,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Solomon Grundy",BRG Knights of Templar,288848511,4819485,2775929,2043556,135,78,181,10,56,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Chris Stapleton",BRG Knights of Templar,496369314,3833149,2255418,1577731,142,66,155,11,31,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"DarthGator",BRG Knights of Templar,384342751,4241243,2539010,1702233,149,82,186,20,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"EricB",BRG Knights of Templar,277862798,4424431,2581662,1842769,140,74,180,14,68,82,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"yoadreane",BRG Knights of Templar,578743589,3986376,2457721,1528655,160,49,159,15,22,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ohyeahh",BRG Knights of Templar,285741717,1989376,1256882,732494,171,11,65,2,15,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Raunomac",BRG Knights of Templar,243939143,4089730,2500502,1589228,157,74,179,13,60,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Yama Daimyo",BRG Knights of Templar,218133625,3868364,2325109,1543255,150,66,164,9,29,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordM",BRG Knights of Templar,184118973,3221338,1927693,1293645,149,52,124,5,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"StradsMan3",BRG Knights of Templar,932773673,4338303,2657632,1680671,158,71,202,10,33,81,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"Amish Thunder",BRG Knights of Templar,176912959,3947006,2304382,1642624,140,62,171,4,31,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Korvan",BRG Knights of Templar,892356389,3601552,1938226,1663326,116,50,146,19,32,52,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"Axid",BRG Knights of Templar,264315585,4135721,2473097,1662624,148,74,169,18,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Fargo",BRG Knights of Templar,686762428,2648848,1560877,1087971,143,51,106,9,38,59,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Wedge",BRG Knights of Templar,484298845,4605380,2769204,1836176,150,88,181,24,60,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5181976,3105100,2076876,149,90,207,13,53,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Emi Hiro",BRG Knights of Templar,155525455,2508842,1397076,1111766,125,23,96,7,9,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,2417262,1418876,998386,142,34,89,6,7,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Husky",BRG Knights of Templar,426623327,5285708,3166239,2119469,149,101,196,24,82,118,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Taopiglet",BRG Knights of Templar,135722653,5262341,3157831,2104510,150,84,204,35,86,123,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Deell Jade",BRG Knights of Templar,845646992,4825177,2898601,1926576,150,82,192,9,65,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3553567,2021385,1532182,131,38,155,3,16,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Doom Destro",BRG Tattooine Tumbleweed,324789716,652371,390814,261557,149,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,478615,320336,158279,202,1,14,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,417825,230064,187761,122,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1809539,1031132,778407,132,11,33,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1319910,779150,540760,144,5,15,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1581738,988310,593428,166,13,48,1,8,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,2659909,1600211,1059698,151,10,91,0,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthReaper",BRG Tattooine Tumbleweed,863649978,1658262,1064414,593848,179,14,46,0,3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,1971179,1075462,895717,120,9,76,0,4,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3288877,1879817,1409060,133,37,128,6,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tommy Pastrami Unchained",BRG Tattooine Tumbleweed,194985747,1104500,645893,458607,140,4,15,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jdredsox",BRG Tattooine Tumbleweed,129229771,1140929,701652,439277,159,2,12,0,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2204806,1349233,855573,157,21,118,1,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"enderbro225",BRG Tattooine Tumbleweed,552418592,4432813,2538761,1894052,134,71,157,31,74,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2210939,1443148,767791,187,40,81,3,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1563321,1078384,484937,222,1,38,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,940856,621751,319105,194,2,12,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,725703,396715,328988,120,1,19,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Peeps Kitsune",BRG Tattooine Tumbleweed,961728231,1004670,658575,346095,190,7,21,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,1978334,1193835,784499,152,10,66,1,8,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1079678,701970,377708,185,4,40,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,576855,357144,219711,162,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1186376,703486,482890,145,3,29,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1327701,834923,492778,169,12,12,1,6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"JediHutch61 alt",BRG Tattooine Tumbleweed,766733666,2381795,1396980,984815,141,21,88,0,18,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1406050,899203,506847,177,6,27,2,5,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,655069,440166,214903,204,4,14,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1025819,574012,451807,127,4,33,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1023120,632493,390627,161,5,21,1,2,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,986971,528214,458757,115,7,40,1,5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4068076,2498038,1570038,159,65,182,1,71,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1951682,1123507,828175,135,14,41,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,610284,336131,274153,122,2,19,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,931186,615052,316134,194,0,6,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1391217,835209,556008,150,4,26,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,1694580,984945,709635,138,7,47,0,8,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3336627,1916874,1419753,135,35,110,14,31,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1166156,752630,413526,182,5,17,0,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1541101,1006516,534585,188,8,74,0,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5055836,2977727,2078109,143,91,214,28,78,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,890255,562225,328030,171,5,16,1,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,1267267,835474,431793,193,3,33,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3275195,1884079,1391116,135,55,146,4,41,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1172597,679960,492637,138,5,44,0,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Atik",BRG Tattooine Tumbleweed,987744191,522242,374421,147821,253,3,5,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1149105,730556,418549,174,4,12,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BaByHaGriD",BRG The Wampa Den,368566945,3922814,2212825,1709989,129,66,174,13,56,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Nitsuj",BRG The Wampa Den,229914247,5038036,2986898,2051138,145,68,213,1,63,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"seb t",BRG The Wampa Den,985614888,3942661,2412343,1530318,157,63,160,17,59,93,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthWhiskey",BRG The Wampa Den,662147473,4469324,2659405,1809919,146,70,193,11,43,74,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4167796,2402360,1765436,136,79,178,18,66,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Nano",BRG The Wampa Den,858259842,3859463,2210720,1648743,134,71,158,11,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"Bev el Agua",BRG The Wampa Den,614383692,4651846,2725283,1926563,141,74,193,18,59,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Dori Solman",BRG The Wampa Den,974821361,4990159,3093634,1896525,163,89,176,27,47,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Odog916",BRG The Wampa Den,568143631,3744937,2290273,1454664,157,62,170,14,28,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,4168176,2460315,1707861,144,64,176,4,35,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Monk",BRG The Wampa Den,681978655,4036458,2408755,1627703,147,74,149,14,50,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"CaptainClown",BRG The Wampa Den,524986595,4501740,2748136,1753604,156,80,186,10,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,4620032,2638003,1982029,133,63,183,6,52,71,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"jimbo Mcdroid face",BRG The Wampa Den,384411892,4579298,2755262,1824036,151,82,175,17,54,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3624073,2079118,1544955,134,68,162,7,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4039248,2392190,1647058,145,81,157,11,28,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Valldi",BRG The Wampa Den,541281159,3604257,2240040,1364217,164,63,148,10,48,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3843869,2133161,1710708,124,59,175,16,38,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
