Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sokie",BRG Livin La Vida Y0da,898468712,4925848,2836776,2089072,135,52,215,192,85,90,193,19,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Nightshow",BRG Livin La Vida Y0da,578897975,3338646,2021137,1317509,153,-244,222,150,49,41,127,11,31,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2573023,1400822,1172201,119,196,314,230,41,52,97,12,37,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4012431,2396131,1616300,148,9,150,118,54,58,134,10,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4391856,2451054,1940802,126,-9,281,178,73,78,160,22,41,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4215319,2444129,1771190,137,289,405,276,71,143,150,29,59,78,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Wiz",BRG Livin La Vida Y0da,775944271,3629465,2203163,1426302,154,-233,340,267,64,116,119,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3903811,2225512,1678299,132,-176,211,216,63,82,161,20,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Jen",BRG Livin La Vida Y0da,327549198,4945575,2695396,2250179,119,-224,426,255,92,147,177,31,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Scoots",BRG Livin La Vida Y0da,416379936,4569241,2591511,1977730,131,-15,135,126,50,70,165,18,26,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"doowhat99",BRG Livin La Vida Y0da,253339379,4481873,2546540,1935333,131,-85,137,135,79,39,172,10,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5523050,3123179,2399871,130,33,128,179,97,95,195,23,57,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4906610,2800371,2106239,132,-94,217,153,60,92,178,21,36,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Skynet",BRG Livin La Vida Y0da,463342543,3107006,1689561,1417445,119,-45,361,255,47,97,98,21,39,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4689695,2749924,1939771,141,-1,363,348,65,242,173,48,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3933584,2258875,1674709,134,-67,168,178,55,62,172,17,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,4219887,2389171,1830716,130,-156,272,205,67,94,141,24,44,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Checked",BRG Livin La Vida Y0da,249619658,4174831,2324585,1850246,125,-355,357,293,72,142,151,34,60,76,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3834803,2212369,1622434,136,-75,162,190,49,75,173,21,37,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4536763,2613097,1923666,135,-105,168,208,72,89,192,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,2980445,1807664,1172781,154,-194,171,171,33,70,104,14,23,69,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Avner",BRG Livin La Vida Y0da,651594141,4592323,2794578,1797745,155,33,100,148,76,70,175,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2657538,1692068,965470,175,-143,200,143,43,26,81,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,3294253,1724940,1569313,109,116,121,113,39,27,148,6,26,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3546351,2378955,1167396,203,13,109,182,69,34,163,8,50,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3922328,2265035,1657293,136,-129,101,186,63,91,142,21,34,59,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"MacGyver",BRG Livin La Vida Y0da,291824784,5295304,2952469,2342835,126,3,101,224,89,110,201,24,73,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3673386,2160241,1513145,142,-60,208,173,58,63,145,14,37,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,1954347,1179525,774822,152,-97,76,65,19,14,57,3,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,2963633,1700771,1262862,134,5,564,232,59,59,110,14,43,61,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"BlasterBot",BRG_0BrotherWhereR2,626963336,2924433,1866053,1058380,176,66,48,191,49,45,104,10,37,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4576361,2590586,1985775,130,-122,19,95,64,34,178,11,26,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Waldhere",BRG_0BrotherWhereR2,988343153,3681164,2075954,1605210,129,105,158,189,68,74,160,15,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3667344,2245916,1421428,158,90,57,308,79,70,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4669101,2777841,1891260,146,-95,39,90,66,32,176,7,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cappy",BRG_0BrotherWhereR2,671747974,4559555,2817953,1741602,161,42,70,146,87,40,161,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5681064,3313260,2367804,139,109,129,256,85,145,179,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5125796,2973212,2152584,138,-30,53,130,84,49,199,15,42,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Panther",BRG_0BrotherWhereR2,145146176,5514209,3232724,2281485,141,34,151,237,105,120,189,30,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5522855,3187841,2335014,136,21,228,198,109,114,211,28,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Elpapi",BRG_0BrotherWhereR2,541657559,2685158,1605235,1079923,148,-94,56,82,27,21,109,6,12,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,1966037,1273456,692581,183,-289,70,143,17,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3864648,2327635,1537013,151,204,111,203,80,68,156,16,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"D1ready36",BRG_0BrotherWhereR2,523413349,4957062,2849589,2107473,135,128,73,167,87,59,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4763154,2817918,1945236,144,89,120,274,82,139,177,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5022483,2996134,2026349,147,28,183,130,86,12,189,5,58,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Snakebit",BRG_0BrotherWhereR2,357395739,2357457,1441403,916054,157,10,48,136,36,21,79,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4644633,2863456,1781177,160,-76,83,148,82,60,160,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Goodweather",BRG_0BrotherWhereR2,812526516,5444967,3090547,2354420,131,-1,90,116,99,43,213,12,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ruben",BRG_0BrotherWhereR2,549298138,3631007,2147107,1483900,144,48,149,233,69,89,142,21,46,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Noraaeel",BRG_0BrotherWhereR2,725697826,4767316,2865914,1901402,150,-16,76,177,99,52,192,17,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3487142,2083784,1403358,148,-83,62,137,62,35,154,13,28,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5013326,3067013,1946313,157,60,159,214,100,123,178,24,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"rck",BRG_0BrotherWhereR2,215257454,4001192,2248235,1752957,128,-171,146,239,54,104,142,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2354920,1309395,1045525,125,569,61,89,25,15,87,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Prattano",BRG_0BrotherWhereR2,156895926,4537080,2683510,1853570,144,35,178,220,79,115,179,27,50,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rook",BRG_0BrotherWhereR2,952934917,5951141,3438505,2512636,136,48,337,275,107,161,218,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4452945,2661050,1791895,148,-21,251,289,99,109,167,28,79,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3498681,2006420,1492261,134,-87,54,70,41,24,152,4,16,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"GzDubya",BRG_0BrotherWhereR2,173239688,5421594,3137252,2284342,137,70,232,209,105,88,191,25,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Terry",BRG_0BrotherWhereR2,976953285,5356609,3196145,2160464,147,69,65,212,84,160,197,26,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5192236,3007811,2184425,137,-25,63,118,79,32,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"3",BRG_0BrotherWhereR2,715567298,5141003,3031570,2109433,143,-66,207,244,105,123,200,30,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Thom",BRG_0BrotherWhereR2,967739481,4899716,2937759,1961957,149,-36,262,256,94,133,176,30,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4581785,2598269,1983516,130,-38,57,133,82,41,205,12,41,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dak",BRG_0BrotherWhereR2,649691835,5978089,3450256,2527833,136,-60,194,269,103,162,224,32,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"NotUJ",BRG_0BrotherWhereR2,751775463,4853331,2792803,2060528,135,69,171,196,83,78,185,19,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Leo",BRG_0BrotherWhereR2,546747672,5199735,3213574,1986161,161,59,68,270,92,169,181,36,71,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bravicus",BRG_0BrotherWhereR2,491997611,4752536,2721873,2030663,134,-91,242,273,95,130,180,32,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4053798,2382963,1670835,142,-94,134,165,67,50,158,11,46,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Frenzic",BRG_0BrotherWhereR2,413665414,4050273,2438615,1611658,151,53,131,232,59,101,168,23,51,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3863533,2182947,1680586,129,-167,100,200,67,72,159,20,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chupacabra",BRG_0BrotherWhereR2,755226964,3332718,1807490,1525228,118,209,177,166,35,68,125,12,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ShadowKnight",BRG_0BrotherWhereR2,933594286,4892410,2785478,2106932,132,-9,64,141,76,60,179,16,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5163819,3127514,2036305,153,33,163,241,92,148,183,30,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"divinehand",BRG_0BrotherWhereR2,216172673,6229058,3621622,2607436,138,-146,204,330,110,289,208,57,91,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"biggyj j",BRG_0BrotherWhereR2,813493598,5512241,3132609,2379632,131,0,89,146,82,63,206,20,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6078261,3441983,2636278,130,200,342,294,116,254,221,52,76,111,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"DarthWhiskey",BRG The Wampa Den,662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"chiliin",BRG The Wampa Den,396589733,3703306,2194766,1508540,145,-96,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Perez",BRG The Wampa Den,298324787,3685698,2152895,1532803,140,62,37,123,44,13,184,5,38,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"JakeKuchta",BRG The Wampa Den,648487887,4136042,2547581,1588461,160,-36,62,139,80,43,173,9,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3552203,1982256,1569947,126,-17,176,181,51,57,145,16,37,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SilverSpyder",BRG The Wampa Den,487837185,5114359,2996594,2117765,141,-89,213,212,98,104,193,24,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Havoc22",BRG The Wampa Den,349836582,4522936,2666892,1856044,143,-70,344,247,84,119,171,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,3409681,2108549,1301132,162,-197,109,351,59,120,134,30,66,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"Nitsuj",BRG The Wampa Den,229914247,5427175,3124339,2302836,135,-5,96,144,74,2,219,1,77,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Cal Kesto",BRG The Wampa Den,536797797,1782260,1011363,770897,131,-213,49,87,18,8,55,2,12,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nano",BRG The Wampa Den,858259842,4499237,2415097,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,3946662,2340838,1605824,145,-159,98,197,77,65,152,18,47,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bev el Agua",BRG The Wampa Den,614383692,5416435,3002515,2413920,124,35,283,241,87,145,204,29,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Szero99",BRG The Wampa Den,287595833,4164109,2366334,1797775,131,-112,126,235,70,95,149,21,58,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,4048246,2172341,1875905,115,-470,73,152,66,53,166,16,35,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4730403,2605077,2125326,122,188,234,263,77,149,189,29,66,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,4650957,2870493,1780464,161,-2,101,260,101,55,199,24,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4683290,2668264,2015026,132,31,333,283,88,139,186,30,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,4553743,2467250,2086493,118,-170,235,225,81,73,182,22,66,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,5182603,2866070,2316533,123,-95,90,201,95,93,201,23,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Hyperion Vex",BRG The Wampa Den,966839936,4929100,2828748,2100352,134,-196,187,212,72,83,177,19,69,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4783817,2910061,1873756,155,-22,147,309,85,60,204,33,103,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Baryton",BRG The Wampa Den,735578438,5558740,3172356,2386384,132,135,72,202,100,109,192,24,67,106,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"seb t",BRG The Wampa Den,985614888,4635782,2633526,2002256,131,-115,246,268,75,142,173,27,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Blaster08",BRG The Wampa Den,855782277,4455498,2549181,1906317,133,-50,203,202,73,76,200,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Vaulkin",BRG The Wampa Den,538879583,4595954,2638695,1957259,134,10,79,137,75,36,186,13,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BarJudah",BRG The Wampa Den,941577746,4673558,2630331,2043227,128,-80,311,187,77,102,195,22,45,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ockalmighty",BRG The Wampa Den,945643169,4474371,2546998,1927373,132,-46,113,165,86,76,159,18,41,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Dori Solman",BRG The Wampa Den,974821361,5612706,3383315,2229391,151,75,198,251,108,215,187,39,59,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Kickaha",BRG The Wampa Den,528768739,4435330,2465961,1969369,125,-52,52,218,74,105,158,19,57,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"KelMi",BRG The Wampa Den,549815984,4782551,2775873,2006678,138,-17,129,185,61,78,170,20,53,94,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,5141703,2902170,2239533,129,60,75,147,76,19,194,8,64,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Justwar",BRG The Wampa Den,935935211,3477360,2138334,1339026,159,39,79,142,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scarb Fir",BRG The Wampa Den,872612614,3388493,2074279,1314214,157,-16,207,205,66,48,135,16,44,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthGwalt",BRG The Wampa Den,865769187,3814145,2275452,1538693,147,-92,399,239,76,96,144,22,50,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,5053057,2988278,2064779,144,55,207,191,94,78,191,19,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FeathaMunkay",BRG The Wampa Den,414232583,5426566,2962859,2463707,120,-118,286,221,85,132,233,22,72,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jherek5150",BRG The Wampa Den,812739573,3907583,2279565,1628018,140,-97,298,220,65,61,182,16,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Valldi",BRG The Wampa Den,541281159,3719662,2308855,1410807,163,-69,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthSinister",BRG The Wampa Den,787198725,5243416,3067206,2176210,140,67,97,184,95,88,194,25,54,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Darksider",BRG The Wampa Den,346685645,5294351,2930858,2363493,124,-63,170,165,95,99,211,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"beatis",BRG The Wampa Den,245435316,4617206,2602717,2014489,129,-36,30,113,61,13,190,8,42,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Odog916",BRG The Wampa Den,568143631,4185330,2526475,1658855,152,-80,98,174,77,80,179,20,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tenzin",BRG The Wampa Den,736547728,4181790,2316434,1865356,124,-77,86,181,68,29,192,26,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"lilgreko09",BRG The Wampa Den,287945662,5068113,2873398,2194715,130,-223,160,246,94,120,184,31,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthDarth",BRG The Wampa Den,169543185,5183854,3173954,2009900,157,-119,148,243,99,111,198,29,75,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4441735,2621631,1820104,144,-11,64,146,93,55,171,18,36,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4433271,2500919,1932352,129,-14,47,162,68,15,173,10,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,6614937,3799571,2815366,134,49,115,368,108,393,220,69,96,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4861815,2832105,2029710,139,62,271,285,111,163,174,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5576217,3322972,2253245,147,-88,138,340,73,199,205,41,109,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2907086,1744156,1162930,149,103,126,280,56,87,121,17,47,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5622790,3224209,2398581,134,-18,356,196,103,93,224,19,73,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5040299,2801446,2238853,125,204,149,220,76,115,198,25,63,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3179172,1965410,1213762,161,-72,25,91,61,11,122,6,21,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5402523,3207297,2195226,146,-22,289,181,104,55,189,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1442390,899927,542463,165,151,100,48,8,5,56,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4943783,2823100,2120683,133,-13,180,154,80,57,194,16,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3887177,2250157,1637020,137,-33,13,185,83,5,168,20,51,72,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4964852,2890838,2074014,139,-49,110,215,81,105,203,26,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2904429,1607129,1297300,123,211,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5398120,3150993,2247127,140,-73,133,214,87,103,189,21,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4359284,2558846,1800438,142,-129,238,121,61,19,138,3,46,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4950868,2852662,2098206,135,59,59,182,90,53,186,16,64,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
